,DMA1_pat,DMA2_pat,DMA3_pat,DMA4_pat,DMA5_pat
18140,0.5627671934176461,0.4592908579103185,0.6070800955610697,0.49391587711312834,0.5019996152558039
18141,0.4948579261594938,0.4815682928486152,0.4727043831160846,0.4637110607882556,0.4617743923809921
18142,0.4206768421659032,0.4556466189912133,0.4701572108287119,0.41226433501048915,0.4205914913768411
18143,0.5371298960704244,0.5293367195190469,0.576522736571579,0.6463774355419536,0.5098293635820723
18144,0.44289215544125277,0.4477194202348291,0.4770972228138873,0.5310487471879539,0.46315927573893206
18145,0.34047279795759894,0.35199610958270333,0.38102030712414386,0.34783293544272614,0.3806773532025188
18146,0.3284957803138872,0.3456073461451384,0.36758849658586656,0.34845062327897197,0.3589039608282734
18147,0.3593407060050822,0.3381408099651141,0.3470290005752939,0.35811384196325013,0.3295091077829648
18148,0.40574167466949546,0.4277678594520408,0.4210718266058922,0.43346779796320223,0.3625212607907165
18149,0.5415119811996211,0.5001413387182501,0.551484082243986,0.560651588209902,0.5073477502701615
18150,0.6564549613195714,0.7170449517913116,0.6578459623039437,0.6210165357457812,0.6008363010576023
18151,0.6945030081841629,0.7285198483740638,0.7154501063767909,0.736726713532674,0.6571044749429387
18152,0.7171237286297933,0.6812435292570244,0.7367190643671239,0.6681971339859029,0.7013564967385755
18153,0.7023372136775139,0.6792070847683369,0.6840032705680783,0.6959080627770471,0.6761739054798406
18154,0.6327132658540652,0.5907386863861646,0.6063585919132664,0.6883105893192485,0.664903197292756
18155,0.5256558277989417,0.6582710567914559,0.6167885671865682,0.558394074930078,0.5991622913820074
18156,0.4657517057497288,0.5724431167894926,0.5794607304167171,0.5216971861673874,0.5334704672878282
18157,0.5326511063144459,0.5853043436354256,0.47946496860217785,0.5157451564070135,0.5015129800205835
18158,0.5363869009178337,0.540656206445628,0.5045876727875923,0.5424572278469616,0.4772249237708341
18159,0.5612021715405988,0.5421192469477457,0.5273845280794147,0.5796141838193443,0.5034956672583416
18160,0.5612533959953568,0.5224991035028538,0.5717751046570093,0.5800378628772032,0.5143957955918456
18161,0.5404294575740886,0.5671349363941527,0.5722560080122838,0.5257270008660078,0.5147508227940126
18162,0.5682101788082624,0.4983737866840271,0.5802753829275303,0.5474505352285628,0.5624886336443078
18163,0.5400410277976067,0.6068407522651043,0.5860505438568192,0.535433704966456,0.5009577429099159
18164,0.5217316965804812,0.522433654234547,0.5185080417317136,0.5356019060205323,0.5128523419533813
18165,0.46755051431862826,0.4776556470416161,0.5315484841318846,0.5043018693114781,0.5199163614540511
18166,0.44435922212751366,0.4431772217827491,0.4437168788157623,0.42160498950011893,0.4420657103403973
18167,0.5171515236942621,0.4948699197232292,0.5981712683892911,0.5297528858225962,0.49455683925115845
18168,0.4694026434075537,0.46439180053339807,0.5279994734889227,0.4968907005325463,0.4196353817758946
18169,0.3375091829251106,0.3541984574841397,0.334112125376797,0.35935639906152317,0.351589473172783
18170,0.3154688613168528,0.3509949561868935,0.3259235696348132,0.324340450143069,0.3395115693821414
18171,0.350045598322247,0.37004176967836155,0.3141452536563516,0.36596079463365716,0.3902677775658149
18172,0.3881762449089971,0.4065830112098745,0.40990839599176027,0.4048423618439961,0.4252497482198848
18173,0.4950711827496391,0.553765220665032,0.5816266491207204,0.5079485424274666,0.49656155889919984
18174,0.7234826640262924,0.6546291833476084,0.6403663018258309,0.6966504760734964,0.6467248810811315
18175,0.6934776486268397,0.7199923629648425,0.6908405473773902,0.7188341802274911,0.7718998174659916
18176,0.7078934855895399,0.8291317526797872,0.7006227404325173,0.6865738878313854,0.7144106738556966
18177,0.6371496056281676,0.7245962714098468,0.6172801185183949,0.7548397256904287,0.6683685705509177
18178,0.6069528072930621,0.6628766365438441,0.6211673712684614,0.573440882623856,0.6068949775454694
18179,0.5541222370352293,0.6483244671522312,0.624600355067765,0.5480535491668784,0.5614941359944275
18180,0.5707553896045576,0.5280362945505648,0.5864668055010097,0.5691539004780485,0.5231511592849477
18181,0.5232934256622453,0.48733555712858556,0.5505933258562759,0.4917865175501436,0.5814470153888209
18182,0.5262762242518877,0.5559528879929291,0.5816592133440477,0.4639232230520204,0.5396949607640217
18183,0.5413797402540165,0.47529425413560605,0.5747933082344465,0.4934614682135964,0.5617937670704203
18184,0.616116424069402,0.5204981535090603,0.5621065734275644,0.5399028396489272,0.5750205521941404
18185,0.6059425400887436,0.5808827680904605,0.6261277433352103,0.5097539857407298,0.5903413629292207
18186,0.6210674244321747,0.6386886667708832,0.6353997752565628,0.5565379702945532,0.6077354418872929
18187,0.5740035046626112,0.5456810800410781,0.5840725239330774,0.5674955057010894,0.6035513399809365
18188,0.515472581073833,0.5159926762920406,0.5550734951892959,0.462798935056898,0.49985119127728034
18189,0.453780727156541,0.4946634052327095,0.4832835680860066,0.4378886409405097,0.4746795682401491
18190,0.4336207360821642,0.42545715065318185,0.4614838695342536,0.43411452271060696,0.40302427556369086
18191,0.6304299003088097,0.6010199809971284,0.4938506472026191,0.6375729432245685,0.513978210610077
18192,0.5048729126144766,0.4495762946875449,0.46640352993392487,0.5240609706956404,0.5014692695133989
18193,0.3968503619288455,0.3403747240877052,0.348854305239107,0.3532925911398408,0.3339381990985413
18194,0.33748218558525717,0.30301311509064804,0.34760907749386694,0.36893262485615647,0.32763707653448426
18195,0.3378142434689328,0.35489748351393136,0.35812861984783645,0.3223986462802643,0.3644898179414427
18196,0.4155155789796267,0.40856265852295615,0.3920225017464302,0.40401285948649795,0.3578163645084127
18197,0.5802342804786345,0.505563615009555,0.5287321378022163,0.5470935934684487,0.4750796958263328
18198,0.6700398285036703,0.6289267868505476,0.6690598810637705,0.6865227820522299,0.6308593541731466
18199,0.6868792780739529,0.7480031791463108,0.7490304124547791,0.7076828090587668,0.7257270886769421
18200,0.7569982368780378,0.8249832985662328,0.7777889929428186,0.7895364294677483,0.67529952768039
18201,0.6517578491832989,0.7035538633969087,0.7628745727076915,0.6253184965959265,0.5103918582334072
18202,0.6029318696543102,0.6383327106253261,0.6327579037035943,0.5932690008607853,0.6182778894340301
18203,0.5493864125031348,0.6197582150893064,0.5466962066508819,0.6335337981518947,0.5562160657952948
18204,0.577690229151161,0.5795020961530989,0.5756470360606654,0.5860160746555931,0.582446191856499
18205,0.472475902981736,0.5632308540339623,0.5338857721597629,0.5631071193545807,0.4975809792422438
18206,0.5471394240669557,0.5702915564643289,0.5580448358656696,0.5053065298409063,0.4883994250810454
18207,0.5335142968553022,0.5610793796681967,0.5685948536892858,0.5319374126140696,0.5010936766574754
18208,0.5303208549577156,0.607672118901206,0.5285970642115424,0.5755078224062667,0.5129193016619293
18209,0.6464896159804306,0.5805145582329229,0.6306386021258712,0.6145939582768588,0.5942758322763718
18210,0.6555946943211711,0.5953263157703864,0.5904009438891047,0.49825337397786557,0.5947063158672564
18211,0.5054764229489557,0.5734131966930853,0.6510493355446385,0.5116223777732524,0.5407953545831774
18212,0.5304538374677134,0.5280719885130536,0.5304992665738865,0.48084404888356863,0.5288371245797597
18213,0.49983924813675396,0.48545145520616934,0.5342103957491816,0.4882749695990589,0.4769323656438056
18214,0.4645020410501681,0.4205569964970388,0.43386494968107625,0.519561743299963,0.43528307565469404
18215,0.48794285919069724,0.43220313036962876,0.5321086523509742,0.5634523508468261,0.4476175316453696
18216,0.4590955838960384,0.4377826508528936,0.484884941156006,0.4747481053798937,0.4195737289042237
18217,0.35125167052944617,0.38238050665979545,0.3166427659262169,0.3351042086022219,0.3584814763038599
18218,0.3328998721769291,0.3337636649869933,0.328985590879144,0.3218351083867222,0.32353181374524675
18219,0.372853068398967,0.3485901489232639,0.3617926825522497,0.3439311310773201,0.35121427444379105
18220,0.40068864733155535,0.3550922919157685,0.40828693223371226,0.41330505280308444,0.3994871664912791
18221,0.5174428915156313,0.5392709398609177,0.5620000392145006,0.5152216753464207,0.5269435355196775
18222,0.7066428526758183,0.729062560318424,0.7940408960068415,0.7155699537893728,0.7158696507267139
18223,0.7911150789192227,0.7605623839806331,0.6760310747106539,0.7631133344350737,0.7012158710386369
18224,0.74027835172464,0.7418400224431634,0.7114313605751887,0.7280210883710583,0.7448501478422445
18225,0.6115964048130232,0.6578776913838512,0.6592401896382627,0.6644692474188884,0.6104371585640377
18226,0.6604870740721241,0.6151698492859559,0.6235573457516831,0.6386978463792424,0.6285316827739097
18227,0.7049884001055302,0.5832679282685436,0.5682767237962681,0.6062770787449631,0.5777808342507945
18228,0.5800609747423304,0.7011471187203481,0.5703603216222687,0.5029409647987919,0.6002376737291457
18229,0.5191288937031124,0.5007768272378259,0.5557552892789284,0.4828905271343956,0.5323339084220673
18230,0.5125823156390777,0.5133604471175812,0.5186265172196522,0.4888978921631927,0.563864988673556
18231,0.5079311362565608,0.5717171797415141,0.5390441977107778,0.5353358458178546,0.5554856313596401
18232,0.5246324282356941,0.5299639453753163,0.5594288007090988,0.4778795894304285,0.5299816545837568
18233,0.553005191695735,0.5830622396457084,0.583870118517335,0.5226060276865699,0.5855009232153107
18234,0.5365530620798667,0.5811153778603673,0.6156119694672296,0.5816599034989258,0.5840064327153014
18235,0.6000483636247147,0.5931203770354597,0.5405465093745703,0.5076109838540894,0.5684233491578691
18236,0.5139273384120279,0.4976457515778186,0.5733321401963436,0.4948864663305654,0.5276776646188492
18237,0.5173952184519627,0.4553744299748032,0.4669150718817364,0.5046145168755105,0.46738605238352443
18238,0.4612976864767571,0.41501696112283154,0.3954078522690346,0.40690276010717547,0.39783628806379384
18239,0.45743322195768177,0.44625433615101245,0.47273008053630045,0.4967199593383081,0.4911181400193797
18240,0.44565193517186835,0.4550778009368347,0.4566045436063905,0.48141766528560237,0.4432191882699761
18241,0.31572351798563253,0.3905092412381836,0.3360922453980137,0.3467700643182161,0.33145237967079694
18242,0.34126298012312173,0.3629042539712135,0.3544136775334751,0.3485950901535522,0.33204878078725236
18243,0.3539123311093181,0.3847769895034748,0.3309426602509513,0.35390020021479884,0.3665876941770684
18244,0.42854862197139143,0.44555625334293725,0.415661831017673,0.44692031256087866,0.38107486295715065
18245,0.5071688211542811,0.5691237994702694,0.4842469032348878,0.5140995680021295,0.5304461436811233
18246,0.6291388051121986,0.6634048881410839,0.7510574372544443,0.7160252101465531,0.6205061568174757
18247,0.7345212221427173,0.7804034620322221,0.8562895565576052,0.7161135997413731,0.7272642401988176
18248,0.7509269614235945,0.7574627951573936,0.7987307022945759,0.7116189138822773,0.7158011766655203
18249,0.7476119162419329,0.6777389099472045,0.7219767319375805,0.650643082069355,0.5973491933033356
18250,0.6018948761518668,0.6230878662780751,0.593796242334701,0.5562470027045938,0.5479018290260411
18251,0.5669593036529782,0.5674281991606286,0.5728467729742743,0.6658128940704074,0.5452776328576374
18252,0.5537465958915555,0.5649065640568804,0.5550461477581429,0.5714078686998162,0.5246224330586434
18253,0.5409458927417415,0.47984946417951296,0.5485802044427437,0.5421111909081867,0.514137686905025
18254,0.5532048021492144,0.4901986343641258,0.5785699158151875,0.5468153180571415,0.45549116710235465
18255,0.5370253813743292,0.5434995303532157,0.5991744482091618,0.5311948840980038,0.5203136361120237
18256,0.5655488627799031,0.5046008839371445,0.5610440305021778,0.5213858817483841,0.5572213402824525
18257,0.575778389628836,0.555544186701546,0.5713795746842801,0.5492378749799918,0.5190679578149778
18258,0.6523160200824099,0.5480970587353016,0.5515111456779148,0.6048836691744603,0.5799448970936545
18259,0.5162563249965549,0.5201975814042396,0.5563391564635952,0.5432861914827982,0.5648779241511799
18260,0.5099772003801,0.5772434288738512,0.5081470623381079,0.5428685135658221,0.5125520529742539
18261,0.46265299373455365,0.462747002200795,0.5663392119684505,0.5537302316546533,0.48573847610138776
18262,0.43638411002757926,0.46077091238930096,0.4763892816983051,0.4193172665123819,0.41748956017156597
18263,0.45663075244258755,0.4696223581875553,0.5617353923834307,0.6004960729066979,0.46846751903227507
18264,0.4372799110892745,0.42265864034988543,0.45043031323640603,0.49977636526455516,0.446484201657329
18265,0.34341283827981006,0.3600841454652683,0.3620445432245825,0.3353507255796013,0.3513772186856553
18266,0.3081971713612887,0.33519457106074096,0.3429850581337596,0.3481183851908398,0.33253907153619017
18267,0.3553556565415955,0.40721351945845097,0.3634219848513766,0.3542700157424552,0.3395185803639104
18268,0.4667630321750621,0.41526668065029587,0.44321372619343424,0.401489200815679,0.41702494824989467
18269,0.5533784955926605,0.5817386294802809,0.5476679097395043,0.49079999503887606,0.5400637394327817
18270,0.6414901458202261,0.6461545168261101,0.6007371197796648,0.6660369415193326,0.6224932252093678
18271,0.6949890446770857,0.7705571948310427,0.7115685064112518,0.8050737169162596,0.665205241179599
18272,0.7201547237967032,0.6932688589564228,0.7257633282067413,0.8399835168652682,0.6767217288496102
18273,0.64737011636028,0.7123443089292905,0.6688740659138966,0.7396531047500025,0.7225990514851897
18274,0.5857570953199485,0.668353937545369,0.5951003907886883,0.6941705955825914,0.6068258354733517
18275,0.6027680251109901,0.6211063535736048,0.602536934518171,0.599882469690159,0.5354622784466301
18276,0.5298960446196125,0.6228817551116405,0.5925327558936403,0.5601100936467799,0.6013711921361216
18277,0.4353040134339321,0.4896984233010273,0.5599948866007435,0.49755628472328456,0.5285622380464975
18278,0.4654904503646017,0.4531279057426176,0.5605588496177467,0.5179938743196064,0.48217442186386994
18279,0.5004162726082214,0.5954889469861585,0.5700701837035489,0.4924457986315101,0.50240995250517
18280,0.5377565292966361,0.55521619601726,0.5588445178271148,0.5927931257045478,0.5513444706780216
18281,0.5408385339477099,0.5709628734622935,0.5617795644559636,0.6750838718019154,0.5895694381397266
18282,0.6091506615346904,0.551840113437226,0.5705166875819865,0.6489676330746255,0.5971417730498612
18283,0.6080533817715328,0.5722892529575395,0.5916268201820868,0.5767261005256208,0.5385181641636347
18284,0.5174223244568876,0.46599004086805706,0.5203282782087018,0.5019793758743499,0.5227927417650491
18285,0.4584784806297025,0.4970491160865678,0.5016417355691648,0.45992351645026464,0.5002577802132576
18286,0.42139759771769153,0.4265076209579917,0.44057718901982995,0.36812147116723687,0.4097067263672251
18287,0.4290402365785579,0.41763670867167807,0.5182993682277345,0.6770366850324064,0.4593562666800089
18288,0.46151866857798785,0.4415437667656926,0.4609047874263543,0.5625137215834554,0.458150471694736
18289,0.39152210470116816,0.36123757788139027,0.3371217181303012,0.3271152968582534,0.33933927188492746
18290,0.32272319030496543,0.31572629832377735,0.3604153747244589,0.3173350589720729,0.3588833862350834
18291,0.3342594966143571,0.377787205086373,0.3682567241756768,0.3310376870551332,0.3350442319261335
18292,0.43404324411120004,0.4221363374841141,0.4361089435542149,0.40352478732807606,0.38614348167762635
18293,0.5015728487555482,0.47798806548762324,0.49389813332474036,0.5065024014296536,0.47348503508726053
18294,0.5979560331415119,0.7086169672917693,0.6359041102098015,0.6929876171196107,0.6023656015037105
18295,0.6827773495855263,0.8096519744281224,0.6991525713010079,0.7949752344636077,0.6432440684338581
18296,0.7451903011550576,0.7853224919977188,0.7181176672007525,0.8190200478019926,0.7064970772727981
18297,0.7430519191128989,0.7192568788048759,0.7101042478705784,0.6829423755863927,0.681546078146481
18298,0.6443982443992379,0.5912047824091945,0.6245377342321102,0.5934504641252211,0.6054236604837335
18299,0.5772157502688057,0.5851183847244762,0.504954774437001,0.5470841498784997,0.5673620230916765
18300,0.5797338142565277,0.5679439518510851,0.6321862745015263,0.5782241160319932,0.5457784766342353
18301,0.553844929773744,0.5798335362021885,0.5791021180463098,0.4738800557057505,0.4778354315425746
18302,0.581220737727065,0.5324316631318626,0.5270296542471468,0.5188586372366002,0.5730024194940575
18303,0.5581469555891789,0.5034683538965824,0.4752051873422091,0.4989211912384615,0.597249683432009
18304,0.5272545988416868,0.5720321220881458,0.5333884164292092,0.5820471480221382,0.4994892216866737
18305,0.6262939780367248,0.5626395197538356,0.6126186078785296,0.6105981765180306,0.5642354897690633
18306,0.6168685386111411,0.5727356395594673,0.5967628416018909,0.5473716163995791,0.5615782152771411
18307,0.6329770347720862,0.558296402097987,0.517006090165985,0.5712950002896446,0.5086672995743081
18308,0.5029174886867185,0.5241830846259885,0.5649608347098973,0.5227138863942964,0.4997745536704206
18309,0.49505325862880856,0.5263275627632152,0.5476301837432522,0.4972438283395986,0.42342898936120454
18310,0.44821564061795355,0.4534541731852332,0.4076077470603507,0.42353709756052016,0.39468150109065236
18311,0.42481441792785746,0.4207142104225023,0.5955778003816852,0.43553199025975115,0.4521136756986646
18312,0.4311539431444141,0.42500170761473416,0.5045680114640795,0.4416592975244824,0.4212904833942052
18313,0.3594850801954341,0.3761925971313703,0.33148110111884954,0.3479948849441538,0.3324218225045666
18314,0.34561712822464746,0.35083119202112967,0.3602095414157329,0.3528378180518036,0.31361096301468716
18315,0.3789664817342298,0.33168772774725563,0.36454985449255883,0.3393788350815106,0.34843889184661264
18316,0.3794799213511042,0.4021855825025915,0.4487634377372791,0.42309694173907547,0.37693563267036667
18317,0.6048943869758145,0.5657142508931202,0.49810703367508574,0.5025521908960968,0.560569813242357
18318,0.7007909408413213,0.6813987532888087,0.6224495772580274,0.7180605742725834,0.6205570658841895
18319,0.7285580239971136,0.7725245396563867,0.6256194572982062,0.7673792885080298,0.7117024732436705
18320,0.8246086349535948,0.7803804430801605,0.703559928383546,0.7792506306451067,0.7065258922682512
18321,0.6468903640738133,0.6645269971359123,0.6710812926380075,0.6973473666172233,0.6495334413274231
18322,0.6564263957582539,0.6226009507885976,0.5810233056121983,0.660934906751338,0.6194563034035018
18323,0.5439527168068247,0.6257148187177353,0.5781936070453736,0.7491976043230312,0.6422426084917346
18324,0.5549518137439803,0.5731968399711901,0.5911152938515158,0.5802757147909517,0.5705428054700847
18325,0.5565932005407203,0.5396220332088619,0.5067585280691377,0.5184823065616656,0.5162155378340237
18326,0.5762692434116856,0.48551479197067826,0.4889817580839397,0.4952621191225631,0.5286860883188877
18327,0.5601678297131562,0.5827998032662924,0.5810599653693186,0.5735225109754444,0.5365595021461987
18328,0.5138332070054148,0.5136338986696107,0.6355688624996947,0.5635987484284347,0.6190756873137712
18329,0.5535774773959915,0.5081102314889683,0.5952668674183295,0.6045028899796476,0.5678805310251033
18330,0.6285107218480519,0.5669727375622051,0.5808157135568263,0.5139226030982506,0.6094013736510053
18331,0.5413460453874263,0.5549360253168212,0.5900676757089498,0.5478173701908154,0.5880375368881049
18332,0.4942818884285889,0.5123814195669839,0.5921083799056773,0.5376627386055751,0.5146468652406878
18333,0.5534448035251452,0.501269291944747,0.4482973718789083,0.41361304638689894,0.4604404264149719
18334,0.4315042716646548,0.4424880429429834,0.42074728292939406,0.39739772263481166,0.457796451039951
18335,0.4795776417217947,0.4151079844293774,0.5382584559911987,0.555358339470103,0.43929351943845235
18336,0.3911800537861009,0.41652134921245026,0.5049552474939882,0.42767114905043657,0.41557862687169833
18337,0.36874756294436717,0.3664598126872986,0.3685440453302541,0.3408886711765102,0.33411270709987534
18338,0.3317827078278112,0.35456408822746316,0.3538560664073333,0.34661762551824404,0.32495318599247486
18339,0.3813566528423682,0.37056392090329443,0.3764379500761833,0.3477983507199068,0.36253380204929797
18340,0.4508234212983264,0.430618858452611,0.4470114986396524,0.4123928312856573,0.40736725703477544
18341,0.5226603305621152,0.5722037337134962,0.5599011251357683,0.5552732837928923,0.5611926745690164
18342,0.6800716819199222,0.6254253341976137,0.6483047716703414,0.6802339416736308,0.618196296884232
18343,0.7004858866913507,0.7050122692932534,0.7961920470477184,0.7892945657960746,0.7010993837571725
18344,0.8053609337411618,0.7958265491382336,0.7352687609340313,0.8048041907437713,0.7598228394089873
18345,0.689481228660436,0.6188252883783254,0.7250458884571886,0.7153061774284056,0.572875161745207
18346,0.5516922265756938,0.6403401750373234,0.5940720201834044,0.6259653844381893,0.6158484058691412
18347,0.5507834527555225,0.5946645586640202,0.5601257347252602,0.6217197806231097,0.5689332706186729
18348,0.5770708446075618,0.5825572105069028,0.5461797998646446,0.533225140967808,0.5347876537862514
18349,0.4597286475207077,0.5541292061193238,0.5494439388411124,0.5290366414937175,0.48687172277856866
18350,0.4576050324109966,0.5172227758103317,0.5301160392722111,0.4944914727690737,0.4927990279882278
18351,0.5866378043325085,0.6300075650653642,0.5801233133175704,0.5052040697875441,0.5225861952406027
18352,0.6039461471614168,0.5836582954311262,0.601399261228113,0.5623353556146066,0.5074876794906923
18353,0.5511972946369499,0.5879460060308307,0.577219813290657,0.5544849854036625,0.5797694376640254
18354,0.6050936482237927,0.624497926895834,0.681520038938304,0.5388880829691883,0.5282708696030426
18355,0.524591881756102,0.5835339219120043,0.6141805568759784,0.5529337185009504,0.5324884574716588
18356,0.5326869197269203,0.5544717893324678,0.5445235559505093,0.5213688670779949,0.5080902699652113
18357,0.4591396493803095,0.4577428159920979,0.48506734777609917,0.4394563911285568,0.44149436167608164
18358,0.4574402018853705,0.4055492937184396,0.4725127203644049,0.38713514175447833,0.40850002112538925
18359,0.5342098726266876,0.49483322647467826,0.524162087518818,0.49567579114002003,0.4476340490546399
18360,0.4691097150817084,0.46869280232919786,0.5003952172956128,0.4651178994889732,0.45005681537486253
18361,0.33366482536715875,0.36225739769742393,0.3508568954652595,0.3575788138850415,0.3463430047167049
18362,0.3471026487731551,0.34715894373984707,0.31455080935596025,0.3445599492410632,0.3605567358785235
18363,0.3509270492183496,0.3528381097088271,0.31932500882541365,0.3787039674036999,0.36743333577233217
18364,0.4106310942722627,0.42820375538778555,0.4208798681840143,0.47134376275466067,0.3771816552429437
18365,0.4966885725272582,0.479403775706892,0.5996899058768438,0.5868134530625294,0.4927523724404069
18366,0.7198342698071304,0.6844325706723925,0.7397138885493463,0.7131172593102815,0.6363112918962283
18367,0.7710461998962029,0.7577190898790149,0.7767556376073484,0.7591330519934832,0.6386616141622541
18368,0.7970160213554546,0.6642712259748341,0.6618684552451578,0.7468830771936901,0.6587174813107929
18369,0.6886296117898418,0.7002326540179282,0.6897733340280615,0.6985095262610629,0.7075599408977586
18370,0.6649611020936328,0.6256711213833691,0.6972162373788554,0.6353585900144267,0.6437298098400739
18371,0.6241517307930406,0.5483331539174302,0.5553845510832621,0.5829761946433645,0.598395269411935
18372,0.6142869126746756,0.6131592376284296,0.5981724738137361,0.6251456436391538,0.582250342708394
18373,0.5060607978400457,0.4816071047750783,0.5765328487435869,0.4651474900246668,0.5138030549158997
18374,0.5135257545006271,0.4752185001961433,0.5492508129797298,0.49882755412446345,0.5190509371139984
18375,0.6087741704642938,0.5532869513692279,0.5853562198616348,0.5449249331755699,0.5715613267156087
18376,0.5937029501748182,0.5404130648841998,0.5958423080906367,0.5351232508107432,0.4765624272588516
18377,0.5276613493424209,0.5552049367434484,0.5645449694827068,0.6030394016858346,0.5323122066820165
18378,0.5991498579186705,0.5305084763200378,0.6533811981803681,0.5956113475653445,0.5397217793688274
18379,0.5434012445392379,0.6035452550046623,0.5233119618501362,0.5688066789213811,0.5203416110787361
18380,0.5389549288734958,0.49658953425776764,0.5206679138043162,0.5044587166336975,0.48614596200281196
18381,0.4402633066688877,0.4661237745591177,0.5208335386660858,0.43592953636453974,0.46146770294474865
18382,0.46419236343416465,0.4280728094256426,0.4854764914337176,0.37860704463935957,0.4320444002291066
18383,0.5631274641961331,0.49662937593366263,0.6051431553724448,0.5310270265798791,0.48103574627938744
18384,0.4483754611272769,0.4405768097798213,0.4467214067552546,0.43797550329151314,0.4067663573493783
18385,0.35264065027488517,0.3502825633105566,0.3730286094825457,0.31843896583168874,0.36219513756433747
18386,0.3380845877330406,0.34250246781223315,0.3269735957631801,0.33926872087793025,0.3501954662405172
18387,0.3584235699995531,0.3750496265009102,0.35643979102657797,0.3996441096862932,0.3776695825758846
18388,0.3921643823283968,0.4213372822242838,0.38937913709543476,0.4414426256414213,0.41156212520401675
18389,0.53117011337968,0.5278998199653127,0.5214895624630708,0.5419610036279962,0.5239115750694663
18390,0.6678994196533006,0.6763501890206104,0.756142462592775,0.6804356520781906,0.6131288424147557
18391,0.7940169960208672,0.8255879702651671,0.6963908207784916,0.7499518193881516,0.718240477888266
18392,0.7163286498186668,0.7841925370999865,0.7049748222072988,0.7527717668096929,0.7082722928270606
18393,0.673366772669257,0.6579483424955043,0.666405357363644,0.7337473948055419,0.6476592942189973
18394,0.6255724244536977,0.6024053140326009,0.6353179878267033,0.6236866913230963,0.6099088585794283
18395,0.5790051846433278,0.5942189095827207,0.6225755030942111,0.6400696246438733,0.6114316218275323
18396,0.554671826364132,0.5557232350291083,0.5377116404204898,0.5190551396690746,0.6267332801989094
18397,0.5472627087742868,0.4933368657414995,0.5450399871001674,0.5493919413249366,0.5169415689642419
18398,0.4789862699569647,0.5210372730124819,0.5252945042901559,0.560537730427007,0.5570170097553903
18399,0.5610208937621854,0.5354332308871099,0.5961609865659625,0.5454062986614522,0.5037051772088534
18400,0.4845844114527345,0.49964305917938084,0.5537361806106098,0.6022843807513315,0.5473347301184749
18401,0.5586503370569896,0.578654469770362,0.6330041119370589,0.6327104157280964,0.5496495868773529
18402,0.5377503242177869,0.5219255243620888,0.5704435625106562,0.5128961004654353,0.5678239361430608
18403,0.5433203726605371,0.5117121945238065,0.5764039932335857,0.5116579427878007,0.5758088726252721
18404,0.5509340925838654,0.5257029613404115,0.5931924298271566,0.5444725519761073,0.46549343418429084
18405,0.5055189575382749,0.49453780587474017,0.5587851643685937,0.4856877750613821,0.4102432668663608
18406,0.42628759312829617,0.426797475227413,0.4462546220968254,0.42899218708946285,0.4079014863985175
18407,0.4919680608745451,0.48362165443459115,0.5289238120929083,0.5732368037025186,0.546004492070781
18408,0.4521333201344744,0.4415502066510565,0.512757141735116,0.4994737570521505,0.4307094729352092
18409,0.33846479953855885,0.3642541112678395,0.3630992154200481,0.3383391500087947,0.3448589202390543
18410,0.3549871951586756,0.35768519394072423,0.3531334714606484,0.33065810648705807,0.3745901332998883
18411,0.3884078597062367,0.40644135097828443,0.38697577025067154,0.34234692152828516,0.37196277741584416
18412,0.3718583684685967,0.4089184212843257,0.4031718567403033,0.4102132153333954,0.386192185017063
18413,0.513054587539748,0.47956827977506866,0.5055112225076929,0.5342927873809886,0.5053503276916473
18414,0.6854433270111828,0.6891502196840276,0.6564174881958933,0.6755309686575989,0.5605630307500389
18415,0.719517979234752,0.7290656020655975,0.6754380048096341,0.7065056193174801,0.6702590186921236
18416,0.7558994798305656,0.7180149422716843,0.7062499685309168,0.7021557918262344,0.620944790799526
18417,0.7726111563979053,0.7038586113675955,0.7310450326588869,0.6704170377374606,0.6062955091518365
18418,0.6648275889583688,0.668889957074971,0.6115131129117406,0.5750986872661739,0.603962508937013
18419,0.6418957185334854,0.5854758782940522,0.6027011824812014,0.5949709504494587,0.5534846042563434
18420,0.6324195275935681,0.5857202877413736,0.6003479588083862,0.6035205565691231,0.5219886044208069
18421,0.5755522445929633,0.6663575537156838,0.5178785556717276,0.48416058574359677,0.5579488414230709
18422,0.5382606225722351,0.5282342566373839,0.5829263664201751,0.5138121596577965,0.49345278571906914
18423,0.5129825548711294,0.5586277882573261,0.5002181651481149,0.5330854954156042,0.5014101646365144
18424,0.5568689537001714,0.5521350114604417,0.5461224231061157,0.4910825067474945,0.5075967281319812
18425,0.5759549772642446,0.5492914394697587,0.7036248572267284,0.5411773446784671,0.5087127544651433
18426,0.6066864353776728,0.5461411528650457,0.6198411489838811,0.4985424482699483,0.5352216525706589
18427,0.5148504728984307,0.5539392641112278,0.5708753813351104,0.500849860936751,0.5130954543055289
18428,0.5445712608940361,0.559848678585181,0.5489413872659729,0.539635855154546,0.532072338902213
18429,0.48063978286644865,0.5169512234525164,0.4913642279914407,0.5891455117429203,0.4746776948250625
18430,0.4208499805686852,0.39247663194936755,0.48006504595764155,0.4477226054694677,0.4279911416915352
18431,0.49201850884853393,0.4786578073178742,0.6095525431790267,0.6461063378290426,0.4693816142541282
18432,0.41854999395427883,0.44188968260007955,0.43503143573912423,0.505486319474898,0.44541980302375744
