Timestamps,T1_LEVEL,T2_LEVEL,T0_LEVEL,P_RAW1_FLOW,P_RAW1_STATUS,P_RAW2_FLOW,P_RAW2_STATUS,P_B2_FLOW,P_B2_STATUS,P_B1_FLOW,P_B1_STATUS,V_Gi_G_FLOW,V_Gi_G_STATUS,V_Gi_B_FLOW,V_Gi_B_STATUS,V_SWaT_FLOW,V_SWaT_STATUS,V_PUB_FLOW,V_PUB_STATUS,V_ER2i_FLOW,V_ER2i_STATUS,V_ER2o_FLOW,V_ER2o_STATUS,V_ER1i_FLOW,V_ER1i_STATUS,V_ER1o_FLOW,V_ER1o_STATUS,FCV_ER_FLOW,FCV_ER_STATUS,FCV_RWin_FLOW,FCV_RWin_STATUS,Attack#01,Attack#02
2020-07-09 19:17:03.734849,0.32128829999999997,0.08663746996626687,0.5380711974762764,0,0,0,0,0,0,0,0,1.2850468638440512e-05,1,0,0,0.0,0,0.0,0,0,0,1.2850468638440512e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:04.042104,0.32128829999999997,0.0863374824368266,0.5380711974762764,0,0,0,0,0,0,0,0,1.2791739067385311e-05,1,0,0,0.0,0,0.0,0,0,0,1.2791739067385311e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:04.267005,0.32128829999999997,0.08603886591878052,0.5380711974762764,0,0,0,0,0,0,0,0,1.284905874966873e-05,1,0,0,0.0,0,0.0,0,0,0,1.284905874966873e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:04.485112,0.32128829999999997,0.0857389113024627,0.5380711974762764,0,0,0,0,0,0,0,0,1.2774040102673854e-05,1,0,0,0.0,0,0.0,0,0,0,1.2774040102673855e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:04.705694,0.32128829999999997,0.08544070795757386,0.5380711974762764,0,0,0,0,0,0,0,0,1.282933021350485e-05,1,0,0,0.0,0,0.0,0,0,0,1.2829330213504849e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:04.947737,0.32128829999999997,0.08514121389370666,0.5380711974762764,0,0,0,0,0,0,0,0,1.2931876474169249e-05,1,0,0,0.0,0,0.0,0,0,0,1.2931876474169247e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:05.249995,0.32128829999999997,0.08483932594053822,0.5380711974762764,0,0,0,0,0,0,0,0,1.2838753333175022e-05,1,0,0,0.0,0,0.0,0,0,0,1.283875333317502e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:05.484446,0.32128829999999997,0.08453961189882686,0.5380711974762764,0,0,0,0,0,0,0,0,1.2809056452456732e-05,1,0,0,0.0,0,0.0,0,0,0,1.2809056452456732e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:05.709969,0.32128829999999997,0.08424059111540272,0.5380711974762764,0,0,0,0,0,0,0,0,1.2763406870087753e-05,1,0,0,0.0,0,0.0,0,0,0,1.2763406870087751e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:05.940369,0.32128829999999997,0.08394263599781682,0.5380711974762764,0,0,0,0,0,0,0,0,1.2768871503662138e-05,1,0,0,0.0,0,0.0,0,0,0,1.2768871503662138e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:06.324249,0.32128829999999997,0.0836445533111927,0.5380711974762764,0,0,0,0,0,0,0,0,1.2701988746611557e-05,1,0,0,0.0,0,0.0,0,0,0,1.2701988746611555e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:06.550301,0.32128829999999997,0.08334803196786389,0.5380711974762764,0,0,0,0,0,0,0,0,1.2614027966371824e-05,1,0,0,0.0,0,0.0,0,0,0,1.2614027966371823e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:06.773703,0.32128829999999997,0.08305356402335606,0.5380711974762764,0,0,0,0,0,0,0,0,1.259744523295809e-05,1,0,0,0.0,0,0.0,0,0,0,1.2597445232958088e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:07.005084,0.32128829999999997,0.08275948319416426,0.5380711974762764,0,0,0,0,0,0,0,0,1.2531801367226296e-05,1,0,0,0.0,0,0.0,0,0,0,1.2531801367226296e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:07.304846,0.32128829999999997,0.08246693478699219,0.5380711974762764,0,0,0,0,0,0,0,0,1.2466119485890068e-05,1,0,0,0.0,0,0.0,0,0,0,1.2466119485890067e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:07.534737,0.32128829999999997,0.08217591968929416,0.5380711974762764,0,0,0,0,0,0,0,0,1.2292962238149803e-05,1,0,0,0.0,0,0.0,0,0,0,1.2292962238149803e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:07.770644,0.32128829999999997,0.08188894685779013,0.5380711974762764,0,0,0,0,0,0,0,0,1.2286366762575636e-05,1,0,0,0.0,0,0.0,0,0,0,1.2286366762575634e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:07.991201,0.32128829999999997,0.08160212799424471,0.5380711974762764,0,0,0,0,0,0,0,0,1.2232165220798801e-05,1,0,0,0.0,0,0.0,0,0,0,1.2232165220798803e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:08.233264,0.32128829999999997,0.08131657443759721,0.5380711974762764,0,0,0,0,0,0,0,0,1.2217709701749657e-05,1,0,0,0.0,0,0.0,0,0,0,1.2217709701749657e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:08.542005,0.32128829999999997,0.08103135833754904,0.5380711974762764,0,0,0,0,0,0,0,0,1.2201930590322687e-05,1,0,0,0.0,0,0.0,0,0,0,1.2201930590322687e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:08.751122,0.32128829999999997,0.08074651059267812,0.5380711974762764,0,0,0,0,0,0,0,0,1.2119786684343453e-05,1,0,0,0.0,0,0.0,0,0,0,1.2119786684343451e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:08.984553,0.32128829999999997,0.0804635804547138,0.5380711974762764,0,0,0,0,0,0,0,0,1.2067272462896254e-05,1,0,0,0.0,0,0.0,0,0,0,1.2067272462896254e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:09.218197,0.32128829999999997,0.08018187623402895,0.5380711974762764,0,0,0,0,0,0,0,0,1.2039704282966442e-05,1,0,0,0.0,0,0.0,0,0,0,1.2039704282966442e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:09.510936,0.32128829999999997,0.07990081557821482,0.5380711974762764,0,0,0,0,0,0,0,0,1.1883002565712821e-05,1,0,0,0.0,0,0.0,0,0,0,1.1883002565712821e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:09.731954,0.32128829999999997,0.0796234130427651,0.5380711974762764,0,0,0,0,0,0,0,0,1.1815009422619002e-05,1,0,0,0.0,0,0.0,0,0,0,1.1815009422619002e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:09.961754,0.32128829999999997,0.07934759777199729,0.5380711974762764,0.0,0,0.0,0,0,0,0,0,1.1715239105230426e-05,1,0,0,0.0,0,0.0,0,0.0,1,1.1715239105230426e-05,1,0.0,0,0.0,0,0.0,1,0.0,1,0,0
2020-07-09 19:17:10.247555,0.32128829999999997,0.07907411158757371,0.5380711974762764,0.0,0,0.0,0,0,0,0,0,1.1619460501624692e-05,1,0,0,0.0,0,0.0,0,0.0,1,1.1619460501624692e-05,1,0.0,0,0.0,0,0.0,1,0.0,1,0,0
2020-07-09 19:17:10.588450,0.32128829999999997,0.07880286130500536,0.5380711974762764,0.001125880096145457,1,0.0,0,0,0,0,0,1.156250461737579e-05,1,0,0,0.0,0,0.0,0,0.001125880096145457,1,1.156250461737579e-05,1,0.0,0,0.0,0,0.001125880096145457,1,0.0,1,0,0
2020-07-09 19:17:10.843846,0.32128829999999997,0.10481602788279631,0.5156818535407919,0.0011207632515508876,1,0.0,0,0,0,0,0,1.2630834142566047e-05,1,0,0,0.0,0,0.0,0,0.0011207632515508876,1,1.2630834142566047e-05,1,0.0,0,0.0,0,0.0011207632515508876,1,0.0,1,0,0
2020-07-09 19:17:11.102198,0.32128829999999997,0.13068480477679034,0.49339426359659333,0.0011156526294892038,1,0.0,0,0,0,0,0,1.3405200644751696e-05,1,0,0,0.0,0,0.0,0,0.0011156526294892038,1,1.3405200644751695e-05,1,0.0,0,0.0,0,0.0011156526294892038,1,0.0,1,0,0
2020-07-09 19:17:11.360338,0.32128829999999997,0.15641619966319142,0.4712083039018815,0.0011105475281803234,1,0.0,0,0,0,0,0,1.4086846219701567e-05,1,0,0,0.0,0,0.0,0,0.0011105475281803234,1,1.4086846219701567e-05,1,0.0,0,0.0,0,0.0011105475281803234,1,0.0,1,0,0
2020-07-09 19:17:11.720067,0.32128829999999997,0.18201250594309748,0.44912386467051313,0.0011054477414809154,1,0.0,0,0,0,0,0,1.4707376597979943e-05,1,0,0,0.0,0,0.0,0,0.0011054477414809154,1,1.4707376597979943e-05,1,0.0,0,0.0,0,0.0011054477414809154,1,0.0,1,0,0
2020-07-09 19:17:11.988276,0.32128829999999997,0.2074752743858994,0.4271408402157286,0.001100353140287381,1,0.0,0,0,0,0,0,1.5119238949669632e-05,1,0,0,0.0,0,0.0,0,0.001100353140287381,1,1.5119238949669632e-05,1,0.0,0,0.0,0,0.001100353140287381,1,0.0,1,0,0
2020-07-09 19:17:12.285415,0.32128829999999997,0.2328094972914636,0.40525912741813275,0.0010952632219475384,1,0.0,0,0,0,0,0,1.551402378553754e-05,1,0,0,0.0,0,0.0,0,0.0010952632219475384,1,1.551402378553754e-05,1,0.0,0,0.0,0,0.0010952632219475384,1,0.0,1,0,0
2020-07-09 19:17:12.595174,0.32128829999999997,0.25801568264433694,0.3834786331541127,0.0010901779631563196,1,0.0,0,0,0,0,0,1.59789982006051e-05,1,0,0,0.0,0,0.0,0,0.0010901779631563198,1,1.59789982006051e-05,1,0.0,0,0.0,0,0.0010901779631563198,1,0.0,1,0,0
2020-07-09 19:17:12.997701,0.32128829999999997,0.28309230067992264,0.36179926476350266,0.001085097562097363,1,0.0,0,0,0,0,0,1.6435746537136154e-05,1,0,0,0.0,0,0.0,0,0.001085097562097363,1,1.6435746537136154e-05,1,0.0,0,0.0,0,0.001085097562097363,1,0.0,1,0,0
2020-07-09 19:17:13.279893,0.32128829999999997,0.30803965683300194,0.34022092564504036,0.0010800220190383693,1,0.0,0,0,0,0,0,1.6738519868566152e-05,1,0,0,0.0,0,0.0,0,0.0010800220190383693,1,1.6738519868566152e-05,1,0.0,0,0.0,0,0.0010800220190383693,1,0.0,1,0,0
2020-07-09 19:17:13.552563,0.32128829999999997,0.33286145897774855,0.31874351919213995,0.0010749509607903141,1,0.0,0,0,0,0,0,1.7159131357261327e-05,1,0,0,0.0,0,0.0,0,0.0010749509607903141,1,1.7159131357261327e-05,1,0.0,0,0.0,0,0.0010749509607903141,1,0.0,1,0,0
2020-07-09 19:17:13.813400,0.32128829999999997,0.3575550609390479,0.2973669562194834,0.0010698847090701382,1,0.0,0,0,0,0,0,1.761878497407508e-05,1,0,0,0.0,0,0.0,0,0.0010698847090701382,1,1.761878497407508e-05,1,0.0,0,0.0,0,0.0010698847090701382,1,0.0,1,0,0
2020-07-09 19:17:14.171180,0.32128829999999997,0.3821196635045583,0.2760911411440632,0.0010648233857003609,1,0.0,0,0,0,0,0,1.808275769168234e-05,1,0,0,0.0,0,0.0,0,0.0010648233857003609,1,1.808275769168234e-05,1,0.0,0,0.0,0,0.0010648233857003609,1,0.0,1,0,0
2020-07-09 19:17:14.425934,0.32128829999999997,0.40655528089689597,0.2549159759602988,0.0010597670238002167,1,0.0,0,0,0,0,0,1.8504271081941868e-05,1,0,0,0.0,0,0.0,0,0.0010597670238002167,1,1.8504271081941868e-05,1,0.0,0,0.0,0,0.0010597670238002167,1,0.0,1,0,0
2020-07-09 19:17:14.681322,0.32128829999999997,0.4308630201299861,0.23384136200399852,0,0,0,0,0,0,0,0,1.8802976384497085e-05,1,0,0,0.0,0,0.0013874014881360543,1,0,0,1.8802976384497085e-05,1,0,0,0.0,0,0,1,0.0013874014881360543,1,0,0
2020-07-09 19:17:14.949234,0.32128829999999997,0.43042407439264263,0.26143134179032557,0,0,0,0,0,0,0,0,1.869806058853863e-05,1,0,0,0.0,0,0.0013814274754285376,1,0,0,1.869806058853863e-05,1,0,0,0.0,0,0,1,0.0013814274754285376,1,0,0
2020-07-09 19:17:15.311256,0.32128829999999997,0.4299875778601736,0.28890252186996856,0,0,0,0,0,0,0,0,1.837205784284355e-05,1,0,0,0.0,0,0.0013754572402533592,1,0,0,1.837205784284355e-05,1,0,0,0.0,0,0,1,0.0013754572402533592,1,0,0
2020-07-09 19:17:15.566052,0.32128829999999997,0.42955869169282224,0.3162549773632455,0,0,0,0,0,0,0,0,1.843164737059041e-05,1,0,0,0.0,0,0.0013694907937320331,1,0,0,1.843164737059041e-05,1,0,0,0.0,0,0,1,0.0013694907937320331,1,0,0
2020-07-09 19:17:15.806222,0.32128829999999997,0.4291284144388334,0.34348878361163737,0,0,0,0,0,0,0,0,5.900106314069809e-06,1,0,0,0.0,0,0.0013635281470787785,1,0,0,5.900106314069809e-06,1,0,0,0.0,0,0,1,0.0013635281470787785,1,0,0
2020-07-09 19:17:16.026067,0.32128829999999997,0.4289906795151981,0.37060401617963246,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0013575693116007171,1,0,0,0.0,1,0,0,0.0,0,0,1,0.0013575693116007171,1,0,0
2020-07-09 19:17:16.334100,0.32128829999999997,0.4289906795151981,0.3976007508565731,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0013516142986980863,1,0,0,0.0,1,0,0,0.0,0,0,1,0.0013516142986980863,1,0,0
2020-07-09 19:17:16.553506,0.32128829999999997,0.4289906795151981,0.42447906365850807,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0013456631198644747,1,0,0,0.0,1,0,0,0.0,0,0,1,0.0013456631198644747,1,0,0
2020-07-09 19:17:16.787190,0.32128829999999997,0.4289906795151981,0.45123903083004824,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0013397157866870757,1,0,0,0.0,1,0,0,0.0,0,0,1,0.0013397157866870757,1,0,0
2020-07-09 19:17:17.019391,0.32128829999999997,0.4289906795151981,0.47788072884622834,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0013337723108469675,1,0,0,0.0,1,0,0,0.0,0,0,1,0.0013337723108469675,1,0,0
2020-07-09 19:17:17.325237,0.32128829999999997,0.4289906795151981,0.5044042344143742,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0013278327041194057,1,0,0,0.0,1,0,0,0.0,0,0,1,0.0013278327041194057,1,0,0
2020-07-09 19:17:17.543696,0.32128829999999997,0.4289906795151981,0.5308096244759755,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.001321896978374147,1,0,0,0.0,1,0,0,0.0,0,0,1,0.001321896978374147,1,0,0
2020-07-09 19:17:17.769997,0.32128829999999997,0.4289906795151981,0.5570969762085642,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0013159651455757913,1,0,0,0.0,1,0,0,0.0,0,0,1,0.0013159651455757913,1,0,0
2020-07-09 19:17:17.997250,0.32128829999999997,0.4289906795151981,0.5832663670276022,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.001310037217784147,1,0,0,0.0,1,0,0,0.0,0,0,1,0.001310037217784147,1,0,0
2020-07-09 19:17:18.221403,0.32128829999999997,0.4289906795151981,0.6093178745883727,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0013041132071546226,1,0,0,0.0,1,0,0,0.0,0,0,1,0.0013041132071546226,1,0,0
2020-07-09 19:17:18.557375,0.32128829999999997,0.4289906795151981,0.6352515767878832,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0012981931259386386,1,0,0,0.0,1,0,0,0.0,0,0,1,0.0012981931259386386,1,0,0
2020-07-09 19:17:18.783401,0.32128829999999997,0.4289906795151981,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:19.002077,0.32128829999999997,0.4289906795151981,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:19.236391,0.32128829999999997,0.4289906795151981,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:19.541787,0.32128829999999997,0.4289906795151981,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:19.763835,0.32128829999999997,0.4289906795151981,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:19.982778,0.32128829999999997,0.4289906795151981,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:20.197523,0.32128829999999997,0.4289906795151981,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:20.417868,0.32128829999999997,0.4289906795151981,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:20.739169,0.32128829999999997,0.4289906795151981,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:20.957574,0.32128829999999997,0.4289906795151981,0.6610675517667737,0,0,0,0,0,0,0,0,1.4041398066662718e-05,1,0,0,0.0,0,0.0,0,0,0,1.4041398066662718e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:21.195362,0.32128829999999997,0.4286628903555636,0.6610675517667737,0,0,0,0,0,0,0,0,3.4174167188416874e-05,1,0,0,0.0,0,0.0,0,0,0,3.4174167188416874e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:21.419143,0.32128829999999997,0.42786511213641987,0.6610675517667737,0,0,0,0,0,0,0,0,2.7924411286955877e-05,1,0,0,0.0,0,0.0,0,0,0,2.7924411286955877e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:21.721732,0.32128829999999997,0.4272132312292918,0.6610675517667737,0,0,0,0,0,0,0,0,2.7205405302892784e-05,1,0,0,0.0,0,0.0,0,0,0,2.720540530289279e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:21.989739,0.32128829999999997,0.4265781351441711,0.6610675517667737,0,0,0,0,0,0,0,0,2.6883266120865233e-05,1,0,0,0.0,0,0.0,0,0,0,2.6883266120865233e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:22.244471,0.32128829999999997,0.4259505592312771,0.6610675517667737,0,0,0,0,0,0,0,0,2.6879630958541523e-05,1,0,0,0.0,0,0.0,0,0,0,2.6879630958541523e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:22.470313,0.32128829999999997,0.42532306817936316,0.6610675517667737,0,0,0,0,0,0,0,0,2.6585964995855244e-05,1,0,0,0.0,0,0.0,0,0,0,2.658596499585524e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:22.732021,0.32128829999999997,0.42470243260712914,0.6610675517667737,0,0,0,0,0,0,0,0,2.652285912003112e-05,1,0,0,0.0,0,0.0,0,0,0,2.6522859120031122e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:23.053156,0.32128829999999997,0.4240832702088557,0.6610675517667737,0,0,0,0,0,0,0,0,2.653928645430893e-05,1,0,0,0.0,0,0.0,0,0,0,2.6539286454308934e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:23.272320,0.32128829999999997,0.42346372432297885,0.6610675517667737,0,0,0,0,0,0,0,0,2.649005921227433e-05,1,0,0,0.0,0,0.0,0,0,0,2.649005921227433e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:23.499506,0.32128829999999997,0.42284532762155047,0.6610675517667737,0,0,0,0,0,0,0,0,2.6376418385098132e-05,1,0,0,0.0,0,0.0,0,0,0,2.637641838509813e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:23.731054,0.32128829999999997,0.4222295838063279,0.6610675517667737,0,0,0,0,0,0,0,0,2.645703183521364e-05,1,0,0,0.0,0,0.0,0,0,0,2.645703183521364e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:24.046365,0.32128829999999997,0.4216119581118978,0.6610675517667737,0,0,0,0,0,0,0,0,2.637587601969246e-05,1,0,0,0.0,0,0.0,0,0,0,2.637587601969246e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:24.274541,0.32128829999999997,0.4209962269579144,0.6610675517667737,0,0,0,0,0,0,0,0,2.627317829813524e-05,1,0,0,0.0,0,0.0,0,0,0,2.627317829813524e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:24.497189,0.32128829999999997,0.42038289322900857,0.6610675517667737,0,0,0,0,0,0,0,0,2.610553764957684e-05,1,0,0,0.0,0,0.0,0,0,0,2.610553764957684e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:24.721503,0.32128829999999997,0.419773472984148,0.6610675517667737,0,0,0,0,0,0,0,0,2.5952496992693586e-05,1,0,0,0.0,0,0.0,0,0,0,2.5952496992693583e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:25.029700,0.32128829999999997,0.41916762539409547,0.6610675517667737,0,0,0,0,0,0,0,0,2.5653002575016555e-05,1,0,0,0.0,0,0.0,0,0,0,2.5653002575016555e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:25.251900,0.32128829999999997,0.4185687693459834,0.6610675517667737,0,0,0,0,0,0,0,0,2.551110005202657e-05,1,0,0,0.0,0,0.0,0,0,0,2.5511100052026567e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:25.487321,0.32128829999999997,0.41797322593871655,0.6610675517667737,0,0,0,0,0,0,0,0,2.5457412274750225e-05,1,0,0,0.0,0,0.0,0,0,0,2.5457412274750225e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:25.722254,0.32128829999999997,0.4173789358447815,0.6610675517667737,0,0,0,0,0,0,0,0,2.5334784697345227e-05,1,0,0,0.0,0,0.0,0,0,0,2.5334784697345227e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:25.956360,0.32128829999999997,0.4167875084280781,0.6610675517667737,0,0,0,0,0,0,0,0,2.4948514030154758e-05,1,0,0,0.0,0,0.0,0,0,0,2.4948514030154758e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:26.281606,0.32128829999999997,0.4162050982998804,0.6610675517667737,0,0,0,0,0,0,0,0,2.470711518967848e-05,1,0,0,0.0,0,0.0,0,0,0,2.470711518967848e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:26.509235,0.32128829999999997,0.4156283235024869,0.6610675517667737,0,0,0,0,0,0,0,0,2.4301842215662144e-05,1,0,0,0.0,0,0.0,0,0,0,2.4301842215662144e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:26.734170,0.32128829999999997,0.41506100959260195,0.6610675517667737,0,0,0,0,0,0,0,0,2.4151285302042353e-05,1,0,0,0.0,0,0.0,0,0,0,2.4151285302042353e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:26.952916,0.32128829999999997,0.414497210355826,0.6610675517667737,0,0,0,0,0,0,0,0,2.4057614210094437e-05,1,0,0,0.0,0,0.0,0,0,0,2.4057614210094437e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:27.258671,0.32128829999999997,0.41393559782213796,0.6610675517667737,0,0,0,0,0,0,0,0,2.4018970896164974e-05,1,0,0,0.0,0,0.0,0,0,0,2.4018970896164978e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:27.481769,0.32128829999999997,0.413374887396583,0.6610675517667737,0,0,0,0,0,0,0,0,2.400590603395571e-05,1,0,0,0.0,0,0.0,0,0,0,2.400590603395571e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:27.703560,0.32128829999999997,0.41281448196346426,0.6610675517667737,0,0,0,0,0,0,0,0,2.3859972983466227e-05,1,0,0,0.0,0,0.0,0,0,0,2.385997298346623e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:27.959798,0.32128829999999997,0.41225748326176603,0.6610675517667737,0,0,0,0,0,0,0,0,2.3680204524577697e-05,1,0,0,0.0,0,0.0,0,0,0,2.3680204524577694e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:28.194406,0.32128829999999997,0.41170468116155945,0.6610675517667737,0,0,0,0,0,0,0,0,2.352318101738598e-05,1,0,0,0.0,0,0.0,0,0,0,2.3523181017385985e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:28.525766,0.32128829999999997,0.4111555446937363,0.6610675517667737,0,0,0,0,0,0,0,0,2.3457709692732986e-05,1,0,0,0.0,0,0.0,0,0,0,2.3457709692732982e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:28.775056,0.32128829999999997,0.410607936620051,0.6610675517667737,0,0,0,0,0,0,0,0,2.3268237144503885e-05,1,0,0,0.0,0,0.0,0,0,0,2.3268237144503885e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:29.009387,0.32128829999999997,0.4100647516847924,0.6610675517667737,0,0,0,0,0,0,0,0,2.308106543213539e-05,1,0,0,0.0,0,0.0,0,0,0,2.308106543213539e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:29.251180,0.32128829999999997,0.4095259361761405,0.6610675517667737,0,0,0,0,0,0,0,0,2.301868030788521e-05,1,0,0,0.0,0,0.0,0,0,0,2.301868030788521e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:29.590062,0.32128829999999997,0.4089885770158772,0.6610675517667737,0,0,0,0,0,0,0,0,2.2915895355044195e-05,1,0,0,0.0,0,0.0,0,0,0,2.2915895355044195e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:29.826565,0.32128829999999997,0.4084536173170603,0.6610675517667737,0,0,0,0,0,0,0,0,2.2681204743465673e-05,1,0,0,0.0,0,0.0,0,0,0,2.2681204743465673e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
