timestamp,T5,T7
17:32.4,1.637219787,3.167213917
17:33.2,1.637219787,3.167213917
17:34.1,1.637219787,3.20768714
17:35.1,1.582248569,3.20768714
17:35.9,1.582248569,3.20768714
17:36.9,1.52727735,3.248053789
17:37.8,1.52727735,3.248053789
17:38.7,1.52727735,3.248053789
17:39.5,1.472306013,3.288314104
17:40.5,1.472306013,3.288314104
17:41.4,1.472306013,3.288314104
17:42.3,1.471206665,3.289117098
17:43.1,1.471206665,3.289117098
17:43.9,1.471206665,3.352241039
17:44.9,1.417334795,3.352241039
17:45.8,1.417334795,3.352241039
17:46.6,1.417334795,3.404716969
17:47.4,1.456460118,3.404716969
17:48.2,1.456460118,3.404716969
17:49.1,1.456460118,3.404716969
17:49.9,1.49554038,3.457071543
17:50.8,1.49554038,3.457071543
17:51.7,1.49554038,3.497715473
17:52.5,1.541324615,3.497715473
17:53.4,1.541324615,3.497715473
17:54.2,1.541324615,3.497715473
17:55.1,1.587057471,3.53826046
17:56.0,1.587057471,3.53826046
17:56.8,1.587057471,3.53826046
17:57.7,1.63359952,3.580336571
17:58.6,1.63359952,3.580336571
17:59.5,1.63359952,3.580336571
18:00.4,1.63359952,3.622336864
18:01.3,1.680103302,3.622336864
18:02.1,1.680103302,3.622336864
18:03.0,1.680103302,3.664261818
18:04.0,1.726568699,3.664261818
18:04.9,1.726568699,3.664261818
18:05.8,1.726568699,3.706111431
18:06.6,1.772995949,3.706111431
18:07.5,1.772995949,3.706111431
18:08.3,1.772995949,3.747886181
18:09.2,1.819384933,3.747886181
18:10.2,1.819384933,3.747886181
18:11.1,1.865735888,3.789586067
18:11.9,1.865735888,3.789586067
18:12.8,1.865735888,3.789586067
18:13.6,1.912048697,3.831211567
18:14.5,1.912048697,3.831211567
18:15.4,1.912048697,3.872762442
18:16.2,1.958323479,3.872762442
18:17.1,1.958323479,3.872762442
18:17.8,2.004560232,3.914239645
18:18.8,2.004560232,3.914239645
18:19.6,2.004560232,3.914239645
18:20.5,2.050759315,3.9556427
18:21.4,2.050759315,3.9556427
18:22.3,2.050759315,3.9556427
18:23.1,2.099475145,4.030563831
18:24.0,2.099475145,4.030563831
18:24.9,2.099475145,4.105602741
18:25.7,2.148286104,4.105602741
18:26.5,2.148286104,4.105602741
18:27.4,2.197066307,4.180521965
18:28.3,2.197066307,4.180521965
18:29.1,2.197066307,4.255322933
18:30.0,2.245815754,4.255322933
18:30.9,2.245815754,4.255322933
18:31.7,2.245815754,4.255322933
18:32.6,2.294534445,4.330005646
18:33.5,2.294534445,4.330005646
18:34.4,2.294534445,4.404570103
18:35.2,2.343222618,4.404570103
18:36.1,2.343222618,4.404570103
18:37.0,2.343222618,4.404570103
18:37.8,2.391880274,4.479016781
18:38.7,2.391880274,4.479016781
18:39.6,2.391880274,4.553346157
18:40.5,2.440507412,4.553346157
18:41.4,2.440507412,4.553346157
18:42.2,2.440507412,4.627558231
18:43.0,2.489104271,4.627558231
18:43.8,2.489104271,4.627558231
18:44.8,2.537670851,4.701653957
18:45.7,2.537670851,4.701653957
18:46.5,2.537670851,4.701653957
18:47.4,2.58620739,4.775633335
18:48.3,2.58620739,4.775633335
18:49.1,2.58620739,4.849496841
18:50.0,2.63471365,4.849496841
18:50.8,2.63471365,4.849496841
18:51.7,2.63471365,4.937207699
18:52.6,2.685605288,4.937207699
18:53.5,2.685605288,4.937207699
18:54.4,2.685605288,4.937207699
18:55.3,2.685605288,5.000261307
18:56.2,2.722225428,5.000261307
18:57.0,2.722225428,5.000261307
18:57.9,2.737891197,4.972853184
18:58.7,2.737891197,4.972853184
18:59.5,2.737891197,4.972853184
19:00.3,2.737891197,4.875061512
19:01.2,2.793832064,4.875061512
19:02.0,2.793832064,4.875061512
19:02.9,2.849743605,4.777602673
19:03.8,2.849743605,4.777602673
19:04.6,2.849743605,4.777602673
19:05.4,2.849743605,4.680472851
19:06.3,2.905625582,4.680472851
19:07.3,2.905625582,4.680472851
19:08.3,2.961478233,4.583668232
19:09.1,2.961478233,4.583668232
19:10.0,2.961478233,4.583668232
19:11.0,3.017301559,4.487183571
19:11.8,3.017301559,4.487183571
19:12.7,3.017301559,4.391016006
19:13.6,3.072825193,4.391016006
19:14.6,3.072825193,4.391016006
19:15.5,3.072825193,4.295161247
19:16.4,3.128313303,4.295161247
19:17.2,3.128313303,4.295161247
19:18.1,3.128313303,4.199615479
19:18.9,3.183765411,4.199615479
19:19.8,3.183765411,4.199615479
19:20.6,3.183765411,4.104375362
19:21.5,3.239181995,4.104375362
19:22.3,3.239181995,4.104375362
19:23.2,3.239181995,4.009437084
19:24.1,3.294562578,4.009437084
19:24.9,3.294562578,4.009437084
19:25.8,3.294562578,3.897167921
19:26.7,3.355787516,3.897167921
19:27.6,3.355787516,3.897167921
19:28.5,3.355787516,3.897167921
19:29.3,3.416972876,3.785217285
19:30.1,3.416972876,3.785217285
19:31.0,3.416972876,3.785217285
19:31.8,3.47811842,3.673581839
19:32.7,3.47811842,3.673581839
19:33.5,3.47811842,3.673581839
19:34.5,3.539224625,3.562258959
19:35.3,3.539224625,3.562258959
19:36.1,3.539224625,3.562258959
19:37.0,3.600291014,3.451245546
19:37.9,3.600291014,3.451245546
19:38.8,3.600291014,3.451245546
19:39.7,3.661262512,3.340538979
19:40.4,3.661262512,3.340538979
19:41.2,3.661262512,3.340538979
19:42.0,3.661262512,3.340538979
19:42.8,3.722190857,3.230136395
19:43.8,3.722190857,3.230136395
19:44.7,3.722190857,3.230136395
19:45.5,3.783075809,3.120034933
19:46.3,3.783075809,3.120034933
19:47.2,3.783075809,3.01023221
19:48.1,3.843917847,3.01023221
19:49.0,3.843917847,3.01023221
19:49.9,3.843917847,2.900725603
19:50.7,3.904716492,2.900725603
19:51.5,3.904716492,2.900725603
19:52.4,3.904716492,2.900725603
19:53.2,3.965471745,2.791512251
19:54.1,3.965471745,2.791512251
19:55.0,4.026184082,2.682590008
19:55.8,4.026184082,2.682590008
19:56.7,4.026184082,2.682590008
19:57.5,4.076321602,2.57257247
19:58.4,4.076321602,2.57257247
19:59.3,4.076321602,2.57257247
20:00.2,4.076321602,2.462843418
20:01.1,4.126423359,2.462843418
20:02.0,4.126423359,2.462843418
20:02.8,4.126423359,2.353400707
20:03.6,4.176489353,2.353400707
20:04.4,4.176489353,2.353400707
20:05.3,4.176489353,2.244241714
20:06.2,4.226520061,2.244241714
20:07.1,4.226520061,2.244241714
20:08.0,4.226520061,2.292905331
20:08.8,4.271044254,2.292905331
20:09.6,4.271044254,2.292905331
20:10.5,4.271044254,2.292905331
20:11.4,4.315531731,2.341449022
20:12.3,4.315531731,2.341449022
20:13.1,4.315531731,2.341449022
20:14.0,4.359982014,2.389873505
20:14.8,4.359982014,2.389873505
20:15.7,4.359982014,2.389873505
20:16.6,4.40439558,2.438179255
20:17.4,4.40439558,2.438179255
20:18.3,4.40439558,2.438179255
20:19.1,4.448771954,2.48636651
20:20.0,4.448771954,2.48636651
20:20.9,4.448771954,2.48636651
20:21.8,4.49311161,2.534436226
20:22.7,4.49311161,2.534436226
20:23.5,4.49311161,2.534436226
20:24.4,4.500052452,2.541948795
20:25.2,4.500052452,2.541948795
20:26.2,4.500052452,2.541948795
20:27.1,4.500052452,2.586011887
20:27.9,4.500052452,2.586011887
20:28.8,4.500052452,2.586011887
20:29.6,4.500052452,2.586011887
20:30.4,4.500052452,2.586011887
20:31.3,4.500052452,2.586011887
20:32.2,4.500052452,2.586011887
20:33.1,4.500052452,2.638156414
20:34.0,4.500052452,2.638156414
20:34.8,4.500052452,2.638156414
20:35.8,4.461268902,2.708750725
20:36.7,4.461268902,2.708750725
20:37.6,4.461268902,2.708750725
20:38.5,4.422485828,2.779186249
20:39.4,4.422485828,2.779186249
20:40.3,4.422485828,2.779186249
20:41.2,4.383702755,2.849463224
20:42.1,4.383702755,2.849463224
20:43.0,4.383702755,2.849463224
20:43.9,4.383702755,2.919582367
20:44.7,4.344919205,2.919582367
20:45.6,4.344919205,2.919582367
20:46.4,4.344919205,2.989711046
20:47.2,4.306136131,2.989711046
20:48.0,4.306136131,2.989711046
20:48.9,4.306136131,2.989711046
20:49.7,4.267353058,3.059690475
20:50.5,4.267353058,3.059690475
20:51.4,4.267353058,3.059690475
20:52.3,4.228569984,3.129521132
20:53.2,4.228569984,3.129521132
20:54.0,4.228569984,3.129521132
20:54.9,4.228569984,3.199203968
20:55.8,4.189786434,3.199203968
20:56.6,4.189786434,3.199203968
20:57.5,4.189786434,3.199203968
20:58.3,4.151003361,3.268739223
20:59.2,4.151003361,3.268739223
21:00.1,4.151003361,3.268739223
21:00.9,4.151003361,3.338127613
21:01.8,4.112220287,3.338127613
21:02.7,4.112220287,3.338127613
21:03.5,4.073436737,3.407369852
21:04.3,4.073436737,3.407369852
21:05.1,4.073436737,3.407369852
21:05.9,4.073436737,3.407369852
21:06.8,4.034653664,3.476466417
21:07.7,4.034653664,3.476466417
21:08.5,4.034653664,3.476466417
21:09.4,3.999579906,3.562116385
21:10.4,3.999579906,3.562116385
21:11.3,3.999579906,3.647589207
21:12.1,3.964506149,3.647589207
21:13.0,3.964506149,3.647589207
21:13.8,3.964506149,3.732885361
21:14.7,3.929432631,3.732885361
21:15.6,3.929432631,3.732885361
21:16.5,3.929432631,3.735438824
21:17.4,3.928380251,3.735438824
21:18.2,3.928380251,3.735438824
21:19.1,3.928380251,3.735438824
21:19.9,3.894358873,3.850492477
21:20.8,3.894358873,3.850492477
21:21.6,3.894358873,3.968939543
21:22.3,3.859285116,3.968939543
21:23.2,3.859285116,3.968939543
21:24.2,3.859285116,3.968939543
21:25.1,3.824211359,4.087216377
21:26.0,3.824211359,4.087216377
21:26.9,3.824211359,4.087216377
21:27.8,3.789137602,4.205323696
21:28.6,3.789137602,4.205323696
21:29.5,3.789137602,4.205323696
21:30.4,3.789137602,4.323261261
21:31.3,3.754063845,4.323261261
21:32.2,3.754063845,4.323261261
21:33.1,3.754063845,4.323261261
21:33.8,3.718990088,4.445172787
21:34.9,3.718990088,4.445172787
21:35.6,3.718990088,4.445172787
21:36.4,3.68391633,4.566939354
21:37.3,3.68391633,4.566939354
21:38.1,3.68391633,4.688560963
21:39.0,3.648842812,4.688560963
21:39.8,3.648842812,4.688560963
21:40.7,3.648842812,4.810038567
21:41.6,3.613769054,4.810038567
21:42.4,3.613769054,4.810038567
21:43.3,3.613769054,4.937697411
21:44.2,3.580683708,4.937697411
21:45.1,3.580683708,4.937697411
21:46.0,3.580683708,4.937697411
21:46.9,3.56447196,5.000174999
21:47.7,3.56447196,5.000174999
21:48.6,3.56447196,4.961019993
21:49.5,3.5475986,4.961019993
21:50.4,3.5475986,4.961019993
21:51.3,3.5475986,4.88440609
21:52.1,3.514513254,4.88440609
21:53.1,3.514513254,4.88440609
21:53.9,3.514513254,4.88440609
21:54.9,3.481428146,4.808106899
21:55.7,3.481428146,4.808106899
21:56.5,3.448343039,4.732117176
21:57.4,3.448343039,4.732117176
21:58.3,3.448343039,4.732117176
21:59.2,3.448343039,4.732117176
22:00.1,3.415257692,4.656431198
22:00.9,3.415257692,4.656431198
22:01.7,3.415257692,4.656431198
22:02.7,3.382172585,4.581044674
22:03.6,3.382172585,4.581044674
22:04.5,3.382172585,4.581044674
22:05.3,3.349087238,4.505953312
22:06.2,3.349087238,4.505953312
22:07.1,3.349087238,4.505953312
22:08.0,3.316002131,4.431152344
22:08.9,3.316002131,4.431152344
22:09.8,3.316002131,4.431152344
22:10.6,3.316002131,4.356637478
22:11.4,3.282916784,4.356637478
22:12.4,3.282916784,4.356637478
22:13.2,3.282916784,4.356637478
22:14.1,3.249831676,4.2824049
22:14.9,3.249831676,4.2824049
22:15.7,3.249831676,4.2824049
22:16.5,3.21674633,4.208450794
22:17.4,3.21674633,4.208450794
22:18.3,3.21674633,4.208450794
22:19.2,3.21674633,4.133961678
22:20.1,3.184873581,4.133961678
22:20.9,3.184873581,4.133961678
22:21.9,3.184873581,4.059744835
22:22.8,3.15300107,4.059744835
22:23.7,3.15300107,4.059744835
22:24.6,3.15300107,3.985795975
22:25.4,3.121128321,3.985795975
22:26.3,3.121128321,3.985795975
22:27.1,3.121128321,3.985795975
22:28.0,3.089255571,3.912111998
22:28.8,3.089255571,3.912111998
22:29.8,3.089255571,3.912111998
22:30.8,3.057382822,3.838689566
22:31.8,3.057382822,3.838689566
22:32.6,3.057382822,3.838689566
22:33.4,3.025510073,3.765525341
22:34.3,3.025510073,3.765525341
22:35.2,3.025510073,3.765525341
22:36.0,2.993637323,3.692615747
22:37.0,2.993637323,3.692615747
22:37.9,2.993637323,3.692615747
22:38.8,2.961764574,3.619957924
22:39.6,2.961764574,3.619957924
22:40.5,2.961764574,3.547548532
22:41.4,2.929891825,3.547548532
22:42.3,2.929891825,3.547548532
22:43.2,2.898019075,3.475384951
22:44.1,2.898019075,3.475384951
22:44.9,2.898019075,3.475384951
22:45.8,2.898019075,3.40346384
22:46.6,2.866146326,3.40346384
22:47.4,2.866146326,3.40346384
22:48.3,2.834273577,3.331782579
22:49.1,2.834273577,3.331782579
22:50.0,2.834273577,3.236135483
22:50.8,2.799130917,3.236135483
22:51.7,2.799130917,3.236135483
22:52.5,2.799130917,3.140767813
22:53.4,2.763988256,3.140767813
22:54.2,2.763988256,3.140767813
22:54.9,2.763988256,3.140767813
22:55.9,2.728845596,3.04567647
22:56.8,2.728845596,3.04567647
22:57.6,2.728845596,3.04567647
22:58.5,2.728845596,2.950859547
22:59.3,2.693702936,2.950859547
23:00.2,2.693702936,2.950859547
23:01.1,2.658560038,2.856313705
23:01.9,2.658560038,2.856313705
23:02.8,2.658560038,2.856313705
23:03.7,2.623417377,2.7620368
23:04.5,2.623417377,2.7620368
23:05.4,2.623417377,2.668026209
23:06.2,2.588274717,2.668026209
23:07.1,2.588274717,2.668026209
23:08.0,2.588274717,2.574279547
23:08.9,2.553132057,2.574279547
23:09.8,2.553132057,2.574279547
23:10.6,2.553132057,2.574279547
23:11.5,2.517989397,2.48079443
23:12.3,2.517989397,2.48079443
23:13.3,2.517989397,2.387568474
23:14.0,2.482846498,2.387568474
23:14.9,2.482846498,2.387568474
23:15.8,2.482846498,2.387568474
23:16.7,2.447703838,2.294599295
23:17.5,2.447703838,2.294599295
23:18.4,2.447703838,2.294599295
23:19.2,2.412561178,2.370905638
23:20.0,2.412561178,2.370905638
23:20.9,2.412561178,2.370905638
23:21.7,2.365801096,2.423137903
23:22.5,2.365801096,2.423137903
23:23.5,2.365801096,2.423137903
23:24.4,2.365801096,2.475282669
23:25.2,2.319040775,2.475282669
23:26.0,2.319040775,2.475282669
23:26.8,2.319040775,2.527340651
23:27.7,2.272280693,2.527340651
23:28.6,2.272280693,2.527340651
23:29.4,2.272280693,2.579311848
23:30.2,2.225520611,2.579311848
23:31.2,2.225520611,2.579311848
23:32.1,2.225520611,2.631196737
23:33.0,2.17876029,2.631196737
23:33.8,2.17876029,2.631196737
23:34.7,2.17876029,2.682996035
23:35.5,2.132000208,2.682996035
23:36.4,2.132000208,2.682996035
23:37.3,2.085240126,2.734709978
23:38.1,2.085240126,2.734709978
23:39.0,2.085240126,2.734709978
23:39.9,2.038479805,2.786338806
23:40.7,2.038479805,2.786338806
23:41.5,2.038479805,2.786338806
23:42.4,2.038479805,2.837883234
23:43.3,1.991719723,2.837883234
23:44.1,1.991719723,2.837883234
23:45.0,1.991719723,2.889343262
23:45.8,1.944959521,2.889343262
23:46.7,1.944959521,2.889343262
23:47.6,1.898199439,2.940719604
23:48.5,1.898199439,2.940719604
23:49.4,1.898199439,2.940719604
23:50.2,1.898199439,2.992012501
23:51.0,1.851439238,2.992012501
23:51.8,1.851439238,2.992012501
23:52.7,1.851439238,2.992012501
23:53.6,1.796724081,3.025779247
23:54.4,1.796724081,3.025779247
23:55.3,1.796724081,3.059503555
23:56.2,1.742008924,3.059503555
23:57.1,1.742008924,3.059503555
23:57.9,1.742008924,3.059503555
23:58.8,1.687293887,3.093185663
23:59.6,1.687293887,3.093185663
24:00.5,1.687293887,3.093185663
24:01.3,1.687293887,3.126826048
24:02.1,1.632578731,3.126826048
24:03.0,1.632578731,3.126826048
24:03.9,1.632578731,3.126826048
24:04.7,1.577863574,3.160424709
24:05.6,1.577863574,3.160424709
24:06.4,1.577863574,3.160424709
24:07.5,1.523148417,3.193981886
24:08.3,1.523148417,3.193981886
24:09.3,1.523148417,3.193981886
24:10.1,1.46843338,3.227497578
24:10.9,1.46843338,3.227497578
24:11.8,1.46843338,3.227497578
24:12.7,1.413718224,3.260972261
24:13.5,1.413718224,3.260972261
24:14.4,1.413718224,3.260972261
24:15.4,1.413718224,3.294405937
24:16.3,1.359003067,3.294405937
24:17.1,1.359003067,3.294405937
24:17.9,1.359003067,3.318476915
24:18.7,1.402329206,3.318476915
24:19.8,1.402329206,3.318476915
24:21.6,1.402329206,3.342522144
24:22.6,1.445631862,3.342522144
24:23.5,1.445631862,3.342522144
24:24.4,1.488910913,3.366541862
24:25.3,1.488910913,3.366541862
24:26.2,1.488910913,3.366541862
24:27.1,1.528640747,3.349784136
24:28.0,1.528640747,3.349784136
24:28.9,1.528640747,3.349784136
24:29.7,1.567505479,3.332079411
24:30.6,1.567505479,3.332079411
24:31.4,1.567505479,3.314486742
24:32.3,1.606328726,3.314486742
24:33.1,1.606328726,3.314486742
24:33.9,1.606328726,3.297005177
24:34.9,1.645110488,3.297005177
24:35.7,1.645110488,3.297005177
24:36.6,1.683850765,3.279634714
24:37.5,1.683850765,3.279634714
24:38.4,1.683850765,3.279634714
24:39.3,1.722549677,3.262374163
24:40.1,1.722549677,3.262374163
24:40.9,1.722549677,3.262374163
24:41.9,1.722549677,3.248767853
24:42.7,1.753217936,3.248767853
24:43.6,1.753217936,3.248767853
24:44.5,1.753217936,3.248767853
24:45.4,1.761213779,3.24732995
24:46.2,1.761213779,3.24732995
24:47.0,1.761213779,3.240373135
24:48.0,1.799894691,3.240373135
24:48.8,1.799894691,3.240373135
24:49.6,1.799894691,3.240373135
24:50.5,1.838534355,3.233420134
24:51.4,1.838534355,3.233420134
24:52.3,1.838534355,3.233420134
24:53.2,1.877132654,3.226471424
24:54.1,1.877132654,3.226471424
24:54.9,1.877132654,3.226471424
24:55.8,1.915689826,3.219526768
24:56.7,1.915689826,3.219526768
24:57.5,1.915689826,3.219526768
24:58.5,1.954205632,3.212585926
24:59.3,1.954205632,3.212585926
25:00.2,1.954205632,3.212585926
25:01.0,1.98969686,3.208045006
25:01.9,1.98969686,3.208045006
25:02.7,1.98969686,3.208045006
25:03.6,2.025148392,3.203500986
25:04.5,2.025148392,3.203500986
25:05.4,2.025148392,3.203500986
25:06.2,2.060560465,3.198954105
25:07.0,2.060560465,3.198954105
25:07.9,2.060560465,3.198954105
25:08.7,2.095932961,3.194403887
25:09.6,2.095932961,3.194403887
25:10.6,2.095932961,3.189850807
25:11.5,2.131266117,3.189850807
25:12.5,2.131266117,3.189850807
25:13.4,2.166559696,3.185294628
25:14.2,2.166559696,3.185294628
25:15.1,2.166559696,3.185294628
25:15.9,2.201813698,3.18073535
25:16.8,2.201813698,3.18073535
25:17.7,2.201813698,3.18073535
25:18.6,2.237028599,3.176173449
25:19.4,2.237028599,3.176173449
25:20.2,2.237028599,3.176173449
25:21.0,2.272203922,3.17160821
25:21.9,2.272203922,3.17160821
25:22.7,2.272203922,3.17160821
25:23.6,2.307339907,3.167040348
25:24.5,2.307339907,3.167040348
25:25.4,2.307339907,3.167040348
25:26.2,2.342436552,3.162469387
25:27.1,2.342436552,3.162469387
25:27.9,2.342436552,3.157895565
25:28.9,2.377493858,3.157895565
25:29.8,2.377493858,3.157895565
25:30.7,2.414901257,3.202717304
25:31.5,2.414901257,3.202717304
25:32.4,2.414901257,3.202717304
25:33.2,2.414901257,3.247445107
25:34.0,2.4522717,3.247445107
25:34.9,2.4522717,3.247445107
25:35.7,2.489605427,3.292079449
25:36.6,2.489605427,3.292079449
25:37.4,2.489605427,3.292079449
25:38.2,2.52690196,3.336620331
25:39.1,2.52690196,3.336620331
25:40.0,2.52690196,3.336620331
25:40.9,2.564161777,3.381067991
25:41.8,2.564161777,3.381067991
25:42.6,2.564161777,3.381067991
25:43.5,2.564161777,3.425422668
25:44.4,2.601384878,3.425422668
25:45.2,2.601384878,3.425422668
25:46.0,2.638570786,3.469684362
25:46.9,2.638570786,3.469684362
25:47.8,2.638570786,3.469684362
25:48.8,2.675720215,3.513853312
25:49.6,2.675720215,3.513853312
25:50.5,2.675720215,3.513853312
25:51.3,2.675720215,3.557929993
25:52.2,2.712832689,3.557929993
25:53.1,2.712832689,3.557929993
25:54.0,2.749908447,3.601914167
25:54.9,2.749908447,3.601914167
25:55.7,2.749908447,3.601914167
25:56.6,2.749908447,3.645806313
25:57.4,2.786947489,3.645806313
25:58.3,2.786947489,3.645806313
25:59.2,2.786947489,3.689606667
26:00.1,2.823949814,3.689606667
26:00.9,2.823949814,3.689606667
26:01.8,2.823949814,3.689606667
26:02.7,2.8618083,3.723758698
26:03.6,2.8618083,3.723758698
26:04.5,2.8618083,3.757838011
26:05.3,2.899629593,3.757838011
26:06.2,2.899629593,3.757838011
26:07.1,2.899629593,3.757838011
26:07.9,2.937413692,3.791844845
26:08.7,2.937413692,3.791844845
26:09.6,2.937413692,3.8257792
26:10.4,2.97516036,3.8257792
26:11.3,2.97516036,3.8257792
26:12.2,2.97516036,3.859641314
26:13.0,3.012870312,3.859641314
26:14.0,3.012870312,3.859641314
26:14.8,3.012870312,3.893431187
26:15.6,3.050542831,3.893431187
26:16.4,3.050542831,3.893431187
26:17.3,3.088178396,3.927149057
26:18.2,3.088178396,3.927149057
26:19.1,3.088178396,3.927149057
26:19.9,3.125776768,3.960795164
26:20.7,3.125776768,3.960795164
26:21.7,3.125776768,3.960795164
26:22.6,3.125776768,3.994369745
26:23.4,3.163337946,3.994369745
26:24.3,3.163337946,3.994369745
26:25.1,3.200862408,4.027872562
26:26.0,3.200862408,4.027872562
26:26.9,3.200862408,4.061304092
26:27.7,3.238349676,4.061304092
26:28.6,3.238349676,4.061304092
26:29.5,3.238349676,4.061304092
26:30.4,3.27579999,4.094664097
26:31.3,3.27579999,4.094664097
26:32.3,3.27579999,4.148425579
26:33.1,3.319524288,4.148425579
26:34.0,3.319524288,4.148425579
26:35.0,3.363209248,4.202082634
26:35.9,3.363209248,4.202082634
26:36.8,3.363209248,4.202082634
26:37.6,3.363209248,4.255636692
26:38.5,3.406854868,4.255636692
26:39.5,3.406854868,4.255636692
26:40.4,3.450460911,4.309087276
26:41.2,3.450460911,4.309087276
26:42.1,3.450460911,4.309087276
26:42.9,3.494027615,4.362434864
26:43.8,3.494027615,4.362434864
26:44.6,3.494027615,4.362434864
26:45.5,3.537554741,4.415679455
26:46.3,3.537554741,4.415679455
26:47.1,3.537554741,4.415679455
26:48.0,3.581042767,4.468821526
26:48.9,3.581042767,4.468821526
26:49.8,3.581042767,4.521861076
26:50.6,3.624491215,4.521861076
26:51.5,3.624491215,4.521861076
26:52.3,3.624491215,4.574798107
26:53.1,3.667900324,4.574798107
26:54.0,3.667900324,4.574798107
26:55.0,3.667900324,4.627632618
26:55.8,3.711270094,4.627632618
26:56.7,3.711270094,4.627632618
26:57.5,3.754600763,4.680365562
26:58.4,3.754600763,4.680365562
26:59.3,3.754600763,4.680365562
27:00.1,3.797892094,4.732996941
27:01.0,3.797892094,4.732996941
27:01.8,3.797892094,4.732996941
27:02.7,3.844498873,4.790491104
27:03.6,3.844498873,4.790491104
27:04.5,3.844498873,4.790491104
27:05.3,3.844498873,4.847876072
27:06.2,3.891063929,4.847876072
27:07.2,3.891063929,4.847876072
27:08.2,3.93531847,4.900919914
27:09.0,3.93531847,4.900919914
27:09.9,3.93531847,4.900919914
27:10.8,3.93531847,4.900919914
27:11.6,3.979515314,4.953829288
27:12.5,3.979515314,4.953829288
27:13.4,3.979515314,4.824645519
27:14.2,4.029366493,4.824645519
27:15.1,4.029366493,4.824645519
27:15.9,4.079157352,4.695820808
27:16.8,4.079157352,4.695820808
27:17.6,4.079157352,4.695820808
27:18.5,4.079157352,4.567351818
27:19.5,4.128887653,4.567351818
27:20.3,4.128887653,4.567351818
27:21.1,4.128887653,4.439234257
27:22.1,4.178557396,4.439234257
27:22.9,4.178557396,4.439234257
27:23.7,4.178557396,4.31146574
27:24.6,4.228167534,4.31146574
27:25.4,4.228167534,4.31146574
27:26.4,4.228167534,4.184042931
27:27.3,4.277716637,4.184042931
27:28.2,4.277716637,4.184042931
27:29.0,4.277716637,4.184042931
27:29.9,4.327206135,4.056962013
27:30.8,4.327206135,4.056962013
27:31.6,4.327206135,4.056962013
27:32.5,4.376635075,3.930220842
27:33.2,4.376635075,3.930220842
27:34.0,4.376635075,3.930220842
27:34.9,4.376635075,3.816657066
27:35.7,4.427143574,3.816657066
27:36.6,4.427143574,3.816657066
27:37.4,4.427143574,3.816657066
27:38.2,4.477592945,3.703411341
27:39.1,4.477592945,3.703411341
27:39.9,4.477592945,3.703411341
27:40.8,4.500100136,3.652968884
27:41.7,4.500100136,3.652968884
27:42.6,4.500100136,3.652968884
27:43.5,4.500100136,3.590557337
27:44.3,4.500100136,3.590557337
27:45.3,4.500100136,3.590557337
27:46.1,4.500100136,3.590557337
27:47.0,4.500100136,3.590557337
27:47.9,4.500100136,3.590557337
27:48.9,4.500100136,3.590557337
27:49.8,4.500100136,3.590557337
27:50.8,4.500100136,3.477937937
27:51.6,4.500100136,3.477937937
27:52.5,4.500100136,3.477937937
27:53.3,4.500100136,3.365627289
27:54.1,4.452990532,3.365627289
27:54.9,4.452990532,3.365627289
27:55.9,4.452990532,3.253623247
27:56.8,4.405880928,3.253623247
27:57.7,4.405880928,3.253623247
27:58.4,4.405880928,3.141922712
27:59.3,4.358771801,3.141922712
28:00.2,4.358771801,3.141922712
28:01.2,4.311662197,3.030523062
28:02.1,4.311662197,3.030523062
28:02.9,4.311662197,3.030523062
28:03.8,4.311662197,2.919421911
28:04.7,4.264552593,2.919421911
28:05.6,4.264552593,2.919421911
28:06.5,4.217442989,2.808616877
28:07.4,4.217442989,2.808616877
28:08.2,4.217442989,2.808616877
28:09.1,4.170333862,2.698105097
28:09.9,4.170333862,2.698105097
28:10.7,4.170333862,2.698105097
28:11.5,4.170333862,2.698105097
28:12.4,4.123224258,2.587884426
28:13.3,4.123224258,2.587884426
28:14.1,4.123224258,2.468456984
28:15.0,4.07548666,2.468456984
28:15.8,4.07548666,2.468456984
28:16.7,4.07548666,2.468456984
28:17.5,4.027749062,2.349331141
28:18.3,4.027749062,2.349331141
28:19.2,4.027749062,2.349331141
28:20.0,4.027749062,2.230504751
28:20.8,3.980011225,2.230504751
28:21.8,3.980011225,2.230504751
28:22.7,3.932273388,2.278746843
28:23.6,3.932273388,2.278746843
28:24.5,3.932273388,2.278746843
28:25.4,3.884535789,2.326850653
28:26.3,3.884535789,2.326850653
28:27.1,3.884535789,2.326850653
28:28.0,3.884535789,2.374816656
28:28.9,3.836797953,2.374816656
28:29.7,3.836797953,2.374816656
28:30.6,3.836797953,2.422645092
28:31.4,3.789060354,2.422645092
28:32.3,3.789060354,2.422645092
28:33.3,3.789060354,2.470336914
28:34.1,3.741322756,2.470336914
28:35.1,3.741322756,2.470336914
28:35.9,3.741322756,2.518270731
28:36.8,3.693584919,2.518270731
28:37.7,3.693584919,2.518270731
28:38.5,3.693584919,2.518270731
28:39.3,3.645847321,2.566074848
28:40.2,3.645847321,2.566074848
28:41.0,3.645847321,2.566074848
28:41.9,3.598109484,2.613749504
28:42.8,3.598109484,2.613749504
28:43.6,3.598109484,2.613749504
28:44.4,3.550371885,2.661295414
28:45.4,3.550371885,2.661295414
28:46.2,3.550371885,2.661295414
28:47.0,3.501885176,2.711152077
28:47.9,3.501885176,2.711152077
