timestamp,T2,T3,T4
16:25.3,3.861220635,4.905352592,3.020249128
16:26.1,3.861220635,4.905352592,3.020249128
16:26.9,3.861220635,4.905352592,3.060085297
16:27.6,3.873652139,4.876310349,3.060085297
16:28.4,3.873652139,4.876310349,3.060085297
16:29.4,3.885928572,4.876310349,3.099888802
16:30.2,3.885928572,4.847268105,3.099888802
16:31.0,3.885928572,4.847268105,3.099888802
16:31.7,3.885928572,4.847268105,3.099888802
16:32.6,3.898050753,4.818225861,3.139659882
16:33.4,3.898050753,4.818225861,3.139659882
16:34.2,3.898050753,4.818225861,3.139659882
16:34.9,3.910019499,4.789183617,3.179398298
16:35.7,3.910019499,4.789183617,3.179398298
16:36.5,3.910019499,4.789183617,3.179398298
16:37.3,3.921835627,4.76014185,3.219104052
16:38.1,3.921835627,4.76014185,3.219104052
16:38.9,3.921835627,4.76014185,3.219104052
16:39.8,3.933499959,4.731099606,3.258776665
16:40.5,3.933499959,4.731099606,3.258776665
16:41.3,3.933499959,4.731099606,3.258776665
16:42.0,3.945013313,4.702057362,3.298416615
16:42.9,3.945013313,4.702057362,3.298416615
16:43.7,3.945013313,4.702057362,3.298416615
16:44.5,3.956376511,4.673015118,3.338023663
16:45.3,3.956376511,4.673015118,3.338023663
16:46.1,3.956376511,4.673015118,3.369726896
16:46.9,3.967118612,4.647423267,3.369726896
16:47.8,3.967118612,4.647423267,3.369726896
16:48.6,3.967118612,4.647423267,3.369726896
16:49.4,3.977709893,4.621831417,3.401404858
16:50.2,3.977709893,4.621831417,3.401404858
16:51.0,3.977709893,4.621831417,3.401404858
16:51.9,3.988151189,4.596239567,3.433057308
16:52.8,3.988151189,4.596239567,3.433057308
16:53.6,3.988151189,4.596239567,3.433057308
16:54.3,3.998443337,4.570648193,3.464684248
16:55.1,3.998443337,4.570648193,3.464684248
16:56.0,3.998443337,4.570648193,3.464684248
16:56.7,4.008587176,4.545056343,3.496285677
16:57.5,4.008587176,4.545056343,3.496285677
16:58.3,4.008587176,4.545056343,3.496285677
16:59.1,4.018583544,4.519464493,3.527861357
17:00.0,4.018583544,4.519464493,3.527861357
17:00.7,4.018583544,4.519464493,3.527861357
17:01.5,4.028433281,4.493872643,3.559411049
17:02.3,4.028433281,4.493872643,3.559411049
17:03.3,4.028433281,4.493872643,3.559411049
17:04.1,4.028433281,4.493872643,3.590934992
17:04.9,4.038137227,4.468280792,3.590934992
17:05.7,4.038137227,4.468280792,3.590934992
17:06.5,4.038137227,4.468280792,3.590934992
17:07.3,4.047696222,4.442689419,3.622433186
17:08.3,4.047696222,4.442689419,3.622433186
17:09.2,4.047696222,4.442689419,3.622433186
17:10.1,4.057111109,4.417097569,3.653905153
17:10.9,4.057111109,4.417097569,3.653905153
17:11.7,4.057111109,4.417097569,3.653905153
17:12.6,4.066382729,4.391505718,3.685351133
17:13.4,4.066382729,4.391505718,3.685351133
17:14.2,4.066382729,4.391505718,3.685351133
17:15.2,4.075511924,4.391505718,3.716770887
17:16.0,4.075511924,4.365913868,3.716770887
17:16.9,4.075511924,4.365913868,3.716770887
17:17.7,4.075511924,4.365913868,3.716770887
17:18.5,4.084753023,4.333004475,3.752598763
17:19.3,4.084753023,4.333004475,3.752598763
17:20.2,4.084753023,4.333004475,3.752598763
17:21.0,4.093854751,4.300095558,3.78839612
17:21.9,4.093854751,4.300095558,3.78839612
17:22.7,4.093854751,4.300095558,3.78839612
17:23.5,4.102817944,4.300095558,3.824162483
17:24.3,4.102817944,4.267186165,3.824162483
17:25.1,4.102817944,4.267186165,3.824162483
17:26.0,4.102817944,4.267186165,3.859898329
17:26.8,4.111643437,4.234276772,3.859898329
17:27.6,4.111643437,4.234276772,3.859898329
17:28.5,4.120332065,4.234276772,3.895602942
17:29.4,4.120332065,4.201367378,3.895602942
17:30.2,4.120332065,4.201367378,3.895602942
17:30.9,4.120332065,4.201367378,3.931277037
17:31.8,4.128884662,4.168457985,3.931277037
17:32.6,4.128884662,4.168457985,3.931277037
17:33.4,4.128884662,4.168457985,3.931277037
17:34.2,4.137302062,4.135549068,3.966919899
17:35.0,4.137302062,4.135549068,3.966919899
17:35.8,4.137302062,4.135549068,3.966919899
17:36.6,4.145585093,4.135549068,4.002531528
17:37.5,4.145585093,4.102639675,4.002531528
17:38.3,4.145585093,4.102639675,4.002531528
17:39.2,4.153734593,4.069730282,4.038112164
17:40.0,4.153734593,4.069730282,4.038112164
17:40.7,4.153734593,4.069730282,4.038112164
17:41.5,4.153734593,4.069730282,4.038112164
17:42.3,4.153894931,4.069072247,4.038823128
17:43.1,4.153894931,4.069072247,4.038823128
17:43.9,4.153894931,4.069072247,4.073663235
17:44.7,4.161866592,4.036820889,4.073663235
17:45.5,4.161866592,4.036820889,4.073663235
17:46.3,4.161866592,4.036820889,4.109113216
17:47.2,4.164340863,4.003911972,4.109113216
17:48.0,4.164340863,4.003911972,4.109113216
17:48.8,4.164340863,4.003911972,4.109113216
17:49.6,4.166660119,3.971002579,4.144527435
17:50.4,4.166660119,3.971002579,4.144527435
17:51.2,4.166660119,3.971002579,4.144527435
17:52.0,4.168778392,3.945258141,4.177960873
17:53.0,4.168778392,3.945258141,4.177960873
17:53.8,4.168778392,3.945258141,4.177960873
17:54.6,4.168778392,3.945258141,4.211360455
17:55.4,4.170743018,3.919513702,4.211360455
17:56.2,4.170743018,3.919513702,4.211360455
17:57.1,4.170743018,3.919513702,4.211360455
17:57.9,4.1875954,3.893769264,4.245037556
17:58.7,4.1875954,3.893769264,4.245037556
17:59.5,4.1875954,3.893769264,4.245037556
18:00.4,4.204358513,3.868025064,4.278694153
18:01.3,4.204358513,3.868025064,4.278694153
18:02.0,4.204358513,3.868025064,4.278694153
18:02.9,4.204358513,3.868025064,4.312330246
18:03.6,4.221032986,3.842280626,4.312330246
18:04.3,4.221032986,3.842280626,4.312330246
18:05.1,4.221032986,3.842280626,4.312330246
18:05.9,4.237619443,3.842280626,4.345945358
18:06.8,4.237619443,3.816536188,4.345945358
18:07.7,4.237619443,3.816536188,4.345945358
18:08.5,4.25411855,3.816536188,4.37953949
18:09.3,4.25411855,3.790791988,4.37953949
18:10.0,4.25411855,3.790791988,4.37953949
18:10.8,4.270531,3.76504755,4.413113117
18:11.7,4.270531,3.76504755,4.413113117
18:12.6,4.270531,3.76504755,4.413113117
18:13.5,4.286857476,3.739303112,4.446665287
18:14.3,4.286857476,3.739303112,4.446665287
18:15.1,4.286857476,3.739303112,4.446665287
18:15.9,4.303098653,3.713558912,4.480196953
18:16.7,4.303098653,3.713558912,4.480196953
18:17.5,4.319255204,3.713558912,4.513707161
18:18.3,4.319255204,3.687814474,4.513707161
18:19.1,4.319255204,3.687814474,4.513707161
18:19.8,4.319255204,3.687814474,4.547196865
18:20.6,4.335327793,3.662070036,4.547196865
18:21.5,4.335327793,3.662070036,4.547196865
18:22.3,4.335327793,3.662070036,4.547196865
18:23.1,4.351799877,3.633876801,4.57849884
18:23.9,4.351799877,3.633876801,4.57849884
18:24.7,4.399582093,3.633876801,4.470152378
18:25.5,4.399582093,3.605683565,4.470152378
18:26.3,4.399582093,3.605683565,4.470152378
18:27.2,4.447177243,3.57749033,4.361807823
18:28.0,4.447177243,3.57749033,4.361807823
18:28.8,4.447177243,3.57749033,4.361807823
18:29.6,4.494586143,3.549297333,4.253464699
18:30.3,4.494586143,3.549297333,4.253464699
18:31.2,4.494586143,3.549297333,4.253464699
18:32.1,4.541809607,3.521104097,4.145123005
18:32.8,4.541809607,3.521104097,4.145123005
18:33.6,4.541809607,3.521104097,4.145123005
18:34.4,4.588848448,3.492910862,4.036782742
18:35.1,4.588848448,3.492910862,4.036782742
18:35.9,4.588848448,3.492910862,4.036782742
18:36.6,4.588848448,3.492910862,4.036782742
18:37.5,4.635703476,3.492910862,3.92844367
18:38.4,4.635703476,3.464717627,3.92844367
18:39.2,4.635703476,3.464717627,3.92844367
18:39.9,4.682375502,3.436524391,3.820106506
18:40.8,4.682375502,3.436524391,3.820106506
18:41.6,4.682375502,3.436524391,3.820106506
18:42.4,4.728865331,3.408331156,3.711770535
18:43.3,4.728865331,3.408331156,3.711770535
18:44.2,4.728865331,3.408331156,3.711770535
18:44.9,4.77517377,3.38013792,3.603436232
18:45.7,4.77517377,3.38013792,3.603436232
18:46.5,4.77517377,3.38013792,3.603436232
18:47.5,4.821301622,3.351944685,3.495103359
18:48.3,4.821301622,3.351944685,3.495103359
18:49.1,4.867249688,3.32375145,3.386771917
18:49.9,4.867249688,3.32375145,3.386771917
18:50.7,4.867249688,3.32375145,3.386771917
18:51.4,4.867249688,3.32375145,3.297655344
18:52.1,4.913638639,3.300766945,3.297655344
18:52.9,4.913638639,3.300766945,3.297655344
18:53.7,4.913638639,3.300766945,3.297655344
18:54.4,4.913638639,3.300766945,3.297655344
18:55.2,4.946914339,3.300766945,3.233492136
18:56.0,4.946914339,3.284217834,3.233492136
18:56.7,4.946914339,3.284217834,3.233492136
18:57.5,4.946914339,3.284217834,3.208540201
18:58.3,4.960542597,3.277782202,3.208540201
18:59.0,4.960542597,3.277782202,3.208540201
18:59.7,4.960542597,3.277782202,3.208540201
19:00.6,5.009176299,3.254797459,3.119425535
19:01.4,5.009176299,3.254797459,3.119425535
19:02.2,5.009176299,3.254797459,3.119425535
19:02.9,5.057672036,3.231812954,3.030312061
19:03.7,5.057672036,3.231812954,3.030312061
19:04.5,5.057672036,3.231812954,3.030312061
19:05.2,5.106030341,3.231812954,3.030312061
19:06.0,5.106030341,3.208828211,2.941199541
19:06.8,5.106030341,3.208828211,2.941199541
19:07.6,5.106030341,3.208828211,2.941199541
19:08.4,5.154251742,3.185843468,2.852087736
19:09.1,5.154251742,3.185843468,2.852087736
19:09.9,5.154251742,3.185843468,2.852087736
19:10.7,5.202336769,3.185843468,2.762977123
19:11.5,5.202336769,3.162858963,2.762977123
19:12.3,5.202336769,3.162858963,2.762977123
19:13.1,5.217738831,3.162858963,2.814514399
19:13.8,5.217738831,3.13987422,2.814514399
19:14.6,5.217738831,3.13987422,2.814514399
19:15.5,5.217738831,3.13987422,2.866014719
19:16.3,5.2331359,3.116889477,2.866014719
19:17.0,5.2331359,3.116889477,2.866014719
19:17.8,5.2331359,3.116889477,2.917478085
19:18.7,5.248527996,3.093904972,2.917478085
19:19.5,5.248527996,3.093904972,2.917478085
19:20.3,5.248527996,3.093904972,2.917478085
19:21.0,5.263915138,3.070920229,2.968904734
19:21.8,5.263915138,3.070920229,2.968904734
19:22.5,5.263915138,3.070920229,2.968904734
19:23.3,5.279297344,3.047935486,3.020294428
19:24.1,5.279297344,3.047935486,3.020294428
19:24.9,5.279297344,3.047935486,3.020294428
19:25.7,5.279297344,3.047935486,3.080636501
19:26.5,5.295801207,3.030132294,3.080636501
19:27.4,5.295801207,3.030132294,3.080636501
19:28.2,5.295801207,3.030132294,3.080636501
19:29.0,5.312302479,3.030132294,3.140933752
19:29.7,5.312302479,3.012328863,3.140933752
19:30.5,5.312302479,3.012328863,3.140933752
19:31.4,5.328801165,2.994525433,3.201186419
19:32.2,5.328801165,2.994525433,3.201186419
19:32.9,5.328801165,2.994525433,3.201186419
19:33.7,5.328801165,2.994525433,3.261394501
19:34.5,5.345297268,2.97672224,3.261394501
19:35.4,5.345297268,2.97672224,3.261394501
19:36.2,5.345297268,2.97672224,3.261394501
19:37.0,5.361790792,2.95891881,3.321557999
19:37.7,5.361790792,2.95891881,3.321557999
19:38.5,5.361790792,2.95891881,3.321557999
19:39.3,5.350851861,3.010299683,3.380937338
19:40.1,5.350851861,3.010299683,3.380937338
19:40.9,5.350851861,3.010299683,3.380937338
19:41.7,5.350851861,3.010299683,3.380937338
19:42.4,5.340071642,3.010299683,3.440248489
19:43.2,5.340071642,3.061639547,3.440248489
19:44.1,5.340071642,3.061639547,3.440248489
19:45.0,5.340071642,3.061639547,3.440248489
19:45.8,5.329449191,3.112938166,3.499491692
19:46.5,5.329449191,3.112938166,3.499491692
19:47.3,5.318983567,3.112938166,3.558666706
19:48.0,5.318983567,3.164196014,3.558666706
19:48.7,5.318983567,3.164196014,3.558666706
19:49.5,5.318983567,3.164196014,3.558666706
19:50.3,5.308673833,3.215412855,3.61777401
19:51.1,5.308673833,3.215412855,3.61777401
19:51.8,5.308673833,3.215412855,3.61777401
19:52.7,5.298519058,3.215412855,3.676813602
19:53.5,5.298519058,3.266588926,3.676813602
19:54.4,5.298519058,3.266588926,3.735785484
19:55.2,5.288518312,3.317723989,3.735785484
19:56.0,5.288518312,3.317723989,3.735785484
19:56.8,5.288518312,3.317723989,3.735785484
19:57.5,5.276298178,3.363119602,3.793714523
19:58.3,5.276298178,3.363119602,3.793714523
19:59.2,5.276298178,3.363119602,3.793714523
20:00.0,5.276298178,3.363119602,3.793714523
20:00.8,5.26423164,3.408477306,3.851575375
20:01.6,5.26423164,3.408477306,3.851575375
20:02.4,5.26423164,3.408477306,3.851575375
20:03.2,5.252317768,3.453797102,3.909368277
20:04.1,5.252317768,3.453797102,3.909368277
20:04.8,5.252317768,3.453797102,3.909368277
20:05.7,5.240555635,3.499078989,3.967092991
20:06.6,5.240555635,3.499078989,3.967092991
20:07.4,5.240555635,3.499078989,3.967092991
20:08.2,5.226862479,3.544285059,4.024694443
20:09.0,5.226862479,3.544285059,4.024694443
20:09.8,5.226862479,3.544285059,4.024694443
20:10.6,5.226862479,3.544285059,4.024694443
20:11.3,5.213288742,3.589451551,4.082225323
20:12.2,5.213288742,3.589451551,4.082225323
20:12.9,5.213288742,3.589451551,4.082225323
20:13.8,5.19983367,3.634578943,4.139686108
20:14.6,5.19983367,3.634578943,4.139686108
20:15.4,5.19983367,3.634578943,4.139686108
20:16.2,5.186496514,3.634578943,4.197077274
20:16.9,5.186496514,3.679666996,4.197077274
20:17.8,5.186496514,3.679666996,4.197077274
20:18.7,5.173276532,3.679666996,4.254397869
20:19.5,5.173276532,3.724715948,4.254397869
20:20.4,5.173276532,3.724715948,4.254397869
20:21.1,5.173276532,3.724715948,4.311649323
20:22.0,5.160172982,3.7697258,4.311649323
20:22.8,5.160172982,3.7697258,4.311649323
20:23.6,5.160172982,3.7697258,4.311649323
20:24.4,5.158138218,3.776771307,4.320607662
20:25.2,5.158138218,3.776771307,4.320607662
20:25.9,5.158138218,3.776771307,4.320607662
20:26.8,5.147969255,3.81470561,4.368842125
20:27.7,5.147969255,3.81470561,4.368842125
20:28.5,5.147969255,3.81470561,4.368842125
20:29.3,5.147969255,3.81470561,4.368842125
20:30.0,5.147969255,3.81470561,4.368842125
20:30.8,5.147969255,3.81470561,4.368842125
20:31.6,5.147969255,3.81470561,4.368842125
20:32.3,5.147969255,3.81470561,4.368842125
20:33.3,5.136023897,3.859654665,4.425979137
20:34.0,5.136023897,3.859654665,4.425979137
20:34.7,5.136023897,3.859654665,4.425979137
20:35.5,5.127451889,3.859654665,4.473482132
20:36.3,5.127451889,3.90834403,4.473482132
20:37.0,5.127451889,3.90834403,4.473482132
20:37.8,5.127451889,3.90834403,4.473482132
20:38.7,5.119024254,3.956994772,4.520929337
20:39.5,5.119024254,3.956994772,4.520929337
20:40.3,5.119024254,3.956994772,4.520929337
20:41.2,5.110740101,4.005606651,4.568321228
20:42.0,5.110740101,4.005606651,4.568321228
20:42.9,5.110740101,4.005606651,4.568321228
20:43.7,5.110740101,4.005606651,4.568321228
20:44.5,5.102598543,4.054180145,4.615658283
20:45.3,5.102598543,4.054180145,4.615658283
20:46.2,5.102598543,4.054180145,4.615658283
20:47.1,5.132096562,4.103645802,4.524766445
20:47.9,5.132096562,4.103645802,4.524766445
20:48.8,5.132096562,4.103645802,4.524766445
20:49.8,5.161533019,4.153094769,4.433875084
20:50.5,5.161533019,4.153094769,4.433875084
20:51.3,5.161533019,4.153094769,4.433875084
20:52.1,5.190908213,4.153094769,4.342984676
20:52.9,5.190908213,4.202528,4.342984676
20:53.8,5.190908213,4.202528,4.342984676
20:54.8,5.190908213,4.202528,4.252095699
20:55.5,5.220222441,4.251944542,4.252095699
20:56.3,5.220222441,4.251944542,4.252095699
20:57.1,5.220222441,4.251944542,4.252095699
20:57.9,5.249475999,4.301344395,4.161207199
20:58.7,5.249475999,4.301344395,4.161207199
20:59.6,5.249475999,4.301344395,4.161207199
21:00.5,5.249475999,4.301344395,4.070320129
21:01.3,5.27866918,4.350728035,4.070320129
21:02.1,5.27866918,4.350728035,4.070320129
21:02.9,5.27866918,4.350728035,4.070320129
21:03.8,5.307802278,4.400094986,3.979433537
21:04.6,5.307802278,4.400094986,3.979433537
21:05.4,5.307802278,4.400094986,3.979433537
21:06.3,5.336875584,4.449445724,3.888548374
21:07.0,5.336875584,4.449445724,3.888548374
21:07.8,5.336875584,4.449445724,3.888548374
21:08.7,5.336875584,4.449445724,3.888548374
21:09.6,5.369022356,4.502006054,3.826392651
21:10.4,5.369022356,4.502006054,3.826392651
21:11.2,5.401113697,4.554549694,3.764237165
21:12.0,5.401113697,4.554549694,3.764237165
21:12.8,5.401113697,4.554549694,3.764237165
21:13.7,5.401113697,4.554549694,3.764237165
21:14.6,5.433149851,4.607076645,3.702081442
21:15.4,5.433149851,4.607076645,3.702081442
21:16.2,5.433149851,4.607076645,3.702081442
21:17.0,5.434109287,4.608652115,3.70021677
21:17.8,5.434109287,4.608652115,3.70021677
21:18.6,5.434109287,4.608652115,3.70021677
21:19.5,5.465319237,4.608652115,3.639925957
21:20.3,5.465319237,4.659594059,3.639925957
21:21.2,5.465319237,4.659594059,3.639925957
21:22.0,5.497443722,4.712096214,3.577770233
21:22.8,5.497443722,4.712096214,3.577770233
21:23.5,5.497443722,4.712096214,3.577770233
21:24.3,5.497443722,4.712096214,3.577770233
21:25.2,5.52951615,4.764581203,3.515614748
21:26.0,5.52951615,4.764581203,3.515614748
21:26.8,5.52951615,4.764581203,3.515614748
21:27.6,5.561536761,4.764581203,3.453459024
21:28.5,5.561536761,4.81704998,3.453459024
21:29.3,5.561536761,4.81704998,3.453459024
21:30.1,5.561536761,4.81704998,3.391303539
21:30.9,5.593505791,4.869502544,3.391303539
21:31.8,5.593505791,4.869502544,3.391303539
21:32.6,5.593505791,4.869502544,3.391303539
21:33.5,5.593505791,4.869502544,3.329147816
21:34.2,5.56420507,4.920635223,3.329147816
21:35.1,5.56420507,4.920635223,3.329147816
21:35.8,5.56420507,4.920635223,3.329147816
21:36.6,5.534929273,4.971711159,3.266992331
21:37.3,5.534929273,4.971711159,3.266992331
21:38.1,5.534929273,4.971711159,3.204836607
21:39.0,5.505678399,5.022729874,3.204836607
21:39.8,5.505678399,5.022729874,3.204836607
21:40.6,5.505678399,5.022729874,3.142681122
21:41.4,5.476452445,5.073691845,3.142681122
21:42.4,5.476452445,5.073691845,3.142681122
21:43.3,5.447093659,5.073691845,3.073440313
21:44.1,5.447093659,5.123921871,3.073440313
21:45.1,5.447093659,5.123921871,3.073440313
21:45.8,5.447093659,5.123921871,3.073440313
21:46.6,5.432719984,5.123921871,3.039512396
21:47.3,5.432719984,5.148506641,3.039512396
21:48.2,5.432719984,5.148506641,3.039512396
21:49.1,5.417765813,5.174081326,3.004199505
21:49.9,5.417765813,5.174081326,3.004199505
21:50.8,5.417765813,5.174081326,3.004199505
21:51.6,5.388456529,5.174081326,2.934958696
21:52.4,5.388456529,5.224197865,2.934958696
21:53.1,5.388456529,5.224197865,2.934958696
21:53.9,5.388456529,5.224197865,2.865717888
21:54.7,5.359171998,5.274258137,2.865717888
21:55.6,5.359171998,5.274258137,2.865717888
21:56.4,5.359171998,5.274258137,2.796477079
21:57.2,5.329912216,5.324261189,2.796477079
21:58.0,5.329912216,5.324261189,2.796477079
21:58.9,5.329912216,5.324261189,2.796477079
21:59.7,5.2599217,5.324261189,2.860994816
22:00.4,5.2599217,5.371426582,2.860994816
22:01.2,5.2599217,5.371426582,2.860994816
22:02.1,5.2599217,5.371426582,2.860994816
22:02.9,5.190009128,5.41850996,2.925378323
22:03.7,5.190009128,5.41850996,2.925378323
22:04.6,5.190009128,5.41850996,2.925378323
22:05.6,5.147207463,5.401490688,2.992547512
22:06.4,5.147207463,5.401490688,2.992547512
22:07.2,5.147207463,5.401490688,2.992547512
22:07.9,5.104440822,5.384471416,3.059604883
22:08.8,5.104440822,5.384471416,3.059604883
22:09.5,5.104440822,5.384471416,3.059604883
22:10.3,5.104440822,5.384471416,3.126550674
22:11.1,5.061709199,5.367452145,3.126550674
22:11.8,5.061709199,5.367452145,3.126550674
22:12.7,5.061709199,5.367452145,3.126550674
22:13.4,5.061709199,5.367452145,3.193385124
22:14.3,5.019012587,5.350432873,3.193385124
22:15.3,5.019012587,5.350432873,3.193385124
22:16.1,4.976350982,5.350432873,3.260107756
22:16.9,4.976350982,5.333414078,3.260107756
22:17.6,4.976350982,5.333414078,3.260107756
22:18.4,4.976350982,5.333414078,3.260107756
22:19.2,4.933846966,5.316316128,3.329867363
22:20.0,4.933846966,5.316316128,3.329867363
22:20.8,4.933846966,5.316316128,3.329867363
22:21.6,4.933846966,5.316316128,3.329867363
22:22.4,4.891378917,5.299218178,3.399512529
22:23.1,4.891378917,5.299218178,3.399512529
22:23.9,4.891378917,5.299218178,3.399512529
22:24.7,4.848946831,5.282120705,3.469043016
22:25.5,4.848946831,5.282120705,3.469043016
22:26.3,4.848946831,5.282120705,3.469043016
22:27.1,4.848946831,5.282120705,3.469043016
22:27.9,4.806550702,5.265022755,3.538458824
22:28.7,4.806550702,5.265022755,3.538458824
22:29.5,4.806550702,5.265022755,3.538458824
22:30.4,4.806550702,5.265022755,3.607759953
22:31.2,4.764190526,5.247925282,3.607759953
22:32.0,4.764190526,5.247925282,3.607759953
22:32.9,4.764190526,5.247925282,3.67694664
22:33.7,4.721866297,5.230827332,3.67694664
22:34.5,4.721866297,5.230827332,3.67694664
22:35.3,4.721866297,5.230827332,3.67694664
22:36.1,4.679578009,5.213729858,3.746018887
22:36.9,4.679578009,5.213729858,3.746018887
22:37.8,4.679578009,5.213729858,3.746018887
22:38.6,4.637325658,5.196631908,3.814976454
22:39.3,4.637325658,5.196631908,3.814976454
22:40.2,4.637325658,5.196631908,3.88381958
22:41.0,4.595109238,5.179533958,3.88381958
22:41.8,4.595109238,5.179533958,3.88381958
22:42.7,4.595109238,5.179533958,3.952548027
22:43.6,4.552928745,5.162436485,3.952548027
22:44.3,4.552928745,5.162436485,3.952548027
22:45.1,4.552928745,5.162436485,3.952548027
22:45.9,4.510784172,5.145338535,4.021162033
22:46.8,4.510784172,5.145338535,4.021162033
22:47.5,4.468675514,5.145338535,4.089662075
22:48.4,4.468675514,5.128241062,4.089662075
22:49.2,4.468675514,5.128241062,4.089662075
22:50.1,4.468675514,5.128241062,4.139268875
22:50.9,4.425920669,5.109178066,4.139268875
22:51.7,4.425920669,5.109178066,4.139268875
22:52.4,4.425920669,5.109178066,4.188780308
22:53.2,4.383195879,5.090115547,4.188780308
22:54.1,4.383195879,5.090115547,4.188780308
22:55.0,4.383195879,5.090115547,4.188780308
22:55.8,4.340501133,5.071052551,4.238195896
22:56.6,4.340501133,5.071052551,4.238195896
22:57.4,4.340501133,5.071052551,4.238195896
22:58.3,4.340501133,5.071052551,4.28751564
22:59.1,4.297836422,5.051990032,4.28751564
23:00.0,4.297836422,5.051990032,4.28751564
23:00.7,4.297836422,5.051990032,4.336740017
23:01.5,4.255201735,5.032927036,4.336740017
23:02.4,4.255201735,5.032927036,4.336740017
23:03.1,4.255201735,5.032927036,4.385868073
23:03.9,4.212597062,5.013864517,4.385868073
23:04.7,4.212597062,5.013864517,4.385868073
23:05.5,4.170022393,5.013864517,4.434901237
23:06.3,4.170022393,4.994801521,4.434901237
23:07.1,4.170022393,4.994801521,4.434901237
23:08.0,4.170022393,4.994801521,4.483838558
23:08.7,4.127477717,4.975739002,4.483838558
23:09.5,4.127477717,4.975739002,4.483838558
23:10.3,4.127477717,4.975739002,4.483838558
23:11.2,4.084963025,4.956676006,4.532680035
23:12.0,4.084963025,4.956676006,4.532680035
23:12.8,4.084963025,4.956676006,4.532680035
23:13.6,4.042478305,4.937613487,4.581426144
23:14.4,4.042478305,4.937613487,4.581426144
23:15.3,4.042478305,4.937613487,4.581426144
23:16.2,4.042478305,4.937613487,4.630076885
23:16.9,4.000023548,4.918550491,4.630076885
23:17.7,4.000023548,4.918550491,4.630076885
23:18.6,4.000023548,4.918550491,4.630076885
23:19.4,4.000023548,4.899487972,4.543423653
23:20.2,4.000023548,4.899487972,4.543423653
23:21.0,4.000023548,4.899487972,4.543423653
23:21.9,4.000023548,4.874789238,4.444255829
23:22.7,4.000023548,4.874789238,4.444255829
23:23.6,4.000023548,4.874789238,4.444255829
23:24.4,4.000023548,4.850090504,4.345089912
23:25.2,4.000023548,4.850090504,4.345089912
23:26.1,4.000023548,4.850090504,4.345089912
23:26.8,4.000023548,4.850090504,4.24592495
23:27.6,4.000023548,4.825391769,4.24592495
23:28.4,4.000023548,4.825391769,4.24592495
23:29.2,4.000023548,4.825391769,4.24592495
23:30.0,4.000023548,4.800693512,4.146760941
23:30.8,4.000023548,4.800693512,4.146760941
23:31.6,4.000023548,4.800693512,4.146760941
23:32.4,4.000023548,4.800693512,4.047598362
23:33.1,4.000023548,4.775994778,4.047598362
23:33.9,4.000023548,4.775994778,4.047598362
23:34.7,4.000023548,4.775994778,3.948436975
23:35.4,4.000023548,4.751296043,3.948436975
23:36.2,4.000023548,4.751296043,3.948436975
23:37.0,4.000023548,4.751296043,3.849276781
23:37.9,4.000023548,4.726597309,3.849276781
23:38.7,4.000023548,4.726597309,3.849276781
23:39.4,4.000023548,4.726597309,3.750117779
23:40.3,4.000023548,4.701898575,3.750117779
23:41.1,4.000023548,4.701898575,3.750117779
23:41.9,4.000023548,4.701898575,3.750117779
23:42.8,4.000023548,4.677199841,3.650959969
23:43.6,4.000023548,4.677199841,3.650959969
23:44.4,4.000023548,4.677199841,3.650959969
23:45.3,4.000023548,4.652501583,3.55180335
23:46.1,4.000023548,4.652501583,3.55180335
23:46.8,4.000023548,4.652501583,3.55180335
23:47.6,4.000023548,4.627802849,3.452647924
23:48.4,4.000023548,4.627802849,3.452647924
23:49.2,4.000023548,4.627802849,3.452647924
23:50.0,4.000023548,4.627802849,3.35349369
23:50.8,4.000023548,4.603104115,3.35349369
23:51.6,4.000023548,4.603104115,3.35349369
23:52.4,4.000023548,4.603104115,3.35349369
23:53.3,4.000023548,4.570606232,3.236013412
23:54.0,4.000023548,4.570606232,3.236013412
23:54.9,4.000023548,4.570606232,3.236013412
23:55.9,4.000023548,4.570606232,3.118534803
23:56.6,4.000023548,4.538108349,3.118534803
23:57.4,4.000023548,4.538108349,3.118534803
23:58.2,4.000023548,4.538108349,3.118534803
23:59.0,4.000023548,4.505609989,3.001058102
23:59.7,4.000023548,4.505609989,3.001058102
24:00.6,4.000023548,4.505609989,3.001058102
24:01.4,4.000023548,4.505609989,2.883583069
24:02.4,4.000023548,4.473112106,2.883583069
24:03.2,4.000023548,4.473112106,2.883583069
24:04.0,4.000023548,4.473112106,2.766109943
24:04.8,4.000023548,4.440614223,2.766109943
24:05.6,4.000023548,4.440614223,2.766109943
24:06.5,4.000023548,4.440614223,2.766109943
24:07.4,4.000023548,4.408116341,2.648638725
24:08.3,4.000023548,4.408116341,2.648638725
24:09.1,4.000023548,4.408116341,2.648638725
24:09.8,4.000023548,4.408116341,2.670944691
24:10.7,3.95614492,4.375618458,2.670944691
24:11.5,3.95614492,4.375618458,2.670944691
24:12.4,3.95614492,4.375618458,2.69318223
24:13.2,3.912287798,4.343120575,2.69318223
24:14.1,3.912287798,4.343120575,2.69318223
24:14.9,3.912287798,4.343120575,2.715351105
24:15.7,3.86845217,4.310622215,2.715351105
24:16.4,3.86845217,4.310622215,2.715351105
24:17.3,3.86845217,4.310622215,2.715351105
24:18.1,3.824638023,4.278124332,2.737451553
