timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2
2020-04-01 20:50:39.274864,1.4735486153156074,59.0,37.23611312052361,27.96834636217927,35.07232846521079,27.269977214932815,35.24504337217198,35.25076852397859,2.9755975610773646,2.9712973223216963,0.09576801402579163,0.09578677157278984,1,1
2020-04-01 20:50:39.310012,1.516291335110182,59.0,37.275970501080295,28.009800231577053,35.09645338013519,27.311914747243698,35.26915720800696,35.274877371539205,2.9756188242700574,2.9713223322451228,0.09572294770652084,0.09574169205915448,1,1
2020-04-01 20:50:39.342231,1.5589286138821876,59.0,37.29890144715945,29.00807073438333,34.83126069338188,27.38619504544139,35.004086449315125,35.009861509998046,2.975384817680549,2.9710470919900516,0.09621792278218698,0.09623681222035516,1,1
2020-04-01 20:50:39.376402,1.6055556526518302,59.0,37.34236412534591,29.053571243840345,34.857692232738586,27.431873639097567,35.03050582226214,35.03627540511644,2.9754081676794613,2.9710745564274603,0.09616862994904979,0.09618750492205629,1,1
2020-04-01 20:50:39.408621,1.652067361645834,59.0,37.385722151636685,29.09896062911418,34.884063089010766,27.477440902372443,35.056864543128896,35.06262866211361,2.975431458174313,2.9711019508760614,0.09611944127563941,0.09613830181770848,1,1
2020-04-01 20:50:39.439864,1.6984639845695995,59.0,37.42897573318916,29.144239124392094,34.910373369395316,27.52289706424832,35.08316271904313,35.08892138808619,2.9754546892978126,2.971129275491954,0.09607035661620736,0.09608920276149814,1,1
2020-04-01 20:50:39.474035,1.7447457647874671,59.0,38.80933828482162,27.542525183315895,35.926753683314146,27.838485318405112,36.099077783898124,36.104626977969716,2.9763476038215586,2.972179528263993,0.09416724395354845,0.09418553472255929,1,1
2020-04-01 20:50:39.507231,1.8176057997971498,59.0,38.875432395659786,27.612163472970387,35.966967101736856,27.90921820075645,36.13927288951565,36.144813838370226,2.976382750088902,2.9722208675772137,0.09409166478951912,0.09410993361639249,1,1
2020-04-01 20:50:39.541402,1.8902890035350453,59.0,38.94137132487913,27.68163535855505,36.00709305006306,27.97978266155082,36.17938057211701,36.18491329695135,2.9764178059985227,2.972262100611708,0.09401622836716822,0.09403447530204313,1,1
2020-04-01 20:50:39.574597,1.9627957099815916,59.0,39.00715534722164,27.750941146172273,36.04713165525416,28.050179007876913,36.219400958563526,36.22492548052929,2.9764527717425366,2.9723032275934287,0.09394093455949806,0.09395915965243087,1,1
2020-04-01 20:50:39.607793,2.035126252820021,59.0,40.07262072377483,27.811485332968978,36.27996337031924,28.29451841920261,36.45212687152866,36.45760375678614,2.9766558290398066,2.972542065189728,0.09350265859569852,0.09352075672149371,1,1
2020-04-01 20:50:39.640988,2.1207919683271683,59.0,40.14914499467194,27.89294593621957,36.3269596976597,28.377323154478056,36.49910187275192,36.504569156060185,2.9766967585071953,2.9725902067553918,0.09341410490968224,0.09343217741747106,1,1
2020-04-01 20:50:39.672230,2.206250496402646,59.0,40.22549032479121,27.974212692789997,36.37385595770739,28.459931714469967,36.5459768620522,36.551434568340014,2.9767375817074324,2.9726382233297883,0.09332570983141066,0.09334375677906372,1,1
2020-04-01 20:50:39.845041,2.291502208152096,59.0,40.30165701403094,28.055285940683923,36.420652280615414,28.542344437430437,36.59275196946807,36.5982001236126,2.9767782988604097,2.972686115171534,0.09323747325848945,0.09325549470378906,1,1
2020-04-01 20:50:39.877260,2.376547474441523,59.0,39.949795337479145,24.880410403063458,35.937806764348835,28.290140627971347,36.11012583074137,36.115672758202294,2.976357265532961,2.9721908924440754,0.09414647238865408,0.09416475712639664,1,1
2020-04-01 20:50:39.911432,2.4328190477954905,59.0,40.00062428232924,24.93415610457499,35.96908904884472,28.345084350460688,36.14139387051107,36.14693438438,2.9763846042694126,2.9722230484787886,0.094087676089972,0.0941059437590887,1,1
2020-04-01 20:50:39.944627,2.48895305646073,59.0,40.051332081660576,24.987772241597675,36.0003011647773,28.399895952054912,36.172591778054795,36.17812589469186,2.9764118732664,2.9722551224858265,0.094028998572539,0.09404724921277535,1,1
2020-04-01 20:50:39.976846,2.544949778353839,59.0,40.10191896845933,25.04125906966673,36.031443228637045,28.454575691663102,36.203719669782856,36.20924740551209,2.9764390726778416,2.9722871146462424,0.09397043969160063,0.09398867334262989,1,1
2020-04-01 20:50:40.011995,2.6008094910527007,59.0,40.2534538571537,21.613855331535753,36.38590874368977,28.49166409299996,36.55802418285798,36.56347942848416,2.9767480705724054,2.972650560416753,0.09330298661549791,0.09332102699448909,1,1
2020-04-01 20:50:40.046165,2.654684232533981,59.0,40.30209210458585,21.665164239476745,36.41572034599733,28.544315550994334,36.5878222703148,36.59327143096348,2.97677400851628,2.9726810688343264,0.09324677405109941,0.09326479818397411,1,1
2020-04-01 20:50:40.080337,2.708427454529925,59.0,40.350614465860644,21.716349640055178,36.4454648873604,28.596840518435293,36.61755333124235,36.62299642240832,2.9767998804097147,2.972711499563246,0.09319067585167314,0.09320868377631686,1,1
2020-04-01 20:50:40.112556,2.7620394246237794,59.0,40.39902116591243,21.76741177855397,36.47514248117112,28.64923924516919,36.647217478956335,36.65265451609997,2.9768256863993514,2.9727418527759752,0.09313469187251999,0.09315268362674832,1,1
2020-04-01 20:50:40.145751,2.815520410060202,59.0,40.32395746160853,21.71586942919641,36.27884220649848,28.640097906430746,36.45100621659455,36.456483330975004,2.976654852375404,2.9725409164292884,0.09350477080256288,0.09352286953955251,1,1
2020-04-01 20:50:40.180899,2.861819841229817,59.0,40.3659032791067,21.760082512978492,36.30461173539199,28.685468724715385,36.47676405035577,36.482235899077125,2.9766772978835263,2.9725673170146507,0.09345621820797505,0.09347430289736919,1,1
2020-04-01 20:50:40.213118,2.9080056747842775,59.0,40.40774840142076,21.8041885096956,36.3303223880601,28.730729832801792,36.5024630376048,36.50792963404491,2.976699686365386,2.9725936505255746,0.09340776754792927,0.09342583822282124,1,1
2020-04-01 20:50:40.249242,2.9540781492221555,59.0,40.449493031238404,21.84818763917263,36.35597427006515,28.77588145490919,36.5281032838369,36.5335646413434,2.97672201794974,2.9726199171134837,0.09335941867720067,0.09337747537061997,1,1
2020-04-01 20:50:40.283414,3.0000375027022415,59.0,40.779893048487594,22.43299201280434,36.888041214388494,28.975053461195422,37.05992955457886,37.06528255024041,2.977183922981297,2.973163213568675,0.09235454261853325,0.09237230953570766,1,1
2020-04-01 20:50:40.323443,3.06238755724803,59.0,40.83597300988404,22.492204466896503,36.922379196537065,29.03580184814097,37.09425204869102,37.09959807095139,2.9772136478953684,2.9731981762587907,0.09228955686912141,0.09230730509984242,1,1
2020-04-01 20:50:40.358591,3.124585565963031,59.0,40.89191985021921,22.55127469691454,36.95664093551515,29.096404665955596,37.12849833939485,37.133837406156104,2.977243296496958,2.9732330491900854,0.09222469909252799,0.09224242868008688,1,1
2020-04-01 20:50:40.395692,3.186631828270208,59.0,40.947733818262805,22.610202975871765,36.99082655209985,29.15686219219004,37.16266854738045,37.168000676505486,2.9772728689530794,2.9732678325589674,0.092159969149271,0.09217768013688292,1,1
2020-04-01 20:50:40.439627,3.2485266432661746,59.0,41.229693873910634,23.247073696555965,37.389581219393776,29.352287128292154,37.5612438786155,37.566495262629715,2.977617053875548,2.973672665767232,0.09140372648167212,0.09142122064495956,1,1
2020-04-01 20:50:40.474788,3.3222148540403538,59.0,41.295648383570736,23.31680081834198,37.42988972044671,29.423799457485295,37.60153429201887,37.60677753215997,2.9776517680094656,2.9737134968283385,0.09132715655230694,0.09134462881137421,1,1
2020-04-01 20:50:40.516758,3.395723915846915,59.0,41.3614472950712,23.386361153091435,37.47011036525625,29.495141230283615,37.641736896074235,37.64697201345574,2.977686392140626,2.9737542220281625,0.09125073061675694,0.09126818102185942,1,1
2020-04-01 20:50:40.559717,3.469054165595594,59.0,41.42709088430804,23.45575500621444,37.51024328082889,29.566312756283203,37.681851817687644,37.687078833377896,2.977720926461828,2.973794841593495,0.09117444855072318,0.09119187715203342,1,1
2020-04-01 20:50:40.601699,3.5422059399052586,59.0,39.49080096685563,23.12767687652225,36.332983392534885,29.191913756635977,36.505122834901286,36.51058888781699,2.976702003203627,2.9725963756092,0.09340275248183884,0.09342082170631302,1,1
2020-04-01 20:50:40.647587,3.5585399556949966,59.0,39.50608085427098,23.143482480329617,36.34227353149578,29.20810993259459,36.51440875959436,36.51987291506249,2.9767100913021167,2.972605888895231,0.09338524305215155,0.09340330721298906,1,1
2020-04-01 20:50:40.690545,3.5748330049959094,59.0,39.52132282356959,23.159248692230996,36.35154099032761,29.224265763275717,36.52367201483587,36.52913427766387,2.9767181589081275,2.97261537807789,0.09336777519819342,0.09338583430788601,1,1
2020-04-01 20:50:40.735456,3.5910851850825054,59.0,39.53652696297614,23.17497560469402,36.36078581999921,29.240381343278422,36.53291265156875,36.53837302655239,2.976726206071376,2.972624843215641,0.09335034883209352,0.09336840290310428,1,1
2020-04-01 20:50:40.775486,3.6072965930237046,59.0,38.632711556641524,28.963297912938494,36.34216744186665,29.251275204376405,36.51430271808826,36.51976689522348,2.9767099989435337,2.9726057802623274,0.09338544300938527,0.09340350722804673,1,1
2020-04-01 20:50:40.810646,3.621846182544445,59.0,38.646613696002774,28.977522665555846,36.350555631893485,29.265712012767956,36.52268710332815,36.52814956738196,2.9767173011589634,2.972614369186452,0.09336963251553014,0.0933876921622773,1,1
2020-04-01 20:50:40.983457,3.6363587805455637,59.0,38.660480873752135,28.991711461278406,36.358923021191345,29.280112346270634,36.53105069759134,36.536511452954585,2.9767245846576387,2.9726229360958314,0.0933538602736925,0.09337191535996854,1,1
2020-04-01 20:50:41.016648,3.6508344765250627,59.0,38.674313172721796,29.00586438618678,36.36726965759624,29.294476292111064,36.53939354868979,36.54485259974254,2.9767318494856596,2.972631481044658,0.0933381262005279,0.09335617673774911,1,1
2020-04-01 20:50:41.051800,3.6652733597858997,59.0,39.35015623298656,31.586560647769183,36.96358260932139,29.743140378716255,37.13543688392417,37.14077454174591,2.977249302260617,2.9732401132192123,0.09221155645450362,0.09222928226504351,1,1
2020-04-01 20:50:41.085972,3.736804939669497,59.0,39.4166311542852,31.65562100920048,37.00372873382835,29.812565692526483,37.175564915055105,37.180894426434506,2.9772840273880874,2.9732809572031798,0.09213553483747873,0.09215323880564838,1,1
2020-04-01 20:50:41.119167,3.8081586533485847,59.0,39.482947289727406,31.72451315582989,37.04378576644278,29.881821650276073,37.21560390180103,37.22092528812725,2.9773186613379465,2.9733216939440226,0.09205965955521417,0.09207734173195192,1,1
2020-04-01 20:50:41.153344,3.879334843209975,59.0,39.549104912549424,31.793237417775707,37.08375383261648,29.950908566921946,37.255553969513485,37.26086725213051,2.9773532043026805,2.973362323668127,0.0919839304876045,0.09200159092376654,1,1
2020-04-01 20:50:41.187515,3.9503338513594173,59.0,39.502658741481554,31.09396499398604,36.68740885976146,29.776138524596057,36.8593878021281,36.864781590896825,2.9770100376741198,2.9729586882409222,0.09273391957240833,0.0927517957081254,1,1
2020-04-01 20:50:41.228516,3.9967830403602562,59.0,39.54608642048251,31.139102407872322,36.71377241788481,29.82163227211492,36.8857394444415,36.89112786818676,2.977032906708793,2.972985586986468,0.09268410028174137,0.09270196206238254,1,1
2020-04-01 20:50:41.263669,4.043115668149369,59.0,39.5894081086508,31.18412799732365,36.740074604538336,29.86701353864911,36.912029746178774,36.91741281880989,2.9770557164516163,2.9730124159927556,0.09263438741655497,0.09265223487659287,1,1
2020-04-01 20:50:41.292954,4.089331983732805,59.0,39.63262402055905,31.229041995866147,36.76631553066807,29.91228255798287,36.93825881821523,36.943636553609736,2.9770784670383037,2.97303917541943,0.09258478082510849,0.09260261399894866,1,1
2020-04-01 20:50:41.320291,4.135432235761556,59.0,39.245395796417355,29.541619065620388,36.55089863014726,29.781199623267305,36.722939323037764,36.72836091461146,2.9768915249668666,2.9728192926308665,0.09299173041932705,0.09300968090239387,1,1
2020-04-01 20:50:41.349586,4.150558189995607,59.0,39.2598085792617,29.556402929583136,36.55962900229572,29.796204062133206,36.731665743458905,36.73708555579125,2.9768991091925514,2.972828213258545,0.09297525004919052,0.09299319577660095,1,1
2020-04-01 20:50:41.386667,4.165645585424571,59.0,39.27418502889111,29.57114933064748,36.56833768961086,29.81117049968362,36.74037048920712,36.74578852687273,2.9769066739181795,2.972837110950124,0.09295880957239304,0.09297675055607466,1,1
2020-04-01 20:50:41.416953,4.180694515386605,59.0,39.288525231392626,29.585858358519125,36.57702474188082,29.826099026806368,36.74905361004555,36.754469877607775,2.976914219191798,2.9728459857621345,0.09294240890238853,0.0929603451542409,1,1
2020-04-01 20:50:41.448195,4.195705073017393,59.0,39.280244745420305,29.533722337903548,36.320885239578075,29.820931288156977,36.49303017059172,36.49849869473623,2.9766914692933,2.9725839855398064,0.09342555250752009,0.09344362832634834,1,1
2020-04-01 20:50:41.487233,4.202096301797766,59.0,39.28636042561402,29.53999424054809,36.32460292570619,29.82729772086423,36.49674617002266,36.502213934742414,2.976694706432802,2.9725877930891116,0.0934185464152594,0.0934366202076607,1,1
2020-04-01 20:50:41.524334,4.208471138553293,59.0,39.29246050179914,29.546250105473923,36.32831118553341,29.833647877812204,36.50045274749168,36.50591975474026,2.9766979352448857,2.9725915908436633,0.09341155789988462,0.0934296296710178,1,1
2020-04-01 20:50:41.554597,4.214829624408367,59.0,39.29854501273627,29.552489972695263,36.332010042175554,29.839981799589985,36.50414992610361,36.509616177829656,2.9767011557505825,2.972595378828167,0.09340458691923274,0.09342265667424393,1,1
2020-04-01 20:50:41.584877,4.22117180038876,59.0,39.138106114183216,28.984711563375065,35.417635368058484,29.757341879521114,35.59019194286867,35.595845806819256,2.9759014350517177,2.9716547411468284,0.09512224097597304,0.09514080974964115,1,1
2020-04-01 20:50:41.616119,4.1925720286619,59.0,39.11096007813991,28.956960141400792,35.400955047824425,29.729138327809274,35.57351925881014,35.57917656089255,2.9758867795637514,2.9716375032518343,0.09515347154185815,0.09517204943033492,1,1
2020-04-01 20:50:41.644433,4.164045326609681,59.0,39.08388313294493,28.929278639040213,35.384318410344875,29.70100590162017,35.556890238742454,35.56255097050834,2.9758721600873557,2.9716203077140406,0.09518461666824246,0.09520320364806689,1,1
2020-04-01 20:50:41.673720,4.1355914943323455,59.0,39.05687509062136,28.901666870019902,35.36772533009034,29.672944411152535,35.54030475718349,35.54596891020584,2.975857576531496,2.971603154426383,0.09521567662085563,0.09523427266863187,1,1
2020-04-01 20:50:41.701062,4.10721033255183,59.0,38.91485203517878,23.881608893323893,35.1584657311645,29.469915870282712,35.33114109241218,35.33684843906555,2.9756734579395285,2.971386592769605,0.09560707126705968,0.09562578170789965,1,1
2020-04-01 20:50:41.730351,4.0548091659386785,59.0,38.8656673313144,23.831575979108898,35.128270609053544,29.418713983120405,35.300959829172015,35.30667341567576,2.9756468597394417,2.971355307770523,0.0956635002227809,0.09568222717528446,1,1
2020-04-01 20:50:41.759640,4.002540025335094,59.0,38.81660574042,23.781666100408778,35.09815510530717,29.367638140610246,35.27085815177864,35.276577963491405,2.9756203239479504,2.971324096177277,0.09571976852819727,0.09573851195015805,1,1
2020-04-01 20:50:41.788917,3.9504025348754936,59.0,38.767666915184535,23.731878922894516,35.06811897249568,29.316687999896068,35.240835812882096,35.246561835198435,2.975593850412018,2.971292957809908,0.09577587675128085,0.09579463660061632,1,1
2020-04-01 20:50:41.991018,3.8983963200231386,59.0,38.78385975301042,22.217660912819873,35.52716700080994,29.33650263402368,35.6996734633353,35.7053047645949,2.975997611465452,2.971767864569948,0.09491707364785203,0.09493558257917216,1,1
2020-04-01 20:50:42.029094,3.8549437061754475,59.0,38.742929918717294,22.17608091847658,35.50221872807941,29.293896992065022,35.67473660009077,35.68037303838881,2.9759757141714402,2.9717421088071276,0.09496381902643418,0.09498234158662383,1,1
2020-04-01 20:50:42.064242,3.8116004617546366,59.0,38.70210254483075,22.13460351263776,35.47733561508416,29.25139654758663,35.64986486954771,35.65550643271213,2.975953868761003,2.9717164140704355,0.09501043411740859,0.09502897027178912,1,1
2020-04-01 20:50:42.100366,3.7683662819326997,59.0,38.66137734795147,22.0932284200346,35.45251746662656,29.209001018126024,35.62505807657506,35.6307047524637,2.975932075106577,2.9716907802098405,0.09505691935753448,0.09507546907152625,1,1
2020-04-01 20:50:42.135514,3.7252408629034903,59.0,38.725273418896194,22.51475848927027,35.73332062029924,29.24184049158388,35.90573290989013,35.91132181045539,2.976178349878346,2.971980450468699,0.0945304893503021,0.09454888569828726,1,1
2020-04-01 20:50:42.171638,3.6932102211876696,59.0,38.69499243462603,22.48396196858311,35.71492520253095,29.21029216940766,35.88734588759992,35.89293856817042,2.9761622371240506,2.9719614985235197,0.09456500784419374,0.09458341423560573,1,1
2020-04-01 20:50:42.205809,3.6612603418248426,59.0,38.66478746961202,22.453241949061557,35.69657742181417,29.17882226444474,35.86900648212921,35.874602933595426,2.9761461631993527,2.9719425922501657,0.09459943245883103,0.09461784886816248,1,1
2020-04-01 20:50:42.241934,3.629391005169367,59.0,38.63465831842392,22.422598228439462,35.678277141549785,29.14743056919361,35.85071455692902,35.85631477020405,2.9761301280079877,2.971923731535405,0.09463376348816552,0.09465218988997955,1,1
2020-04-01 20:50:42.278059,3.5976019922633498,59.0,38.874057833610934,27.386107692932377,36.28185806859099,29.238002248555,36.45402070982604,36.45949720788552,2.97665747951811,2.9725440064954327,0.09349908905650979,0.09351718614942808,1,1
2020-04-01 20:50:42.314182,3.610935707914166,59.0,38.88671929148387,27.399102569380638,36.28951941017708,29.25124037801846,36.461678574212584,36.467153506685065,2.9766641530219644,2.9725518559237827,0.09348465488436863,0.09350274780083395,1,1
2020-04-01 20:50:42.351283,3.6242356521968304,59.0,38.899348989650804,27.412064709082607,36.29716178257594,29.26444517333531,36.46931747828573,36.47479084916658,2.976670809495019,2.972559685320398,0.09347025565629843,0.09348834440673973,1,1
2020-04-01 20:50:42.386431,3.6375019068697156,59.0,38.911947003585794,27.424994190517914,36.30478522964768,29.277616714337377,36.476937465883736,36.48240927915846,2.97667744897916,2.972567494734534,0.09345589129535332,0.09347397589017496,1,1
2020-04-01 20:50:42.422555,3.650734553511171,59.0,39.12151731564886,28.65172242811044,36.47771353010293,29.35698499621359,36.64978736320501,36.655223875957205,2.976827921680055,2.9727444819311515,0.09312984126482039,0.09314783161822537,1,1
2020-04-01 20:50:42.458679,3.6797773038976658,59.0,39.14883206141852,28.679901868228775,36.4942523696249,29.385626629126072,36.66631871136278,36.67175185117409,2.9768422992403245,2.972761392933471,0.09309863649941451,0.09311661784195384,1,1
2020-04-01 20:50:42.493827,3.708747045087293,59.0,39.176079410019724,28.708011152143307,36.51075156131624,29.41419702390815,36.68281043088537,36.688240206398305,2.9768566399602747,2.9727782606040236,0.09306750281106883,0.09308547516475697,1,1
2020-04-01 20:50:42.533857,3.737643943379439,59.0,39.20325951062898,28.7360504290696,36.52721118728343,29.44269633964648,36.69926260383353,36.70468902367,2.9768709439276435,2.972795085046016,0.09303644006954159,0.09305440345634547,1,1
2020-04-01 20:50:42.570959,3.7664681647687672,59.0,39.47200088060521,24.613021952785054,36.10657172485588,29.38952594971351,36.27881399449609,36.284326344730616,2.9765046552485686,2.9723642533805403,0.09382911587438536,0.09384730854588234,1,1
2020-04-01 20:50:42.610011,3.7712532189898837,59.0,39.476519050674696,24.617684188836854,36.109327902437,29.394296660155938,36.28156891893873,36.2870807049559,2.976507060294523,2.972367082214511,0.09382392979564234,0.0938421209639178,1,1
2020-04-01 20:50:42.648089,3.7760261394344496,59.0,39.48102580598999,24.62233463041688,36.11207714993914,29.39905530352147,36.2843169164874,36.289828139721195,2.976509459227813,2.972369903858734,0.09381875665450659,0.0938369463233516,1,1
2020-04-01 20:50:42.686183,3.7807869563724097,59.0,39.48552117482778,24.62697330682122,36.114819484363466,29.40380190977404,36.28705800413523,36.292568666016095,2.9765118520637657,2.972372718331208,0.09381359641974886,0.09383178459294512,1,1
2020-04-01 20:50:42.723279,3.7855357000006364,59.0,41.646490907858535,28.410875825193393,37.33768257607606,29.954826968225383,37.50936853482678,37.514630409335325,2.9775723370108125,2.9736200694097263,0.09150227923929954,0.09151980160876626,1,1
2020-04-01 20:50:42.759403,3.8644560183772114,59.0,41.717131169254486,28.485864792561138,37.38117528846438,30.031259167433937,37.5528417206269,37.55809480338861,2.977609812781388,2.973664148730471,0.0914196914755336,0.0914371902070425,1,1
2020-04-01 20:50:42.797485,3.9431831079780295,59.0,41.78760394635806,28.560673069671658,37.42457345975487,30.107507927923344,37.596220416465755,37.60146473050361,2.977647190409428,2.973708112615995,0.0913372566224442,0.09135473177029982,1,1
2020-04-01 20:50:42.831652,4.021717326577161,59.0,41.85790953029753,28.635300982359034,37.467877220543755,30.18357357706389,37.63950475283103,37.644740321119116,2.977684470103256,2.973751961311315,0.09125497456456542,0.09127242618298553,1,1
2020-04-01 20:50:42.860941,4.1000590316784695,59.0,42.1122101241525,30.155797731883318,37.70049489787178,30.421308051543086,37.87201823502845,37.87720688996207,2.977884443215757,2.973987171414528,0.0908125191949341,0.09082984446865726,1,1
2020-04-01 20:50:42.889255,4.190104547660852,59.0,42.192492334478416,30.241297547449214,37.74996644800471,30.508178209262958,37.921467657962026,37.92664635022726,2.977926910121475,2.9740371213592667,0.0907183213867804,0.09073561980125625,1,1
2020-04-01 20:50:42.917568,4.279929671220742,59.0,42.27258481057166,30.326591503670066,37.799332226494656,30.59484020100583,37.97081136788185,37.97598012387492,2.9779692645044946,2.9740869389549545,0.09062429008508788,0.09064156170155908,1,1
2020-04-01 20:50:43.115764,4.36953479194554,59.0,42.35248786535243,30.411679954777036,37.848592365474005,30.68129438064279,38.020049496798705,38.02520834286109,2.9780115065982287,2.9741366244761167,0.09053042520024607,0.09054767007986396,1,1
2020-04-01 20:50:43.146030,4.458920299212906,59.0,42.565078146234015,30.673750214599757,38.09431562063949,30.855397117883292,38.265663128339156,38.270772616842905,2.97822189815394,2.974384088886076,0.09006167966475913,0.09007879123046904,1,1
2020-04-01 20:50:43.178249,4.50004149545326,59.0,39.91782235932786,29.477732136554344,26.28043412111117,30.146028329722533,26.44512433950827,26.452749120997865,2.990998651117387,2.985271586968814,0.11179339289923312,0.0,1,0
2020-04-01 20:50:43.215350,4.508669092804041,59.0,39.92613799685175,29.486228430594245,26.287455874756233,30.154609924987874,26.45214512801587,26.45976834048409,2.9910005034142984,2.9852746177682405,0.11178097018122579,0.0,1,0
2020-04-01 20:50:43.249521,4.523849939242069,59.0,39.94077005590657,29.50117831897132,26.299811417932034,30.169709912346754,26.464498973055598,26.47211942486861,2.991003762485981,2.9852799503866407,0.1117591098530185,0.0,1,0
2020-04-01 20:50:43.287598,4.53900521627456,59.0,39.955377631789446,29.516103127591485,26.312146517316492,30.184784574323494,26.476832377277645,26.4844500732697,2.9910070158505846,2.9852852736668964,0.11173728417131945,0.0,1,0
2020-04-01 20:50:43.321772,4.554134964426538,59.0,39.90476731306063,29.422847311422252,26.146105553653953,30.180865490587585,26.310814245672105,26.318469059678122,2.9909631964458043,2.985213574672237,0.11203094891568326,0.0,1,0
2020-04-01 20:50:43.357896,4.561461647023492,59.0,39.91185120012979,29.43007978886481,26.152097176233852,30.188171111084223,26.316805043837164,26.324458517594138,2.990964778667191,2.9852161635636847,0.11202035674898447,0.0,1,0
2020-04-01 20:50:43.393042,4.568775940263649,59.0,39.918923150591866,29.437300063941073,26.158078757399764,30.195464407110414,26.322785802008312,26.330437937824925,2.9909663581630994,2.985218747995603,0.11200978197681787,0.0,1,0
2020-04-01 20:50:43.427213,4.576077864492888,59.0,39.925983183918106,29.44450815660688,26.164050313351012,30.202745398816894,26.328756536382485,26.33640733656344,2.990967934938176,2.9852213279755873,0.1119992245722821,0.0,1,0
2020-04-01 20:50:43.464315,4.583367440025654,59.0,39.70274670872678,26.283642424227303,25.605056591610747,30.11073773234893,25.769839887589114,25.777615985062013,2.9908200161173184,2.984979297519736,0.11298596324273076,0.0,1,0
2020-04-01 20:50:43.500439,4.553183867711979,59.0,39.67370724743955,26.254109286580636,25.580395001124387,30.080842878727218,25.745181705085344,25.752963342907094,2.9908134754980438,2.9849685955074747,0.11302942497679651,0.0,1,0
2020-04-01 20:50:43.541437,4.523051131355274,59.0,39.64471649803134,26.22462544470121,25.55577573945611,30.050997912406565,25.720565846196777,25.72835301590908,2.990806944864133,2.9849579098336605,0.11307280615863097,0.0,1,0
2020-04-01 20:50:43.581474,4.492969136735894,59.0,39.615774370845884,26.195190808730665,25.531198725133535,30.02120274254508,25.695992229458724,25.703784922615853,2.9908004242007777,2.984947240474064,0.11311610696635804,0.0,1,0
2020-04-01 20:50:43.612716,4.462937789842513,59.0,39.30756185971947,22.150206170720658,25.04393949945495,29.782620879804433,25.20880049618539,25.216702911585017,2.9906708923887635,2.9847352955562343,0.11397336305301632,0.0,1,0
2020-04-01 20:50:43.645912,4.40597398953706,59.0,39.253076779959585,22.094908441361063,24.997574562089596,29.72658663025991,25.162441994146036,25.170354871440296,2.990658541673376,2.9847150868424563,0.11405481469043718,0.0,1,0
2020-04-01 20:50:43.675188,4.349105460900475,59.0,39.19868218384411,22.039701737585283,24.95129009757953,29.67064448061516,25.11616395605992,25.124087280776934,2.9906462080426266,2.98469490608327,0.11413610423226446,0.0,1,0
2020-04-01 20:50:43.704497,4.292332014334136,59.0,39.14437789352645,21.984585883506078,24.905085933795988,29.614794253796624,25.069966209809067,25.07789996749436,2.99063389147598,2.9846747532450735,0.11421723211390596,0.0,1,0
2020-04-01 20:50:43.736712,4.235653460748722,59.0,39.2261296262959,22.107824397854863,25.126717366185375,29.643218001054727,25.291566879232093,25.299450625633696,2.990692931941666,2.984771357517367,0.11382789123041404,0.0,1,0
2020-04-01 20:50:43.766000,4.188402095610812,59.0,39.180865038364544,22.061848406852143,25.08828757668475,29.59662397649719,25.2531424201523,25.26103483220666,2.9906827017669073,2.9847546185133353,0.11389543506988413,0.0,1,0
2020-04-01 20:50:43.797243,4.141229734585181,59.0,39.135675677740025,22.015948279445816,25.049924006946256,29.550106749883334,25.214784173209225,25.22268523851976,2.9906724862268135,2.984737903455141,0.11396284824971774,0.0,1,0
2020-04-01 20:50:43.825556,4.094136224842956,59.0,39.09056140042817,21.97012387242166,25.01162652106774,29.503666176753676,25.1764920025107,25.184401708697123,2.9906622853022,2.9847212123113778,0.11403013109691094,0.0,1,0
2020-04-01 20:50:43.852894,4.047121413937745,59.0,38.99040733448706,21.639643976043423,24.869154858400265,29.42147767214717,25.034040126622813,25.04198200013178,2.9906243103979264,2.9846590763181666,0.11428030769685031,0.0,1,0
2020-04-01 20:50:43.884136,3.996015119915697,59.0,38.94148424110455,21.58996508476573,24.827599432613255,29.37113021871324,24.992490476183676,25.0004417386627,2.9906132263159293,2.984640940118659,0.11435324109595298,0.0,1,0
2020-04-01 20:50:43.918308,3.944994134020874,59.0,38.89264228687479,21.540367948172992,24.78611568158132,29.32086551503783,24.951012492355645,24.958973130565127,2.9906021578637976,2.9846228294933965,0.11442603212553237,0.0,1,0
2020-04-01 20:50:43.955396,3.8940582897276954,59.0,38.843881315191666,21.49085241082107,24.744703456134843,29.27068340443315,24.909606025979386,24.91757602669658,2.9905911050217,2.984604744409907,0.11449868115108619,0.0,1,0
2020-04-01 20:50:43.993486,3.8432074209380858,59.0,37.34195205147428,21.150689113518204,23.80608112877445,28.51723720983849,23.971114712785436,23.979297702960807,2.990339661819924,2.984193323426787,0.11614091434287087,0.0,1,0
2020-04-01 20:50:44.033515,3.7373650456459586,59.0,37.2397271970172,21.048950896508764,23.71988448864002,28.414304516130706,23.8849301502475,23.893132774948256,2.9903164824189403,2.984155396405562,0.11629130885470006,0.0,1,0
