timestamp,T2,T3,T4
45:43.8,5.103012012,4.559418678,4.052332878
45:44.6,5.103012012,4.559418678,4.052332878
45:45.4,5.103012012,4.559418678,4.052332878
45:46.3,5.136154583,4.611886024,3.988330841
45:47.1,5.136154583,4.611886024,3.988330841
45:47.8,5.136154583,4.611886024,3.988330841
45:48.6,5.169233636,4.664337635,3.924329042
45:49.3,5.169233636,4.664337635,3.924329042
45:50.0,5.169233636,4.664337635,3.924329042
45:50.7,5.202249471,4.716772556,3.860327244
45:51.5,5.202249471,4.716772556,3.860327244
45:52.3,5.202249471,4.716772556,3.860327244
45:53.1,5.202249471,4.716772556,3.860327244
45:54.0,5.211476287,4.731450081,3.84240675
45:54.7,5.211476287,4.731450081,3.84240675
45:55.5,5.211476287,4.731450081,3.84240675
45:56.3,5.211476287,4.731450081,3.84240675
45:57.0,5.237819295,4.769302368,3.796325445
45:57.8,5.237819295,4.769302368,3.796325445
45:58.6,5.237819295,4.769302368,3.796325445
45:59.4,5.237819295,4.769302368,3.796325445
46:00.2,5.237819295,4.769302368,3.732323647
46:01.0,5.27437491,4.821865559,3.732323647
46:01.7,5.27437491,4.821865559,3.732323647
46:02.6,5.27437491,4.821865559,3.732323647
46:03.2,5.27437491,4.821865559,3.668321848
46:03.9,5.310886322,4.874415398,3.668321848
46:04.8,5.310886322,4.874415398,3.668321848
46:05.5,5.310886322,4.874415398,3.668321848
46:06.3,5.347353673,4.926951885,3.604320049
46:07.0,5.347353673,4.926951885,3.604320049
46:07.8,5.347353673,4.926951885,3.604320049
46:08.5,5.347353673,4.926951885,3.540318251
46:09.3,5.383777103,4.979475498,3.540318251
46:10.0,5.383777103,4.979475498,3.540318251
46:10.9,5.383777103,4.979475498,3.540318251
46:11.7,5.419085749,5.030977726,3.466927767
46:12.5,5.419085749,5.030977726,3.466927767
46:13.3,5.419085749,5.030977726,3.466927767
46:14.1,5.454350569,5.030977726,3.393537045
46:14.8,5.454350569,5.082466125,3.393537045
46:15.5,5.454350569,5.082466125,3.393537045
46:16.4,5.454350569,5.082466125,3.320146561
46:17.2,5.489571708,5.13394165,3.320146561
46:18.0,5.489571708,5.13394165,3.320146561
46:18.7,5.489571708,5.13394165,3.320146561
46:19.5,5.489571708,5.13394165,3.246755838
46:20.3,5.524749312,5.185403824,3.246755838
46:21.1,5.524749312,5.185403824,3.246755838
46:21.8,5.559883525,5.236852169,3.173365355
46:22.6,5.559883525,5.236852169,3.173365355
46:23.4,5.559883525,5.236852169,3.173365355
46:24.3,5.59497449,5.288287163,3.099974632
46:25.1,5.59497449,5.288287163,3.099974632
46:25.9,5.59497449,5.288287163,3.099974632
46:26.6,5.59497449,5.288287163,3.099974632
46:27.4,5.565602986,5.338264942,3.026584148
46:28.3,5.565602986,5.338264942,3.026584148
46:29.0,5.565602986,5.338264942,3.026584148
46:29.9,5.536256191,5.388185978,2.95319438
46:30.7,5.536256191,5.388185978,2.95319438
46:31.5,5.536256191,5.388185978,2.95319438
46:32.3,5.506934104,5.388185978,2.879805565
46:33.2,5.506934104,5.438050747,2.879805565
46:34.0,5.506934104,5.438050747,2.879805565
46:34.8,5.506934104,5.438050747,2.806417227
46:35.6,5.506934104,5.420750141,2.806417227
46:36.4,5.506934104,5.420750141,2.806417227
46:37.1,5.506934104,5.420750141,2.806417227
46:37.9,5.463854026,5.403449059,2.870323896
46:38.7,5.463854026,5.403449059,2.870323896
46:39.5,5.463854026,5.403449059,2.870323896
46:40.4,5.420807864,5.403449059,2.934122324
46:41.2,5.420807864,5.386148453,2.934122324
46:41.9,5.420807864,5.386148453,2.934122324
46:42.7,5.420807864,5.386148453,2.934122324
46:43.5,5.377636321,5.365173817,2.993445635
46:44.4,5.377636321,5.365173817,2.993445635
46:45.1,5.377636321,5.365173817,2.993445635
46:45.9,5.334497349,5.344199181,3.052665234
46:46.7,5.334497349,5.344199181,3.052665234
46:47.4,5.334497349,5.344199181,3.052665234
46:48.2,5.29139094,5.323225021,3.11178112
46:49.0,5.29139094,5.323225021,3.11178112
46:49.8,5.29139094,5.323225021,3.11178112
46:50.6,5.29139094,5.323225021,3.11178112
46:51.4,5.248317086,5.302250385,3.170793295
46:52.2,5.248317086,5.302250385,3.170793295
46:53.0,5.248317086,5.302250385,3.170793295
46:53.7,5.248317086,5.302250385,3.229701519
46:54.4,5.20527578,5.281275749,3.229701519
46:55.2,5.20527578,5.281275749,3.229701519
46:56.0,5.20527578,5.281275749,3.229701519
46:56.8,5.162267012,5.260301113,3.288506269
46:57.6,5.162267012,5.260301113,3.288506269
46:58.4,5.162267012,5.260301113,3.288506269
46:59.2,5.119290775,5.239326477,3.347207069
47:00.0,5.119290775,5.239326477,3.347207069
47:00.8,5.119290775,5.239326477,3.347207069
47:01.4,5.119290775,5.239326477,3.347207069
47:02.3,5.076347061,5.218352318,3.405804396
47:03.2,5.076347061,5.218352318,3.405804396
47:04.1,5.076347061,5.218352318,3.405804396
47:04.9,5.076347061,5.218352318,3.405804396
47:05.7,5.033435861,5.197377682,3.464298248
47:06.5,5.033435861,5.197377682,3.464298248
47:07.4,5.033435861,5.197377682,3.464298248
47:08.1,4.990557168,5.176403046,3.522688389
47:08.9,4.990557168,5.176403046,3.522688389
47:09.7,4.990557168,5.176403046,3.522688389
47:10.5,4.990557168,5.176403046,3.522688389
47:11.3,4.947710974,5.15542841,3.580974817
47:12.1,4.947710974,5.15542841,3.580974817
47:12.9,4.947710974,5.15542841,3.580974817
47:13.6,4.947710974,5.15542841,3.580974817
47:14.6,4.90489727,5.15542841,3.639157772
47:15.3,4.90489727,5.13445425,3.639157772
47:16.1,4.90489727,5.13445425,3.639157772
47:17.0,4.90489727,5.13445425,3.639157772
47:17.8,4.86140165,5.13445425,3.674953938
47:18.6,4.86140165,5.109618664,3.674953938
47:19.4,4.86140165,5.109618664,3.674953938
47:20.1,4.86140165,5.109618664,3.710668325
47:20.9,4.817931674,5.084783077,3.710668325
47:21.7,4.817931674,5.084783077,3.710668325
47:22.4,4.817931674,5.084783077,3.710668325
47:23.3,4.77448733,5.059947491,3.746301174
47:24.1,4.77448733,5.059947491,3.746301174
47:24.9,4.77448733,5.059947491,3.746301174
47:25.7,4.77448733,5.059947491,3.746301174
47:26.5,4.731068604,5.035111904,3.781852245
47:27.2,4.731068604,5.035111904,3.781852245
47:28.1,4.731068604,5.035111904,3.781852245
47:28.8,4.731068604,5.035111904,3.781852245
47:29.5,4.687675486,5.035111904,3.817321777
47:30.4,4.687675486,5.010276318,3.817321777
47:31.2,4.687675486,5.010276318,3.817321777
47:32.1,4.687675486,5.010276318,3.85270977
47:32.8,4.644307962,4.985440731,3.85270977
47:33.6,4.644307962,4.985440731,3.85270977
47:34.4,4.644307962,4.985440731,3.85270977
47:35.2,4.600966021,4.960605145,3.888015985
47:36.0,4.600966021,4.960605145,3.888015985
47:36.8,4.600966021,4.960605145,3.888015985
47:37.5,4.600966021,4.960605145,3.888015985
47:38.3,4.55764965,4.935769558,3.9232409
47:39.1,4.55764965,4.935769558,3.9232409
47:39.8,4.55764965,4.935769558,3.9232409
47:40.5,4.514358837,4.910933971,3.958384275
47:41.4,4.514358837,4.910933971,3.958384275
47:42.2,4.514358837,4.910933971,3.958384275
47:43.0,4.471093569,4.886098385,3.99344635
47:43.7,4.471093569,4.886098385,3.99344635
47:44.5,4.471093569,4.886098385,3.99344635
47:45.2,4.427853834,4.886098385,4.028427124
47:46.0,4.427853834,4.861262798,4.028427124
47:46.8,4.427853834,4.861262798,4.028427124
47:47.6,4.427853834,4.861262798,4.028427124
47:48.4,4.384639619,4.836427212,4.063326359
47:49.2,4.384639619,4.836427212,4.063326359
47:50.0,4.384639619,4.836427212,4.063326359
47:50.8,4.340975797,4.805733204,4.079226494
47:51.6,4.340975797,4.805733204,4.079226494
47:52.3,4.340975797,4.805733204,4.079226494
47:53.1,4.340975797,4.805733204,4.095063686
47:53.9,4.297331617,4.775039673,4.095063686
47:54.7,4.297331617,4.775039673,4.095063686
47:55.5,4.297331617,4.775039673,4.095063686
47:56.3,4.253707067,4.744345665,4.110838413
47:57.1,4.253707067,4.744345665,4.110838413
47:57.9,4.253707067,4.744345665,4.110838413
47:58.7,4.210102133,4.744345665,4.126550674
47:59.5,4.210102133,4.713651657,4.126550674
48:00.2,4.210102133,4.713651657,4.126550674
48:01.0,4.210102133,4.713651657,4.126550674
48:01.8,4.166516802,4.682957649,4.14220047
48:02.5,4.166516802,4.682957649,4.14220047
48:03.3,4.166516802,4.682957649,4.14220047
48:04.1,4.122951059,4.682957649,4.1577878
48:04.9,4.122951059,4.652264118,4.1577878
48:05.6,4.122951059,4.652264118,4.1577878
48:06.3,4.122951059,4.652264118,4.1577878
48:07.2,4.079404892,4.62157011,4.173313141
48:08.0,4.079404892,4.62157011,4.173313141
48:08.7,4.079404892,4.62157011,4.173313141
48:09.5,4.079404892,4.62157011,4.188775539
48:10.3,4.035878286,4.590876102,4.188775539
48:11.1,4.035878286,4.590876102,4.188775539
48:11.9,4.035878286,4.590876102,4.188775539
48:12.7,3.992371228,4.560182571,4.204175949
48:13.4,3.992371228,4.560182571,4.204175949
48:14.2,3.992371228,4.560182571,4.204175949
48:15.0,3.948883705,4.529488564,4.219513893
48:15.7,3.948883705,4.529488564,4.219513893
48:16.5,3.948883705,4.529488564,4.219513893
48:17.3,3.905415703,4.498794556,4.234789848
48:18.1,3.905415703,4.498794556,4.234789848
48:18.9,3.905415703,4.498794556,4.234789848
48:19.8,3.905415703,4.498794556,4.250003815
48:20.6,3.861967208,4.468100548,4.250003815
48:21.4,3.861967208,4.468100548,4.250003815
48:22.2,3.861967208,4.468100548,4.250003815
48:22.9,3.818132973,4.433853626,4.242479324
48:23.7,3.818132973,4.433853626,4.242479324
48:24.5,3.818132973,4.433853626,4.242479324
48:25.3,3.774311007,4.399606705,4.23491621
48:26.1,3.774311007,4.399606705,4.23491621
48:26.8,3.774311007,4.399606705,4.23491621
48:27.7,3.730501298,4.399606705,4.227313995
48:28.4,3.730501298,4.365359783,4.227313995
48:29.2,3.730501298,4.365359783,4.227313995
48:30.0,3.730501298,4.365359783,4.227313995
48:30.8,3.686703835,4.331112385,4.219672203
48:31.6,3.686703835,4.331112385,4.219672203
48:32.4,3.686703835,4.331112385,4.219672203
48:33.1,3.686703835,4.331112385,4.219672203
48:33.9,3.642918604,4.296865463,4.211992264
48:34.6,3.642918604,4.296865463,4.211992264
48:35.4,3.642918604,4.296865463,4.211992264
48:36.3,3.599145595,4.262618542,4.204272747
48:37.0,3.599145595,4.262618542,4.204272747
48:37.8,3.599145595,4.262618542,4.204272747
48:38.6,3.599145595,4.262618542,4.196514606
48:39.5,3.555384795,4.22837162,4.196514606
48:40.2,3.555384795,4.22837162,4.196514606
48:41.0,3.555384795,4.22837162,4.196514606
48:41.9,3.511636192,4.194124222,4.188717365
48:42.7,3.511636192,4.194124222,4.188717365
48:43.4,3.511636192,4.194124222,4.188717365
48:44.3,3.467899774,4.1598773,4.1808815
48:45.1,3.467899774,4.1598773,4.1808815
48:45.9,3.467899774,4.1598773,4.1808815
48:46.8,3.424175529,4.1598773,4.173007011
48:47.6,3.424175529,4.125630379,4.173007011
48:48.4,3.424175529,4.125630379,4.173007011
48:49.2,3.424175529,4.125630379,4.165093422
48:50.1,3.380463445,4.091383457,4.165093422
48:50.9,3.380463445,4.091383457,4.165093422
48:51.6,3.380463445,4.091383457,4.165093422
48:52.5,3.33676351,4.057136059,4.157141209
48:53.3,3.33676351,4.057136059,4.157141209
48:54.0,3.33676351,4.057136059,4.157141209
48:54.7,3.33676351,4.057136059,4.160252094
48:55.5,3.293251251,4.025816917,4.160252094
48:56.2,3.293251251,4.025816917,4.160252094
48:56.9,3.293251251,4.025816917,4.160252094
48:57.7,3.249754708,3.994497776,4.163312912
48:58.4,3.249754708,3.994497776,4.163312912
48:59.2,3.249754708,3.994497776,4.163312912
49:00.0,3.249754708,3.994497776,4.163312912
49:00.6,3.206273868,3.994497776,4.166323662
49:01.4,3.206273868,3.963178396,4.166323662
49:02.2,3.206273868,3.963178396,4.166323662
49:03.0,3.206273868,3.963178396,4.166323662
49:03.8,3.162808718,3.931859016,4.169284344
49:04.5,3.162808718,3.931859016,4.169284344
49:05.3,3.162808718,3.931859016,4.169284344
49:06.2,3.119359244,3.931859016,4.172194958
49:07.0,3.119359244,3.900539875,4.172194958
49:07.7,3.119359244,3.900539875,4.172194958
49:08.4,3.119359244,3.900539875,4.172194958
49:09.2,3.075925434,3.869220495,4.175055981
49:10.0,3.075925434,3.869220495,4.175055981
49:10.8,3.075925434,3.869220495,4.175055981
49:11.6,3.032507274,3.837901115,4.177866936
49:12.4,3.032507274,3.837901115,4.177866936
49:13.2,3.032507274,3.837901115,4.177866936
49:14.0,3.032507274,3.837901115,4.177866936
49:14.8,2.98910475,3.806581736,4.1806283
49:15.6,2.98910475,3.806581736,4.1806283
49:16.3,2.98910475,3.806581736,4.1806283
49:17.1,2.945717851,3.775262594,4.183339596
49:17.8,2.945717851,3.775262594,4.183339596
49:18.5,2.945717851,3.775262594,4.183339596
49:19.3,2.919116793,3.756053448,4.184972286
49:20.0,2.919116793,3.756053448,4.184972286
49:20.7,2.919116793,3.756053448,4.184972286
49:21.5,2.919116793,3.756053448,4.184972286
49:22.3,2.90235026,3.743943214,4.18598938
49:23.1,2.90235026,3.743943214,4.18598938
49:23.8,2.90235026,3.743943214,4.18598938
49:24.7,2.858994562,3.743943214,4.188601494
49:25.4,2.858994562,3.712623835,4.188601494
49:26.2,2.858994562,3.712623835,4.188601494
49:27.0,2.858994562,3.712623835,4.188601494
49:27.8,2.815654449,3.681304693,4.19116354
49:28.7,2.815654449,3.681304693,4.19116354
49:29.4,2.815654449,3.681304693,4.19116354
49:30.2,2.772495746,3.645344496,4.202416897
49:30.9,2.772495746,3.645344496,4.202416897
49:31.7,2.772495746,3.645344496,4.202416897
49:32.6,2.729355386,3.645344496,4.213611126
49:33.4,2.729355386,3.609384537,4.213611126
49:34.2,2.729355386,3.609384537,4.213611126
49:35.0,2.729355386,3.609384537,4.224747181
49:35.7,2.686233355,3.573424339,4.224747181
49:36.5,2.686233355,3.573424339,4.224747181
49:37.2,2.686233355,3.573424339,4.224747181
49:38.0,2.643129639,3.53746438,4.235825062
49:38.8,2.643129639,3.53746438,4.235825062
49:39.5,2.643129639,3.53746438,4.235825062
49:40.3,2.600044224,3.501504421,4.246844292
49:41.0,2.600044224,3.501504421,4.246844292
49:41.9,2.600044224,3.501504421,4.246844292
49:42.7,2.600044224,3.501504421,4.257805347
49:43.4,2.556977097,3.465544224,4.257805347
49:44.2,2.556977097,3.465544224,4.257805347
49:45.1,2.556977097,3.465544224,4.257805347
49:45.9,2.513928244,3.465544224,4.268708229
49:46.7,2.513928244,3.429584265,4.268708229
49:47.5,2.513928244,3.429584265,4.268708229
49:48.1,2.513928244,3.429584265,4.268708229
49:49.0,2.47089765,3.393624067,4.279552937
49:49.8,2.47089765,3.393624067,4.279552937
49:50.5,2.47089765,3.393624067,4.279552937
49:51.3,2.427885302,3.393624067,4.29033947
49:52.0,2.427885302,3.357664108,4.29033947
49:52.7,2.427885302,3.357664108,4.29033947
49:53.4,2.427885302,3.357664108,4.29033947
49:54.2,2.384891187,3.321703911,4.301067829
49:55.0,2.384891187,3.321703911,4.301067829
49:55.8,2.384891187,3.321703911,4.301067829
49:56.7,2.341915289,3.285743952,4.311738014
49:57.5,2.341915289,3.285743952,4.311738014
49:58.3,2.341915289,3.285743952,4.311738014
49:59.1,2.341915289,3.285743952,4.311738014
49:59.9,2.298957596,3.249783754,4.322350502
50:00.5,2.298957596,3.249783754,4.322350502
50:01.4,2.298957596,3.249783754,4.322350502
50:02.2,2.298957596,3.249783754,4.338289738
50:03.0,2.256132951,3.218892574,4.338289738
50:03.8,2.256132951,3.218892574,4.338289738
50:04.5,2.256132951,3.218892574,4.338289738
50:05.4,2.213328201,3.188001394,4.354165554
50:06.2,2.213328201,3.188001394,4.354165554
50:07.0,2.213328201,3.188001394,4.354165554
50:07.8,2.213328201,3.188001394,4.369977951
50:08.6,2.170543333,3.157110214,4.369977951
50:09.4,2.170543333,3.157110214,4.369977951
50:10.2,2.170543333,3.157110214,4.369977951
50:11.0,2.127778333,3.157110214,4.385726929
50:11.7,2.127778333,3.126219034,4.385726929
50:12.4,2.127778333,3.126219034,4.385726929
50:13.3,2.127778333,3.126219034,4.401412487
50:14.1,2.085033186,3.095327854,4.401412487
50:14.9,2.085033186,3.095327854,4.401412487
50:15.6,2.085033186,3.095327854,4.401412487
50:16.4,2.04230788,3.064436674,4.417035103
50:17.1,2.04230788,3.064436674,4.417035103
50:17.9,2.04230788,3.064436674,4.417035103
50:18.6,2.04230788,3.064436674,4.417035103
50:19.4,1.999602399,3.033545494,4.432594299
50:20.2,1.999602399,3.033545494,4.432594299
50:21.0,1.999602399,3.033545494,4.432594299
50:21.7,1.999602399,3.033545494,4.448090553
50:22.6,1.95691673,3.002654314,4.448090553
50:23.3,1.95691673,3.002654314,4.448090553
50:24.1,1.95691673,3.002654314,4.463523865
50:24.8,1.914250858,2.971763134,4.463523865
50:25.6,1.914250858,2.971763134,4.463523865
50:26.3,1.914250858,2.971763134,4.463523865
50:27.2,1.914250858,2.971763134,4.478893757
50:27.9,1.87160477,2.940871954,4.478893757
50:28.7,1.87160477,2.940871954,4.478893757
50:29.4,1.87160477,2.940871954,4.478893757
50:30.2,1.87160477,2.940871954,4.494200706
50:31.0,1.828978451,2.909980774,4.494200706
50:31.8,1.828978451,2.909980774,4.494200706
50:32.6,1.828978451,2.909980774,4.494200706
50:33.4,1.757834722,2.946864128,4.506095886
50:34.2,1.757834722,2.946864128,4.506095886
50:35.0,1.757834722,2.946864128,4.506095886
50:35.7,1.757834722,2.946864128,4.530985355
50:36.5,1.68756948,2.986676693,4.530985355
50:37.4,1.68756948,2.986676693,4.530985355
50:38.0,1.68756948,2.986676693,4.530985355
50:38.7,1.61737047,3.026409388,4.555774212
50:39.5,1.61737047,3.026409388,4.555774212
50:40.2,1.61737047,3.026409388,4.555774212
50:41.2,1.587193179,3.026409388,4.449225903
50:41.9,1.587193179,3.068878174,4.449225903
50:42.7,1.587193179,3.068878174,4.449225903
50:43.5,1.587193179,3.068878174,4.449225903
50:44.2,1.55703906,3.111293554,4.342678547
50:44.9,1.55703906,3.111293554,4.342678547
50:45.9,1.55703906,3.111293554,4.342678547
50:46.6,1.526908113,3.153656006,4.236133099
50:47.4,1.526908113,3.153656006,4.236133099
50:48.2,1.526908113,3.153656006,4.236133099
50:48.9,1.526908113,3.153656006,4.129588604
50:49.7,1.496800332,3.19596529,4.129588604
50:50.4,1.496800332,3.19596529,4.129588604
50:51.1,1.496800332,3.19596529,4.129588604
50:51.8,1.496800332,3.19596529,4.129588604
50:52.6,1.466715716,3.238221645,4.023046017
50:53.3,1.466715716,3.238221645,4.023046017
50:54.1,1.466715716,3.238221645,4.023046017
50:54.8,1.436654261,3.280424833,3.916504383
50:55.6,1.436654261,3.280424833,3.916504383
50:56.4,1.436654261,3.280424833,3.916504383
50:57.1,1.436654261,3.280424833,3.916504383
50:57.9,1.406615963,3.322575092,3.80996418
50:58.7,1.406615963,3.322575092,3.80996418
50:59.5,1.406615963,3.322575092,3.80996418
51:00.3,1.406615963,3.322575092,3.703425646
51:01.1,1.376600821,3.364672184,3.703425646
51:01.9,1.376600821,3.364672184,3.703425646
51:02.6,1.376600821,3.364672184,3.703425646
51:03.4,1.376600821,3.364672184,3.596888304
51:04.1,1.34660883,3.406716347,3.596888304
51:04.8,1.34660883,3.406716347,3.596888304
51:05.6,1.34660883,3.406716347,3.596888304
51:06.4,1.316639989,3.448707581,3.490352631
51:07.1,1.316639989,3.448707581,3.490352631
51:07.9,1.316639989,3.448707581,3.490352631
51:08.6,1.2865289,3.489802599,3.374465704
51:09.3,1.2865289,3.489802599,3.374465704
51:10.2,1.2865289,3.489802599,3.374465704
51:10.9,1.2865289,3.489802599,3.258580685
51:11.6,1.256440757,3.530844927,3.258580685
51:12.3,1.256440757,3.530844927,3.258580685
51:13.1,1.256440757,3.530844927,3.258580685
51:14.0,1.226375555,3.571834803,3.142697334
51:14.7,1.226375555,3.571834803,3.142697334
51:15.4,1.226375555,3.571834803,3.142697334
51:16.3,1.196333291,3.571834803,3.026815653
51:17.1,1.196333291,3.612772226,3.026815653
51:17.9,1.196333291,3.612772226,3.026815653
51:18.7,1.166313962,3.65365696,2.910935879
51:19.4,1.166313962,3.65365696,2.910935879
51:20.3,1.166313962,3.65365696,2.910935879
51:21.1,1.136317565,3.694489241,2.795058012
51:21.9,1.136317565,3.694489241,2.795058012
51:22.7,1.136317565,3.694489241,2.795058012
51:23.5,1.136317565,3.694489241,2.795058012
51:24.3,1.106344096,3.73526907,2.679181576
51:25.0,1.106344096,3.73526907,2.679181576
51:25.8,1.106344096,3.73526907,2.679181576
51:26.4,1.106344096,3.73526907,2.696711063
51:27.1,1.035789289,3.773078442,2.696711063
51:27.9,1.035789289,3.773078442,2.696711063
51:28.7,1.035789289,3.773078442,2.696711063
51:29.5,0.965298247,3.810807467,2.71414876
51:30.2,0.965298247,3.810807467,2.71414876
51:31.1,0.965298247,3.810807467,2.71414876
51:31.9,0.965298247,3.810807467,2.731495142
51:32.7,0.894870952,3.848456144,2.731495142
51:33.5,0.894870952,3.848456144,2.731495142
51:34.2,0.894870952,3.848456144,2.731495142
51:35.0,0.824507387,3.886024714,2.748749971
51:35.8,0.824507387,3.886024714,2.748749971
51:36.6,0.824507387,3.886024714,2.748749971
51:37.3,0.824507387,3.886024714,2.748749971
51:38.0,0.754207535,3.923512936,2.765913725
51:38.9,0.754207535,3.923512936,2.765913725
51:39.6,0.754207535,3.923512936,2.765913725
51:40.4,0.684750446,3.96233058,2.803982735
51:41.2,0.684750446,3.96233058,2.803982735
51:42.0,0.684750446,3.96233058,2.803982735
51:42.7,0.684750446,3.96233058,2.841939449
51:43.6,0.61536353,4.001068592,2.841939449
51:44.5,0.61536353,4.001068592,2.841939449
51:45.3,0.61536353,4.001068592,2.841939449
51:46.2,0.546046773,4.001068592,2.879783869
51:47.0,0.546046773,4.039726257,2.879783869
51:47.7,0.546046773,4.039726257,2.879783869
51:48.4,0.546046773,4.039726257,2.879783869
51:49.2,0.476800161,4.078303814,2.917515993
51:49.9,0.476800161,4.078303814,2.917515993
51:50.7,0.476800161,4.078303814,2.917515993
51:51.5,0.40762368,4.116801739,2.955136061
51:52.4,0.40762368,4.116801739,2.955136061
51:53.1,0.40762368,4.116801739,2.955136061
51:53.9,0.338517316,4.155219555,2.992644072
51:54.7,0.338517316,4.155219555,2.992644072
51:55.5,0.338517316,4.155219555,2.992644072
51:56.3,0.356979906,4.197030067,3.034968138
51:57.1,0.356979906,4.197030067,3.034968138
51:58.1,0.356979906,4.197030067,3.034968138
51:58.8,0.356979906,4.197030067,3.034968138
51:59.5,0.373199891,4.234082699,3.072467089
52:00.3,0.373199891,4.234082699,3.072467089
52:01.1,0.373199891,4.234082699,3.072467089
52:01.9,0.375560946,4.238825321,3.077269316
52:02.7,0.375560946,4.238825321,3.077269316
52:03.5,0.375560946,4.238825321,3.077269316
52:04.2,0.375560946,4.238825321,3.077269316
52:05.0,0.375560946,4.238825321,3.077269316
52:05.8,0.375560946,4.238825321,3.077269316
52:06.6,0.375560946,4.238825321,3.077269316
52:07.4,0.375560946,4.238825321,3.077269316
52:08.2,0.375560946,4.238825321,3.077269316
52:09.0,0.396375381,4.280667782,3.119637728
52:09.8,0.396375381,4.280667782,3.119637728
52:10.6,0.396375381,4.280667782,3.119637728
52:11.5,0.396375381,4.280667782,3.162074566
52:12.3,0.419254148,4.32255888,3.162074566
52:13.1,0.419254148,4.32255888,3.162074566
52:13.9,0.419254148,4.32255888,3.204483509
52:14.7,0.441980597,4.364430904,3.204483509
52:15.5,0.441980597,4.364430904,3.204483509
52:16.2,0.441980597,4.364430904,3.204483509
52:16.9,0.441980597,4.364430904,3.246864319
52:17.8,0.464555237,4.406283379,3.246864319
52:18.6,0.464555237,4.406283379,3.246864319
52:19.4,0.464555237,4.406283379,3.289186001
52:20.2,0.487718828,4.446663857,3.289186001
52:21.0,0.487718828,4.446663857,3.289186001
52:21.8,0.487718828,4.446663857,3.289186001
52:22.7,0.510733956,4.487026215,3.331480503
52:23.6,0.510733956,4.487026215,3.331480503
52:24.3,0.510733956,4.487026215,3.331480503
52:25.1,0.510733956,4.487026215,3.331480503
52:25.9,0.533601134,4.52737093,3.373747349
52:26.7,0.533601134,4.52737093,3.373747349
52:27.4,0.533601134,4.52737093,3.415986538
52:28.2,0.556320874,4.567697525,3.415986538
52:29.0,0.556320874,4.567697525,3.415986538
52:29.8,0.556320874,4.567697525,3.415986538
52:30.7,0.578893691,4.608006001,3.458198071
52:31.5,0.578893691,4.608006001,3.458198071
52:32.3,0.578893691,4.608006001,3.458198071
52:33.0,0.578893691,4.608006001,3.458198071
52:33.9,0.601320099,4.648296356,3.500381947
52:34.7,0.601320099,4.648296356,3.500381947
52:35.5,0.601320099,4.648296356,3.500381947
52:36.2,0.623600612,4.688568592,3.542537689
52:37.1,0.623600612,4.688568592,3.542537689
52:37.7,0.623600612,4.688568592,3.542537689
52:38.5,0.64167733,4.728704453,3.584497452
52:39.4,0.64167733,4.728704453,3.584497452
52:40.2,0.64167733,4.728704453,3.584497452
52:40.9,0.64167733,4.728704453,3.584497452
52:41.7,0.659592499,4.768819332,3.626425266
52:42.5,0.659592499,4.768819332,3.626425266
52:43.2,0.659592499,4.768819332,3.668321133
52:44.0,0.67734664,4.808913231,3.668321133
52:44.8,0.67734664,4.808913231,3.668321133
52:45.6,0.67734664,4.808913231,3.668321133
52:46.4,0.694940275,4.808913231,3.710185051
52:47.2,0.694940275,4.848985672,3.710185051
52:47.9,0.694940275,4.848985672,3.710185051
52:48.7,0.694940275,4.848985672,3.710185051
52:49.5,0.712373926,4.889037132,3.752017021
52:50.2,0.712373926,4.889037132,3.752017021
52:50.9,0.712373926,4.889037132,3.752017021
52:51.7,0.729877927,4.889037132,3.788015604
52:52.5,0.729877927,4.931438446,3.788015604
52:53.3,0.729877927,4.931438446,3.788015604
52:54.1,0.729877927,4.931438446,3.788015604
52:54.9,0.747221121,4.973816395,3.823988199
52:55.6,0.747221121,4.973816395,3.823988199
52:56.3,0.747221121,4.973816395,3.823988199
52:57.1,0.764404035,4.973816395,3.859934807
52:57.9,0.764404035,5.016171455,3.859934807
52:58.6,0.764404035,5.016171455,3.859934807
52:59.4,0.764404035,5.016171455,3.859934807
53:00.3,0.781427198,5.058503628,3.895855427
53:01.0,0.781427198,5.058503628,3.895855427
53:01.8,0.781427198,5.058503628,3.895855427
53:02.7,0.798291139,5.100812435,3.931749821
53:03.4,0.798291139,5.100812435,3.931749821
53:04.1,0.798291139,5.100812435,3.931749821
53:04.9,0.798291139,5.100812435,3.931749821
53:05.7,0.814996388,5.143097878,3.967617989
53:06.5,0.814996388,5.143097878,3.967617989
53:07.3,0.814996388,5.143097878,3.967617989
53:08.1,0.814996388,5.143097878,3.967617989
53:08.8,0.831543478,5.185359955,4.00345993
53:09.5,0.831543478,5.185359955,4.00345993
53:10.3,0.831543478,5.185359955,4.00345993
53:11.1,0.847932941,5.22759819,4.039275169
53:11.8,0.847932941,5.22759819,4.039275169
53:12.6,0.847932941,5.22759819,4.039275169
53:13.5,0.847932941,5.22759819,4.075064182
53:14.3,0.864165309,5.269813538,4.075064182
53:15.0,0.864165309,5.269813538,4.075064182
53:15.8,0.864165309,5.269813538,4.075064182
53:16.6,0.880241116,5.312005043,4.110826492
53:17.4,0.880241116,5.312005043,4.110826492
53:18.2,0.880241116,5.312005043,4.110826492
53:19.0,0.896160898,5.354173183,4.146562576
