timestamp,T5,T7
49:41.1,2.304466963,2.941584587
49:41.8,2.304466963,2.941584587
49:42.6,2.304466963,2.986258507
49:43.3,2.341593981,2.986258507
49:44.1,2.341593981,2.986258507
49:44.8,2.341593981,2.986258507
49:45.5,2.341593981,2.986258507
49:46.3,2.378705263,3.030877829
49:47.2,2.378705263,3.030877829
49:48.0,2.378705263,3.030877829
49:48.7,2.378705263,3.075442553
49:49.5,2.415801048,3.075442553
49:50.3,2.415801048,3.075442553
49:51.0,2.415801048,3.119953156
49:51.8,2.452881098,3.119953156
49:52.6,2.452881098,3.119953156
49:53.2,2.452881098,3.119953156
49:54.0,2.489945412,3.164409399
49:54.7,2.489945412,3.164409399
49:55.4,2.489945412,3.164409399
49:56.2,2.489945412,3.208811522
49:57.0,2.526994228,3.208811522
49:57.8,2.526994228,3.208811522
49:58.5,2.526994228,3.208811522
49:59.2,2.526994228,3.253159761
50:00.0,2.564027309,3.253159761
50:00.8,2.564027309,3.253159761
50:01.5,2.564027309,3.253159761
50:02.3,2.564027309,3.303287745
50:03.2,2.605447531,3.303287745
50:03.9,2.605447531,3.303287745
50:04.5,2.605447531,3.303287745
50:05.3,2.605447531,3.353354931
50:06.1,2.646849871,3.353354931
50:06.9,2.646849871,3.353354931
50:07.7,2.646849871,3.353354931
50:08.5,2.688234806,3.40336132
50:09.2,2.688234806,3.40336132
50:09.9,2.688234806,3.40336132
50:10.7,2.688234806,3.40336132
50:11.6,2.729602098,3.453306913
50:12.4,2.729602098,3.453306913
50:13.1,2.729602098,3.453306913
50:13.8,2.770951748,3.503192186
50:14.6,2.770951748,3.503192186
50:15.5,2.770951748,3.503192186
50:16.2,2.770951748,3.553017139
50:16.9,2.812283754,3.553017139
50:17.7,2.812283754,3.553017139
50:18.5,2.812283754,3.553017139
50:19.2,2.853598118,3.602781773
50:19.9,2.853598118,3.602781773
50:20.8,2.853598118,3.602781773
50:21.5,2.853598118,3.602781773
50:22.3,2.894894838,3.652486324
50:23.2,2.894894838,3.652486324
50:23.9,2.894894838,3.652486324
50:24.7,2.935217619,3.70035243
50:25.5,2.935217619,3.70035243
50:26.3,2.935217619,3.70035243
50:27.1,2.935217619,3.748123646
50:27.8,2.975502968,3.748123646
50:28.5,2.975502968,3.748123646
50:29.2,2.975502968,3.748123646
50:30.0,2.975502968,3.748123646
50:30.8,3.015750885,3.795799732
50:31.5,3.015750885,3.795799732
50:32.3,3.015750885,3.795799732
50:33.1,3.015750885,3.843380928
50:33.8,3.055961132,3.843380928
50:34.5,3.055961132,3.843380928
50:35.3,3.055961132,3.843380928
50:36.1,3.095957041,3.895325899
50:36.9,3.095957041,3.895325899
50:37.6,3.095957041,3.895325899
50:38.4,3.095957041,3.947172403
50:39.1,3.135917902,3.947172403
50:39.8,3.135917902,3.947172403
50:40.5,3.135917902,3.947172403
50:41.3,3.175843716,3.998920679
50:42.0,3.175843716,3.998920679
50:42.8,3.175843716,3.998920679
50:43.6,3.175843716,4.050570965
50:44.5,3.21573472,4.050570965
50:45.3,3.21573472,4.050570965
50:46.0,3.21573472,4.10212326
50:46.8,3.255590677,4.10212326
50:47.6,3.255590677,4.10212326
50:48.3,3.255590677,4.10212326
50:49.0,3.255590677,4.153577805
50:49.9,3.295411825,4.153577805
50:50.7,3.295411825,4.153577805
50:51.5,3.295411825,4.153577805
50:52.2,3.335198164,4.204934597
50:53.0,3.335198164,4.204934597
50:53.8,3.335198164,4.204934597
50:54.6,3.335198164,4.256194592
50:55.4,3.374949694,4.256194592
50:56.2,3.374949694,4.256194592
50:57.0,3.374949694,4.256194592
50:57.7,3.414666176,4.307357311
50:58.6,3.414666176,4.307357311
50:59.3,3.414666176,4.307357311
51:00.1,3.414666176,4.307357311
51:00.8,3.454348087,4.358422756
51:01.6,3.454348087,4.358422756
51:02.3,3.454348087,4.358422756
51:03.1,3.454348087,4.358422756
51:03.9,3.493994951,4.40939188
51:04.7,3.493994951,4.40939188
51:05.4,3.493994951,4.40939188
51:06.2,3.533607244,4.460264206
51:07.0,3.533607244,4.460264206
51:07.7,3.533607244,4.460264206
51:08.5,3.533607244,4.53559494
51:09.3,3.578492165,4.53559494
51:10.2,3.578492165,4.53559494
51:10.9,3.578492165,4.610784531
51:11.7,3.623337746,4.610784531
51:12.4,3.623337746,4.610784531
51:13.1,3.623337746,4.610784531
51:13.7,3.623337746,4.610784531
51:14.4,3.668143749,4.685834408
51:15.2,3.668143749,4.685834408
51:16.1,3.668143749,4.760743618
51:16.9,3.712910175,4.760743618
51:17.6,3.712910175,4.760743618
51:18.4,3.757637024,4.835513115
51:19.2,3.757637024,4.835513115
51:19.9,3.757637024,4.835513115
51:20.7,3.757637024,4.910142899
51:21.5,3.802324772,4.910142899
51:22.3,3.802324772,4.910142899
51:23.0,3.802324772,4.910142899
51:23.8,3.846972942,4.984632969
51:24.6,3.846972942,4.984632969
51:25.4,3.846972942,4.984632969
51:26.2,3.846972942,4.984632969
51:26.9,3.896653652,4.870502949
51:27.7,3.896653652,4.870502949
51:28.3,3.896653652,4.870502949
51:29.1,3.896653652,4.756719589
51:29.8,3.946297407,4.756719589
51:30.5,3.946297407,4.756719589
51:31.3,3.946297407,4.756719589
51:32.1,3.946297407,4.643280029
51:32.8,3.99590373,4.643280029
51:33.6,3.99590373,4.643280029
51:34.4,3.99590373,4.643280029
51:35.1,4.045472622,4.530179501
51:35.9,4.045472622,4.530179501
51:36.7,4.045472622,4.530179501
51:37.4,4.045472622,4.530179501
51:38.2,4.095004559,4.417415142
51:38.9,4.095004559,4.417415142
51:39.7,4.095004559,4.417415142
51:40.5,4.146922588,4.2996912
51:41.2,4.146922588,4.2996912
51:42.0,4.146922588,4.2996912
51:42.7,4.146922588,4.182301521
51:43.4,4.198801517,4.182301521
51:44.2,4.198801517,4.182301521
51:44.9,4.198801517,4.182301521
51:45.8,4.198801517,4.065243244
51:46.5,4.250641346,4.065243244
51:47.3,4.250641346,4.065243244
51:48.1,4.250641346,4.065243244
51:48.9,4.302442551,3.948513508
51:49.7,4.302442551,3.948513508
51:50.3,4.302442551,3.948513508
51:51.1,4.302442551,3.832108259
51:51.7,4.354204655,3.832108259
51:52.4,4.354204655,3.832108259
51:53.3,4.354204655,3.832108259
51:54.0,4.405927658,3.716025352
51:54.7,4.405927658,3.716025352
51:55.5,4.405927658,3.716025352
51:56.3,4.405927658,3.600261211
51:57.1,4.45583868,3.600261211
51:57.8,4.45583868,3.600261211
51:58.7,4.45583868,3.600261211
51:59.5,4.500039101,3.497897387
52:00.2,4.500039101,3.497897387
52:01.0,4.500039101,3.497897387
52:01.8,4.500039101,3.484844923
52:02.6,4.500039101,3.484844923
52:03.3,4.500039101,3.484844923
52:04.2,4.500039101,3.484844923
52:04.9,4.500039101,3.484844923
52:05.6,4.500039101,3.484844923
52:06.3,4.500039101,3.484844923
52:07.2,4.500039101,3.484844923
52:08.0,4.500039101,3.484844923
52:08.8,4.500039101,3.369710207
52:09.5,4.500039101,3.369710207
52:10.2,4.500039101,3.369710207
52:11.0,4.500039101,3.369710207
52:11.9,4.45198822,3.254885912
52:12.6,4.45198822,3.254885912
52:13.4,4.45198822,3.254885912
52:14.2,4.40393734,3.140369892
52:14.9,4.40393734,3.140369892
52:15.7,4.40393734,3.140369892
52:16.4,4.40393734,3.140369892
52:17.1,4.355886459,3.02615881
52:17.9,4.355886459,3.02615881
52:18.7,4.355886459,3.02615881
52:19.5,4.355886459,2.910206079
52:20.3,4.31146431,2.910206079
52:21.1,4.31146431,2.910206079
52:21.7,4.31146431,2.910206079
52:22.4,4.31146431,2.794556618
52:23.2,4.26704216,2.794556618
52:23.9,4.26704216,2.794556618
52:24.7,4.26704216,2.794556618
52:25.6,4.22262001,2.67920804
52:26.3,4.22262001,2.67920804
52:27.0,4.22262001,2.67920804
52:27.7,4.22262001,2.564157963
52:28.5,4.178197861,2.564157963
52:29.4,4.178197861,2.564157963
52:30.2,4.178197861,2.564157963
52:31.0,4.133775711,2.44940424
52:31.7,4.133775711,2.44940424
52:32.5,4.133775711,2.44940424
52:33.3,4.133775711,2.334944248
52:34.0,4.089353561,2.334944248
52:34.8,4.089353561,2.334944248
52:35.6,4.089353561,2.334944248
52:36.4,4.044931412,2.220776081
52:37.1,4.044931412,2.220776081
52:37.8,4.044931412,2.220776081
52:38.6,4.000509739,2.273905993
52:39.4,4.000509739,2.273905993
52:40.1,4.000509739,2.273905993
52:40.9,4.000509739,2.326884747
52:41.7,3.956087351,2.326884747
52:42.5,3.956087351,2.326884747
52:43.1,3.956087351,2.326884747
52:43.8,3.91166544,2.379713058
52:44.7,3.91166544,2.379713058
52:45.6,3.91166544,2.379713058
52:46.3,3.91166544,2.432390928
52:47.1,3.86724329,2.432390928
52:47.9,3.86724329,2.432390928
52:48.7,3.86724329,2.432390928
52:49.4,3.82282114,2.484919548
52:50.1,3.82282114,2.484919548
52:51.0,3.82282114,2.484919548
52:51.7,3.774150133,2.537874222
52:52.5,3.774150133,2.537874222
52:53.3,3.774150133,2.537874222
52:54.0,3.774150133,2.537874222
52:54.8,3.725479126,2.59067893
52:55.5,3.725479126,2.59067893
52:56.2,3.725479126,2.59067893
52:56.9,3.725479126,2.643334627
52:57.7,3.676808357,2.643334627
52:58.4,3.676808357,2.643334627
52:59.2,3.676808357,2.643334627
52:59.9,3.62813735,2.695841312
53:00.7,3.62813735,2.695841312
53:01.5,3.62813735,2.695841312
53:02.3,3.62813735,2.695841312
53:03.0,3.579466343,2.74819994
53:03.8,3.579466343,2.74819994
53:04.7,3.579466343,2.74819994
53:05.5,3.579466343,2.800411224
53:06.2,3.530795336,2.800411224
53:07.0,3.530795336,2.800411224
53:07.7,3.530795336,2.800411224
53:08.5,3.482124329,2.852475166
53:09.2,3.482124329,2.852475166
53:10.0,3.482124329,2.852475166
53:10.7,3.433453321,2.904392719
53:11.4,3.433453321,2.904392719
53:12.2,3.433453321,2.904392719
53:12.9,3.433453321,2.904392719
53:13.7,3.433453321,2.95616436
53:14.4,3.384782314,2.95616436
53:15.1,3.384782314,2.95616436
53:15.9,3.384782314,2.95616436
53:16.6,3.336111546,3.007790565
53:17.4,3.336111546,3.007790565
53:18.1,3.336111546,3.007790565
53:18.9,3.336111546,3.059272051
53:19.7,3.287440538,3.059272051
53:20.5,3.287440538,3.059272051
53:21.3,3.287440538,3.059272051
53:22.0,3.238769531,3.110609055
53:22.8,3.238769531,3.110609055
53:23.5,3.238769531,3.110609055
53:24.3,3.238769531,3.110609055
53:25.1,3.186267614,3.164271116
53:25.9,3.186267614,3.164271116
53:26.7,3.186267614,3.164271116
53:27.5,3.133765459,3.217786551
53:28.3,3.133765459,3.217786551
53:29.1,3.133765459,3.217786551
53:29.8,3.133765459,3.217786551
53:30.5,3.081263542,3.271155834
53:31.3,3.081263542,3.271155834
53:32.0,3.081263542,3.271155834
53:32.8,3.081263542,3.324379444
53:33.6,3.028761625,3.324379444
53:34.5,3.028761625,3.324379444
53:35.3,3.028761625,3.377458334
53:36.1,2.976259708,3.377458334
53:37.0,2.976259708,3.377458334
53:37.7,2.976259708,3.430392504
53:38.5,2.923757792,3.430392504
53:39.3,2.923757792,3.430392504
53:40.1,2.923757792,3.430392504
53:40.9,2.871255875,3.483183146
53:41.6,2.871255875,3.483183146
53:42.4,2.871255875,3.483183146
53:43.1,2.871255875,3.483183146
53:43.8,2.832754374,3.521790981
53:44.6,2.832754374,3.521790981
53:45.3,2.832754374,3.521790981
53:46.1,2.832754374,3.521790981
53:46.9,2.818753719,3.54313302
53:47.7,2.818753719,3.54313302
53:48.4,2.818753719,3.54313302
53:49.2,2.818753719,3.623121262
53:49.8,2.766251802,3.623121262
53:50.6,2.766251802,3.623121262
53:51.4,2.766251802,3.623121262
53:52.2,2.766251802,3.702941656
53:53.0,2.713749886,3.702941656
53:53.7,2.713749886,3.702941656
53:54.9,2.713749886,3.702941656
53:56.3,2.661247969,3.782594681
53:57.2,2.661247969,3.782594681
53:58.0,2.661247969,3.782594681
53:58.8,2.661247969,3.862080812
53:59.6,2.608746052,3.862080812
54:00.5,2.608746052,3.862080812
54:01.1,2.608746052,3.862080812
54:01.9,2.552210331,3.922813416
54:02.7,2.552210331,3.922813416
54:03.4,2.552210331,3.922813416
54:04.2,2.495674849,3.984142303
54:05.0,2.495674849,3.984142303
54:05.8,2.495674849,3.984142303
54:06.5,2.495674849,3.984142303
54:07.3,2.439139128,4.045345306
54:08.1,2.439139128,4.045345306
54:08.9,2.439139128,4.045345306
54:09.7,2.439139128,4.106422424
54:10.3,2.382603407,4.106422424
54:11.2,2.382603407,4.106422424
54:11.9,2.382603407,4.106422424
54:12.7,2.326067924,4.167374134
54:13.4,2.326067924,4.167374134
54:14.2,2.326067924,4.167374134
54:15.0,2.269532204,4.228200436
54:15.7,2.269532204,4.228200436
54:16.6,2.269532204,4.228200436
54:17.3,2.269532204,4.228200436
54:18.1,2.212996721,4.288902283
54:18.9,2.212996721,4.288902283
54:19.6,2.212996721,4.288902283
54:20.3,2.156461,4.349479675
54:21.0,2.156461,4.349479675
54:21.7,2.156461,4.349479675
54:22.5,2.156461,4.349479675
54:23.3,2.099925518,4.409932613
54:24.0,2.099925518,4.409932613
54:24.9,2.099925518,4.409932613
54:25.6,2.099925518,4.470261574
54:26.3,2.043389797,4.470261574
54:27.1,2.043389797,4.470261574
54:28.0,2.043389797,4.470261574
54:28.7,2.043389797,4.530467033
54:29.5,1.986854196,4.530467033
54:30.4,1.986854196,4.530467033
54:31.3,1.986854196,4.590548992
54:32.0,1.930318594,4.590548992
54:32.9,1.930318594,4.590548992
54:33.7,1.930318594,4.590548992
54:34.4,1.88340652,4.654138565
54:35.1,1.88340652,4.654138565
54:36.0,1.88340652,4.654138565
54:36.8,1.88340652,4.717597961
54:37.6,1.836494327,4.717597961
54:38.3,1.836494327,4.717597961
54:39.1,1.836494327,4.780927658
54:39.8,1.789582253,4.780927658
54:40.5,1.789582253,4.780927658
54:41.3,1.789582253,4.780927658
54:42.1,1.789582253,4.844127655
54:42.9,1.742670178,4.844127655
54:43.6,1.742670178,4.844127655
54:44.4,1.742670178,4.844127655
54:45.2,1.742670178,4.907198429
54:46.0,1.695757985,4.907198429
54:46.8,1.695757985,4.907198429
54:47.6,1.695757985,4.907198429
54:48.3,1.648845911,4.97013998
54:49.1,1.648845911,4.97013998
54:49.8,1.648845911,4.97013998
54:50.6,1.648845911,4.838670731
54:51.4,1.601933837,4.838670731
54:52.1,1.601933837,4.838670731
54:52.8,1.601933837,4.838670731
54:53.5,1.601933837,4.707562923
54:54.3,1.555021644,4.707562923
54:55.0,1.555021644,4.707562923
54:55.7,1.555021644,4.576812744
54:56.5,1.50810957,4.576812744
54:57.3,1.50810957,4.576812744
54:58.1,1.50810957,4.446417809
54:58.8,1.461197495,4.446417809
54:59.6,1.461197495,4.446417809
55:00.4,1.461197495,4.446417809
55:01.2,1.414285302,4.316373348
55:01.9,1.414285302,4.316373348
55:02.7,1.414285302,4.316373348
55:03.5,1.367373228,4.186677456
55:04.3,1.367373228,4.186677456
55:05.1,1.367373228,4.186677456
55:05.9,1.367373228,4.186677456
55:06.7,1.415898323,4.063900948
55:07.4,1.415898323,4.063900948
55:08.2,1.415898323,4.063900948
55:08.9,1.415898323,3.941459179
55:09.6,1.4643718,3.941459179
55:10.4,1.4643718,3.941459179
55:11.2,1.4643718,3.941459179
55:12.0,1.512793779,3.819349051
55:12.8,1.512793779,3.819349051
55:13.5,1.512793779,3.819349051
55:14.2,1.512793779,3.819349051
55:15.0,1.561164141,3.697567463
55:15.8,1.561164141,3.697567463
55:16.5,1.561164141,3.697567463
55:17.3,1.561164141,3.576111555
55:18.2,1.609483123,3.576111555
55:19.0,1.609483123,3.576111555
55:19.8,1.609483123,3.576111555
55:20.5,1.657750607,3.454978943
55:21.3,1.657750607,3.454978943
55:22.1,1.657750607,3.454978943
55:22.8,1.657750607,3.334166288
55:23.5,1.705966711,3.334166288
55:24.3,1.705966711,3.334166288
55:25.0,1.705966711,3.334166288
55:25.9,1.754131556,3.213671446
55:26.6,1.754131556,3.213671446
55:27.4,1.754131556,3.213671446
55:28.2,1.754131556,3.213671446
55:29.0,1.802245259,3.093491554
55:29.7,1.802245259,3.093491554
55:30.4,1.802245259,3.093491554
55:31.2,1.850307584,2.973623991
55:31.9,1.850307584,2.973623991
55:32.7,1.850307584,2.973623991
55:33.5,1.850307584,2.973623991
55:34.3,1.898318887,2.85406661
55:35.1,1.898318887,2.85406661
55:35.8,1.898318887,2.85406661
55:36.5,1.898318887,2.734816551
55:37.3,1.946279049,2.734816551
55:38.0,1.946279049,2.734816551
55:38.8,1.946279049,2.624204874
55:39.6,1.998393774,2.624204874
55:40.4,1.998393774,2.624204874
55:41.1,1.998393774,2.624204874
55:41.9,2.050453901,2.513883114
55:42.6,2.050453901,2.513883114
55:43.3,2.050453901,2.513883114
55:44.1,2.050453901,2.513883114
55:44.9,2.102459669,2.403848886
55:45.7,2.102459669,2.403848886
55:46.4,2.102459669,2.403848886
55:47.3,2.154411077,2.294100046
55:48.0,2.154411077,2.294100046
55:48.8,2.154411077,2.294100046
55:49.6,2.154411077,2.184634209
55:50.3,2.206308365,2.184634209
55:51.0,2.206308365,2.184634209
55:51.8,2.206308365,2.184634209
55:52.5,2.252400637,2.232546329
55:53.3,2.252400637,2.232546329
55:54.1,2.252400637,2.232546329
55:54.9,2.252400637,2.232546329
55:55.7,2.298440456,2.280320168
55:56.5,2.298440456,2.280320168
55:57.3,2.298440456,2.280320168
55:58.0,2.344428062,2.327956676
55:58.8,2.344428062,2.327956676
55:59.6,2.344428062,2.327956676
56:00.3,2.344428062,2.327956676
56:01.0,2.390363216,2.375456095
56:01.9,2.390363216,2.375456095
56:02.6,2.390363216,2.375456095
56:03.4,2.390363216,2.422819138
56:04.2,2.436246157,2.422819138
56:05.0,2.436246157,2.422819138
56:05.8,2.436246157,2.422819138
56:06.6,2.482076883,2.470046282
56:07.2,2.482076883,2.470046282
56:08.0,2.482076883,2.470046282
56:08.7,2.482076883,2.517138243
56:09.6,2.527855396,2.517138243
56:10.3,2.527855396,2.517138243
56:11.0,2.527855396,2.517138243
56:11.7,2.527855396,2.569854021
56:12.5,2.575672388,2.569854021
56:13.2,2.575672388,2.569854021
56:14.0,2.575672388,2.569854021
56:14.7,2.623436213,2.622420788
56:15.5,2.623436213,2.622420788
56:16.2,2.623436213,2.622420788
56:17.0,2.623436213,2.674839735
56:17.8,2.67114687,2.674839735
56:18.6,2.67114687,2.674839735
56:19.4,2.67114687,2.674839735
56:20.2,2.67114687,2.727111101
56:20.9,2.718804836,2.727111101
56:21.7,2.718804836,2.727111101
56:22.5,2.718804836,2.779235601
56:23.3,2.766409636,2.779235601
56:24.1,2.766409636,2.779235601
56:24.9,2.766409636,2.779235601
56:25.6,2.813961506,2.831213713
56:26.5,2.813961506,2.831213713
56:27.2,2.813961506,2.831213713
56:28.1,2.861460686,2.88304615
56:28.9,2.861460686,2.88304615
56:29.7,2.861460686,2.88304615
56:30.5,2.861460686,2.934733391
56:31.2,2.908906937,2.934733391
56:32.0,2.908906937,2.934733391
56:32.7,2.908906937,2.934733391
56:33.4,2.908906937,2.986275911
56:34.2,2.956300735,2.986275911
56:34.9,2.956300735,2.986275911
56:35.7,2.956300735,2.986275911
56:36.5,3.003641605,3.037674665
56:37.4,3.003641605,3.037674665
56:38.1,3.003641605,3.037674665
56:38.9,3.003641605,3.088929892
56:39.6,3.050929785,3.088929892
56:40.3,3.050929785,3.088929892
56:41.1,3.050929785,3.088929892
56:41.9,3.050929785,3.140042305
56:42.7,3.098165274,3.140042305
56:43.6,3.098165274,3.140042305
56:44.3,3.098165274,3.140042305
56:45.1,3.148813486,3.206519604
56:45.8,3.148813486,3.206519604
56:46.6,3.148813486,3.206519604
56:47.4,3.148813486,3.27325201
56:48.2,3.199728012,3.27325201
56:48.9,3.199728012,3.27325201
56:49.6,3.199728012,3.27325201
56:50.5,3.199728012,3.339810848
56:51.1,3.250592947,3.339810848
56:51.9,3.250592947,3.339810848
56:52.7,3.250592947,3.339810848
56:53.5,3.301408291,3.406196594
56:54.3,3.301408291,3.406196594
56:55.0,3.301408291,3.406196594
56:55.8,3.301408291,3.472410202
56:56.6,3.35217452,3.472410202
56:57.3,3.35217452,3.472410202
56:58.2,3.35217452,3.472410202
56:59.0,3.402891397,3.538452148
56:59.7,3.402891397,3.538452148
57:00.6,3.402891397,3.538452148
57:01.4,3.402891397,3.538452148
57:02.1,3.447309971,3.596199274
57:02.9,3.447309971,3.596199274
57:03.6,3.447309971,3.596199274
57:04.3,3.447309971,3.596199274
57:05.0,3.453588963,3.607829332
57:05.8,3.453588963,3.607829332
57:06.7,3.453588963,3.607829332
57:07.4,3.504495621,3.702105522
57:08.2,3.504495621,3.702105522
57:08.9,3.504495621,3.702105522
57:09.7,3.504495621,3.702105522
57:10.4,3.555354595,3.796202421
57:11.1,3.555354595,3.796202421
57:11.9,3.555354595,3.796202421
57:12.7,3.555354595,3.890120745
57:13.5,3.606166363,3.890120745
57:14.3,3.606166363,3.890120745
57:15.1,3.606166363,3.983860493
57:15.8,3.656930923,3.983860493
57:16.6,3.656930923,3.983860493
57:17.4,3.656930923,3.983860493
57:18.2,3.707648277,4.077422619
57:19.0,3.707648277,4.077422619
57:19.7,3.707648277,4.077422619
57:20.4,3.758194685,4.122493744
57:21.2,3.758194685,4.122493744
57:21.8,3.758194685,4.122493744
57:22.5,3.758194685,4.122493744
57:23.3,3.808691502,4.167471409
57:24.1,3.808691502,4.167471409
57:24.9,3.808691502,4.167471409
57:25.7,3.859139204,4.212356567
57:26.5,3.859139204,4.212356567
57:27.3,3.859139204,4.212356567
57:28.1,3.859139204,4.212356567
57:28.8,3.859139204,4.257148743
57:29.6,3.909537315,4.257148743
57:30.5,3.909537315,4.257148743
57:31.2,3.909537315,4.257148743
57:32.0,3.959886551,4.301847935
57:32.8,3.959886551,4.301847935
57:33.6,3.959886551,4.301847935
57:34.3,3.959886551,4.346455097
57:35.1,4.010186672,4.346455097
57:35.8,4.010186672,4.346455097
57:36.6,4.010186672,4.346455097
57:37.4,4.060437202,4.39097023
57:38.3,4.060437202,4.39097023
57:39.0,4.060437202,4.39097023
57:39.8,4.110639095,4.435393333
57:40.5,4.110639095,4.435393333
57:41.2,4.110639095,4.435393333
57:42.0,4.110639095,4.435393333
57:42.8,4.160791874,4.479725361
57:43.4,4.160791874,4.479725361
57:44.2,4.160791874,4.479725361
57:44.9,4.160791874,4.479725361
57:45.7,4.210678577,4.523561478
57:46.5,4.210678577,4.523561478
57:47.3,4.210678577,4.523561478
57:48.0,4.210678577,4.523561478
57:48.9,4.210678577,4.56730032
57:49.7,4.260512829,4.56730032
57:50.5,4.260512829,4.56730032
57:51.2,4.310294151,4.610941887
57:51.9,4.310294151,4.610941887
57:52.6,4.310294151,4.610941887
57:53.4,4.310294151,4.610941887
57:54.0,4.360681534,4.688298225
57:54.7,4.360681534,4.688298225
57:55.5,4.360681534,4.688298225
57:56.3,4.360681534,4.76548624
57:57.3,4.411010742,4.76548624
57:58.1,4.411010742,4.76548624
57:58.8,4.46128273,4.842505932
57:59.7,4.46128273,4.842505932
58:00.5,4.46128273,4.842505932
58:01.2,4.500115395,4.901937962
58:02.0,4.500115395,4.901937962
58:02.8,4.500115395,4.901937962
58:03.5,4.500115395,4.901937962
58:04.3,4.500115395,4.920897007
58:05.0,4.500115395,4.920897007
58:05.8,4.500115395,4.920897007
58:06.6,4.500115395,4.920897007
58:07.4,4.500115395,4.920897007
58:08.1,4.500115395,4.920897007
58:08.9,4.500115395,4.920897007
58:09.8,4.500115395,4.813766479
58:10.7,4.500115395,4.813766479
58:11.5,4.500115395,4.813766479
58:12.3,4.459413052,4.706974506
58:13.0,4.459413052,4.706974506
58:13.7,4.459413052,4.706974506
58:14.5,4.418710709,4.600517273
58:15.3,4.418710709,4.600517273
58:16.1,4.418710709,4.600517273
58:16.9,4.418710709,4.494390488
58:17.6,4.378008366,4.494390488
58:18.4,4.378008366,4.494390488
58:19.2,4.378008366,4.494390488
58:20.0,4.378008366,4.388590813
58:20.8,4.337306023,4.388590813
58:21.5,4.337306023,4.388590813
58:22.3,4.337306023,4.388590813
58:23.1,4.29660368,4.283114433
58:23.9,4.29660368,4.283114433
58:24.8,4.29660368,4.283114433
58:25.6,4.29660368,4.177958012
58:26.3,4.255901337,4.177958012
58:27.0,4.255901337,4.177958012
58:27.7,4.255901337,4.177958012
58:28.4,4.215199471,4.073117733
58:29.2,4.215199471,4.073117733
58:29.9,4.215199471,4.073117733
58:30.6,4.215199471,4.00339365
58:31.3,4.184984684,4.00339365
58:32.0,4.184984684,4.00339365
58:32.8,4.184984684,4.00339365
58:33.6,4.184984684,3.933925629
58:34.4,4.154770374,3.933925629
58:35.2,4.154770374,3.933925629
58:35.9,4.154770374,3.933925629
58:36.6,4.124555588,3.864710569
58:37.3,4.124555588,3.864710569
58:38.1,4.124555588,3.795744896
58:38.9,4.094341278,3.795744896
58:39.6,4.094341278,3.795744896
58:40.3,4.094341278,3.795744896
58:41.1,4.064126968,3.727025747
58:41.8,4.064126968,3.727025747
58:42.7,4.064126968,3.727025747
58:43.5,4.064126968,3.727025747
58:44.2,4.033912182,3.658549547
58:45.0,4.033912182,3.658549547
58:45.8,4.033912182,3.658549547
58:46.5,4.003697872,3.590313435
58:47.4,4.003697872,3.590313435
58:48.2,4.003697872,3.590313435
58:48.9,4.003697872,3.590313435
58:49.7,3.973483324,3.522314548
58:50.4,3.973483324,3.522314548
58:51.3,3.973483324,3.522314548
58:52.1,3.973483324,3.454549789
58:52.9,3.943268776,3.454549789
58:53.6,3.943268776,3.454549789
58:54.4,3.913054228,3.387016535
58:55.2,3.913054228,3.387016535
58:56.0,3.913054228,3.387016535
58:56.8,3.882839918,3.319711924
58:57.6,3.882839918,3.319711924
58:58.3,3.882839918,3.319711924
58:59.1,3.882839918,3.252633095
58:59.8,3.85262537,3.252633095
59:00.6,3.85262537,3.252633095
59:01.3,3.85262537,3.252633095
59:02.1,3.822007656,3.179590702
59:02.9,3.822007656,3.179590702
59:03.6,3.822007656,3.179590702
59:04.4,3.791390181,3.10678339
59:05.2,3.791390181,3.10678339
59:06.0,3.791390181,3.10678339
59:06.7,3.760772705,3.034207821
59:07.4,3.760772705,3.034207821
59:08.2,3.760772705,3.034207821
59:08.9,3.760772705,3.034207821
59:09.6,3.730154991,2.961861849
59:10.4,3.730154991,2.961861849
59:11.1,3.730154991,2.961861849
59:11.8,3.699537516,2.889742851
59:12.7,3.699537516,2.889742851
59:13.4,3.699537516,2.889742851
59:14.3,3.699537516,2.817848444
59:15.0,3.668919802,2.817848444
59:15.8,3.668919802,2.817848444
59:16.5,3.668919802,2.817848444
59:17.3,3.638302326,2.746176243
59:18.1,3.638302326,2.746176243
59:18.9,3.638302326,2.746176243
59:19.6,3.638302326,2.674723864
59:20.3,3.607684851,2.674723864
59:21.1,3.607684851,2.674723864
59:21.9,3.607684851,2.603489161
59:22.6,3.577067137,2.603489161
59:23.4,3.577067137,2.603489161
59:24.2,3.577067137,2.532469749
59:25.0,3.546449661,2.532469749
59:25.8,3.546449661,2.532469749
59:26.5,3.546449661,2.532469749
59:27.2,3.546449661,2.461663246
59:28.0,3.515831947,2.461663246
59:28.8,3.515831947,2.461663246
59:29.7,3.485214472,2.391067982
59:30.6,3.485214472,2.391067982
59:31.3,3.485214472,2.391067982
59:32.1,3.485214472,2.323883057
59:32.9,3.456888914,2.323883057
59:33.7,3.456888914,2.323883057
59:34.5,3.456888914,2.323883057
59:35.3,3.456888914,2.416604042
59:36.0,3.428563118,2.416604042
59:36.8,3.428563118,2.509100914
59:37.6,3.40023756,2.509100914
59:38.4,3.40023756,2.509100914
